scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
poisson,200,0,10,1.7436631279508497,2.1598113623753084,3.6859799881836204,4.525473653430306,5.590306520462036,0.28346896171569824
poisson,200,1,10,1.6803540162664083,2.065340911867712,2.9299806290706485,4.074033550896382,5.133143186569214,0.28156208992004395
poisson,200,2,10,1.7320610902544027,1.9465393192337437,3.180922781454894,4.053986926960001,5.09916090965271,0.27709102630615234
poisson,200,3,10,1.7380131871895204,3.5182716716030575,4.451288527302336,4.9936600170637195,5.89749002456665,0.30239200592041016
poisson,200,4,10,1.6998227241143578,3.974071290871338,4.512225274563479,5.0035470288350306,5.939061403274536,0.2880079746246338
poisson,200,5,10,1.709387710728446,2.2783182460455786,3.387910703295746,4.213911643279454,6.322747230529785,0.289520263671875
poisson,200,6,10,1.780763443636316,2.720454720798689,4.227506283143341,4.917463951000367,5.909598350524902,0.28696560859680176
poisson,200,7,10,1.7704754893255363,5.75799147269176,6.703490239878121,7.0514980704045875,5.684863567352295,0.29147815704345703
poisson,200,8,10,1.845184898161556,3.2356304151919653,4.3026379835289195,4.94454851610076,6.177436590194702,0.29657769203186035
poisson,200,9,10,1.691177661898525,2.06357606046988,3.2884022977788074,4.033437395768346,5.705766677856445,0.28136229515075684
poisson,200,10,10,1.7252742975947597,2.4938576717045415,3.6553473608011275,4.583776177743007,5.4626381397247314,0.2722303867340088
poisson,200,11,10,1.7738724894591518,2.1277348087718795,3.3221036708185423,4.243407771415693,5.360362529754639,0.26701831817626953
poisson,200,12,10,1.6293763786833744,2.1171851498150493,3.592921445248238,4.282940055844174,5.789089918136597,0.27165818214416504
poisson,200,13,10,1.7648834901544852,2.182522543200676,2.823274137892906,3.944287989651844,5.392660140991211,0.26493310928344727
poisson,200,14,10,1.6959938242184538,2.7566043177296575,4.237247812602351,4.883938916580973,5.837501049041748,0.285198450088501
poisson,200,15,10,1.7355364794877697,1.962983542925273,3.1613489074314285,4.078364537487473,6.325533151626587,0.276583194732666
poisson,200,16,10,1.7860517107411285,1.8024945539116648,3.552827845502813,4.374489144605613,5.437881231307983,0.2687861919403076
poisson,200,17,10,1.7002486715506429,2.4975789780361293,4.176153506157626,4.7470232867010225,5.879900217056274,0.2775764465332031
poisson,200,18,10,1.7409581673440646,2.759104666439962,3.947266142580056,4.613991023846719,5.88896632194519,0.28028225898742676
poisson,200,19,10,1.7315103024099436,1.9941968446103495,3.151062579138482,4.060469947198875,5.07314133644104,0.26830077171325684
poisson,200,20,10,1.6648133291351164,3.0606130721380986,3.883222235318707,4.501331361087142,5.525948762893677,0.2781832218170166
poisson,200,21,10,1.716898447972883,2.3751860169182324,3.6247499093446645,4.439773461182677,5.9257214069366455,0.27814769744873047
poisson,200,22,10,1.7900276772678954,3.482570162030936,4.087371642728415,4.731714829775396,6.048957347869873,0.2988240718841553
poisson,200,23,10,1.7246878578917888,3.2332380848404303,4.1540530788290635,4.856338752364061,5.624533414840698,0.2760310173034668
poisson,200,24,10,1.7410277562376872,2.9055490964747697,4.051089162704359,4.654127296691236,6.108134984970093,0.29499173164367676
poisson,200,25,10,1.7422032714833644,2.556623819557123,3.935511733651387,4.576243995776781,5.840857028961182,0.27938079833984375
poisson,200,26,10,1.7333764449575537,2.1569047622014157,3.357409496709533,4.113433248894251,6.041839838027954,0.28182435035705566
poisson,200,27,10,1.751131945349376,2.572506613265493,3.553402048049238,4.506563301921879,6.173258304595947,0.2888801097869873
poisson,200,28,10,1.729132767972568,2.131950363382821,3.6309273836606746,4.435224898135708,5.157927989959717,0.2851274013519287
poisson,200,29,10,1.7376983784915945,2.910970483099808,4.441511983688694,5.086252784150694,6.075247287750244,0.29185986518859863
poisson,200,30,10,1.7457450032470727,3.0759655523727862,4.41821141398086,4.901608435891617,5.9223246574401855,0.28702664375305176
poisson,200,31,10,1.798857272790909,2.593987423823041,3.730914678266155,4.499671695340856,5.9427008628845215,0.2879774570465088
poisson,200,32,10,1.8587095988557936,2.333763508610348,3.643480146747454,4.348681879200084,5.827035188674927,0.27353572845458984
poisson,200,33,10,1.7695844768952982,2.4177307415036755,3.3448427778260053,4.21379016345642,5.45442008972168,0.29656457901000977
poisson,200,34,10,1.7279155452137143,2.0353011173553717,3.4948370650724905,4.4903475077374475,5.904521226882935,0.29740190505981445
poisson,200,35,10,1.7765503022739417,2.1413187915971843,3.1585936883869374,4.331467514138171,6.1373395919799805,0.28981971740722656
poisson,200,36,10,1.8145337735287386,2.5819553884385447,3.4305606077221857,4.182868226120316,6.125189304351807,0.302081823348999
