scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
poisson,200,0,10,0.35936909384324206,0.38917082663483493,0.402460292362116,0.40843816171260283,7.459315776824951,0.42913222312927246
poisson,200,1,10,0.38248320586154777,0.38615070140338403,0.3841728759095272,0.41285813933511806,7.421578645706177,0.4230222702026367
poisson,200,2,10,0.37631053440828466,0.39871360605838235,0.40164486770898855,0.3993464106344904,7.431814908981323,0.4317011833190918
poisson,200,3,10,0.4251522524293267,0.40413863092528773,0.40052884927140414,0.4213522006085339,7.151944875717163,0.4187338352203369
poisson,200,4,10,0.37108757107802165,0.3466418635254639,0.3520252649920341,0.419543643048113,7.462992429733276,0.4251546859741211
poisson,200,5,10,0.3891587107951399,0.4273730386013778,0.4273085397308097,0.4522610311540183,7.278885126113892,0.3978438377380371
poisson,200,6,10,0.26483114814198533,0.34563293452681515,0.3432995650501153,0.3479417796656482,6.963972091674805,0.41501498222351074
poisson,200,7,10,0.4054505796191954,0.40186889518373886,0.43574168187432527,0.4626922609829473,6.968418121337891,0.41129589080810547
poisson,200,8,10,0.30277108371292494,0.33063826670597213,0.3324178494702861,0.36471374409168933,7.259816646575928,0.4197566509246826
poisson,200,9,10,0.3544085629562668,0.37691000362681476,0.36870609552412725,0.4137815393991281,7.300978183746338,0.4251430034637451
