scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
poisson,200,0,10,0.35936909384324206,0.38917082663483493,0.402460292362116,0.40843816171260283,7.9182446002960205,0.4308474063873291
poisson,200,1,10,0.38248320586154777,0.38615070140338403,0.3841728759095272,0.41285813933511806,7.720432996749878,0.4243800640106201
poisson,200,2,10,0.37631053440828466,0.39871360605838235,0.40164486770898855,0.3993464106344904,7.719163656234741,0.43004274368286133
poisson,200,3,10,0.4251522524293267,0.40413863092528773,0.40052884927140414,0.4213522006085339,7.491391181945801,0.41747093200683594
poisson,200,4,10,0.37108757107802165,0.3466418635254639,0.3520252649920341,0.419543643048113,7.71220588684082,0.42246007919311523
poisson,200,5,10,0.3891587107951399,0.4273730386013778,0.4273085397308097,0.4522610311540183,7.721217155456543,0.4287574291229248
poisson,200,6,10,0.26483114814198533,0.34563293452681515,0.3432995650501153,0.3479417796656482,7.499749422073364,0.4428720474243164
poisson,200,7,10,0.4054505796191954,0.40186889518373886,0.43574168187432527,0.4626922609829473,7.456134796142578,0.4395005702972412
poisson,200,8,10,0.30277108371292494,0.33063826670597213,0.3324178494702861,0.36471374409168933,7.7316296100616455,0.4400143623352051
poisson,200,9,10,0.3544085629562668,0.37691000362681476,0.36870609552412725,0.4137815393991281,7.754848480224609,0.44669246673583984
poisson,200,10,10,0.3267021239474995,0.3385654853597701,0.3508206396499869,0.38601850980327157,7.715469121932983,0.44426798820495605
poisson,200,11,10,0.4045030603410521,0.48360746193958737,0.3903408885694909,0.45976617232881994,7.663066387176514,0.4268970489501953
poisson,200,12,10,0.3376831109781047,0.37555739061236687,0.37023070733223473,0.4003946012508958,7.86714506149292,0.45925259590148926
poisson,200,13,10,0.33950007528014864,0.3597935887905111,0.35674179638193804,0.39261401703868426,7.76522970199585,0.4421041011810303
poisson,200,14,10,0.317657862127826,0.39567936416396815,0.3560762722411082,0.3852080253707222,7.814873933792114,0.4372138977050781
poisson,200,15,10,0.38509113402060074,0.4152574919530568,0.41175923964046895,0.436281465373855,7.4791717529296875,0.4351811408996582
poisson,200,16,10,0.3140165628812283,0.35745251202522954,0.34250345929897585,0.3851212657243961,7.781919002532959,0.44684576988220215
poisson,200,17,10,0.31517256084893314,0.3817819622810223,0.39338651713292977,0.37824897763958576,7.787503242492676,0.4282412528991699
poisson,200,18,10,0.38361099807512,0.5303027251138938,0.39369130334651903,0.43721562210256265,7.671398162841797,0.4160788059234619
poisson,200,19,10,0.3650221799816856,0.3768754087991532,0.37745619809555825,0.40011217726097714,7.802726745605469,0.4407837390899658
poisson,200,20,10,0.4282231895222521,0.44376700555996007,0.4396099801339707,0.4810467066457191,7.815636873245239,0.4492313861846924
poisson,200,21,10,0.3824366398033723,2.4396763295916366,2.4407973272805803,2.441564169511206,7.946564435958862,0.4540252685546875
poisson,200,22,10,0.3210838387649377,0.3395686803854935,0.342674188057496,0.3701338704959337,7.462283372879028,0.4232015609741211
poisson,200,23,10,0.3885040256426787,0.5269906877992353,0.44958880961321074,0.4569078506329072,7.571153163909912,0.42317938804626465
poisson,200,24,10,0.4010041494535741,2.6463156448425362,2.646587723717115,2.647825554824774,7.385024070739746,0.4248199462890625
poisson,200,25,10,0.2525610505549774,0.341777852796434,0.33834823437827966,0.3384279573200772,7.763124227523804,0.43588995933532715
poisson,200,26,10,0.4731165412352556,3.098436747264943,3.0975243326570285,3.102251779833481,7.815390110015869,0.4298572540283203
poisson,200,27,10,0.3182712793272636,0.3462892081467882,0.32046430957615185,0.36984648922767,7.517049074172974,0.42604637145996094
poisson,200,28,10,0.4389653369975334,0.4149243791251841,0.42000642018828604,0.4600578411192745,7.846907377243042,0.4445149898529053
poisson,200,29,10,0.32787670951207026,0.3977716113851347,0.4085568828257051,0.4251278231112037,7.835916996002197,0.4345993995666504
