scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
quadratic,200,0,160,0.07080933696515364,0.15837129212468157,0.15772447893801694,0.16159615219537565,2.8753342628479004,0.5776238441467285
quadratic,200,1,160,0.05565709176462628,0.16686612266822992,0.16701616105894385,0.1725641746477574,2.8592114448547363,0.5894944667816162
quadratic,200,2,160,0.0535969056445122,0.17699254518777757,0.17709452756257213,0.17916380537236812,2.832192897796631,0.5859384536743164
quadratic,200,3,160,0.06419547020106028,0.15475163373118528,0.15479894569802663,0.16113634699432283,2.8592429161071777,0.5850770473480225
quadratic,200,4,160,0.06158073308587905,0.16367058447457547,0.16390444584752673,0.1694543380931007,2.8489060401916504,0.5762052536010742
quadratic,200,5,160,0.05927027132172825,0.16830848967392836,0.16903637631591825,0.17180386358140948,2.8471930027008057,0.5801599025726318
quadratic,200,6,160,0.049924783450564926,0.16036876510232934,0.160706660374019,0.16723167364697,2.8659305572509766,0.5889194011688232
quadratic,200,7,160,0.06631455055614895,0.16368366343420146,0.16324357587092422,0.16813934230488525,2.8559048175811768,0.5917019844055176
quadratic,200,8,160,0.07111418538413501,0.17192153060829385,0.1705908382736276,0.18453056622705039,2.849862813949585,0.5783255100250244
quadratic,200,9,160,0.05574299021241185,0.16220690373355037,0.162996222890636,0.16938787549935794,2.835400104522705,0.5862407684326172
quadratic,200,10,160,0.05925812846497018,0.1601752808709349,0.16035204633738098,0.16620125484885198,2.8784356117248535,0.6029467582702637
quadratic,200,11,160,0.060383787874345264,0.1742184065816162,0.1733210900743999,0.17917720944920143,2.8590941429138184,0.5842564105987549
quadratic,200,12,160,0.055729768858709325,0.15145760048837137,0.15174516300187327,0.1572096744540876,2.8876664638519287,0.578258752822876
quadratic,200,13,160,0.068642635107033,0.17890846572339322,0.1792798000426781,0.18628476919098333,2.884800434112549,0.593379020690918
quadratic,200,14,160,0.06594830225050043,0.1686917139999057,0.16955719608304898,0.17158359482175833,2.834099531173706,0.5808160305023193
quadratic,200,15,160,0.05402710523514171,0.16489740034413758,0.16495624131698747,0.1687391078681275,2.8804304599761963,0.5835192203521729
quadratic,200,16,160,0.062153443847129314,0.18260438977495977,0.18326403210066144,0.18991170836857116,2.8539464473724365,0.575089693069458
quadratic,200,17,160,0.06263202892645472,0.1736811666236478,0.17326830786245087,0.17644553642772112,2.8757762908935547,0.5970280170440674
quadratic,200,18,160,0.0686895099670104,0.1804992441371604,0.18078749019151938,0.18792558260803585,2.8596479892730713,0.5917370319366455
quadratic,200,19,160,0.054929332397917384,0.1555878589764091,0.1551432629732013,0.1632396865467731,2.8450353145599365,0.5827791690826416
quadratic,200,20,160,0.05459654097316741,0.15277536191170077,0.15289873962010947,0.1574334733574502,2.879244565963745,0.5776059627532959
quadratic,200,21,160,0.06800442942387039,0.15803660036017644,0.1581652715931637,0.1613013617295757,2.8741021156311035,0.5799400806427002
quadratic,200,22,160,0.06451153896044266,0.1526736418752884,0.15225017178392433,0.15723608299107605,2.8644824028015137,0.5898351669311523
quadratic,200,23,160,0.05783005438707608,0.1739316723580144,0.17325896877517838,0.17364578411251427,2.9018261432647705,0.5844097137451172
quadratic,200,24,160,0.06268111740043199,0.1433101184962834,0.1440221333920534,0.14870431953256785,2.9095914363861084,0.5963358879089355
quadratic,200,25,160,0.061035614846638796,0.16873894577406134,0.16887838341432224,0.1746985750596388,2.878145456314087,0.5966799259185791
quadratic,200,26,160,0.0670490100586872,0.1819066999043125,0.18161995007545148,0.1876083611945152,2.8991997241973877,0.5881202220916748
quadratic,200,27,160,0.05887372569887864,0.1617759332893299,0.16185056522593352,0.1688911502093899,2.9072775840759277,0.6019854545593262
quadratic,200,28,160,0.047821967012014646,0.1582679389045468,0.15748627301480683,0.16405018857468998,2.852555990219116,0.5885357856750488
quadratic,200,29,160,0.06187849218716257,0.14957007389076568,0.14991730828762184,0.15447696840156092,2.8817813396453857,0.5952556133270264
quadratic,200,30,160,0.05837290067093632,0.15273539465201766,0.1525149412916276,0.1578031713020548,2.9112157821655273,0.6044807434082031
quadratic,200,31,160,0.0526358393023385,0.1784708682924797,0.1788550896484334,0.1829086969495244,2.8774428367614746,0.5938684940338135
quadratic,200,32,160,0.05844574082585408,0.16004448143157254,0.1598383993093572,0.16472740822181034,2.8859710693359375,0.5880706310272217
quadratic,200,33,160,0.05427340314034489,0.14366166608085917,0.14381414585908944,0.15094611230570765,2.8711462020874023,0.5851402282714844
quadratic,200,34,160,0.05873249921862084,0.1663171208984147,0.1666365212784613,0.1736533292788802,2.8868002891540527,0.5916609764099121
quadratic,200,35,160,0.046811970499090874,0.1739634519469884,0.17385394208068827,0.18227598862285546,2.882136344909668,0.6039845943450928
quadratic,200,36,160,0.046282425054150755,0.16398232458533174,0.16397398537355426,0.16756463731131255,2.8622965812683105,0.5923821926116943
quadratic,200,37,160,0.0566826113217059,0.1676501181883299,0.16821459721693804,0.17212105868574087,2.8864505290985107,0.5859131813049316
quadratic,200,38,160,0.06169336801779456,0.17462812023797936,0.17443763073324417,0.17539484764328098,2.915921688079834,0.6157381534576416
quadratic,200,39,160,0.06367657136571028,0.15969605940713327,0.1589617331299393,0.1697573432685322,2.87166690826416,0.5878396034240723
quadratic,200,40,160,0.062014362997463185,0.17190814685749237,0.17107113535450366,0.17375579813935926,2.9048256874084473,0.5865802764892578
quadratic,200,41,160,0.06820093396788107,0.16116375183061613,0.16103676665271338,0.16865078295348868,2.8942267894744873,0.6050591468811035
quadratic,200,42,160,0.061328571241751596,0.1779024208096455,0.17790314582635902,0.18274398727989533,2.9105050563812256,0.5924654006958008
quadratic,200,43,160,0.05746912083882081,0.1605551172745795,0.1604798544416145,0.1662028614605275,2.8741183280944824,0.5906908512115479
quadratic,200,44,160,0.060846313828113015,0.1882514575307302,0.1885564006811914,0.18759734134712533,2.902078866958618,0.5990841388702393
quadratic,200,45,160,0.05369261874118292,0.1571954470053958,0.15748296856773134,0.16595847772879285,2.920220136642456,0.5969135761260986
quadratic,200,46,160,0.06103099892234512,0.1769826982549254,0.17650349268537466,0.1763868931415581,2.877854824066162,0.6007106304168701
quadratic,200,47,160,0.06399171496205099,0.16676186748814997,0.16716127592310978,0.17397409250301119,2.9218015670776367,0.6083784103393555
quadratic,200,48,160,0.0657609437324807,0.17655896484573116,0.17670419944400784,0.18024657471026914,2.9178719520568848,0.6117749214172363
quadratic,200,49,160,0.06735383606619035,0.16062979893607116,0.16059893138181305,0.1653493856632881,2.8602612018585205,0.5776650905609131
quadratic,200,50,160,0.060207123450300264,0.15235831745741943,0.15409956791111912,0.15790151857012621,2.8620381355285645,0.5869483947753906
quadratic,200,51,160,0.06834921072854297,0.17503121949861097,0.17474784985946099,0.18254023850129958,2.8117544651031494,0.5749721527099609
quadratic,200,52,160,0.06298000296316289,0.164512210005631,0.16434215599296706,0.17455763851343653,2.8361570835113525,0.5855405330657959
quadratic,200,53,160,0.06219153034769668,0.17201004512139742,0.17290395920742643,0.17702672378682233,2.808985710144043,0.5554344654083252
quadratic,200,54,160,0.06783422000877165,0.19854445936887422,0.19780558165346668,0.19939069281513166,2.8097336292266846,0.5735011100769043
quadratic,200,55,160,0.06016224624627128,0.1484326428057829,0.14812604935312035,0.1550916059953069,2.8225350379943848,0.5683233737945557
quadratic,200,56,160,0.06358920439396865,0.16389924421335345,0.1644720238011953,0.1718409212366758,2.8560471534729004,0.6075308322906494
quadratic,200,57,160,0.054252536531787514,0.14325107123305528,0.1436540486676178,0.1531276709983924,2.8776426315307617,0.5862250328063965
quadratic,200,58,160,0.05813813352650034,0.15489239662775114,0.1545756175741104,0.15499065010241495,2.859898328781128,0.5809996128082275
quadratic,200,59,160,0.054456692885393815,0.154608339285655,0.1543290897843608,0.1594374896016846,2.801743745803833,0.6116805076599121
quadratic,200,60,160,0.0676869038472311,0.183501695808123,0.18206769071964815,0.19038172846961335,2.960017204284668,0.5885415077209473
quadratic,200,61,160,0.06402156302806902,0.15836627202970394,0.15871073945318045,0.16791393934891796,2.852735757827759,0.5877845287322998
quadratic,200,62,160,0.053597063164903216,0.16535610571263148,0.1647942778132023,0.16978225334347463,2.8430817127227783,0.5796895027160645
quadratic,200,63,160,0.07037980013810688,0.16138828296027927,0.16149491026090554,0.16712115990303,2.819448709487915,0.5853736400604248
quadratic,200,64,160,0.05916884079633592,0.16003964892755748,0.15901327144958627,0.16588671636279564,2.830275774002075,0.5530517101287842
quadratic,200,65,160,0.0635383396949484,0.17208227811562,0.17203439124798528,0.17668038234934835,2.9484059810638428,0.5853798389434814
quadratic,200,66,160,0.0634367066602434,0.19401219617588317,0.19360478819018662,0.19395866956104457,2.84956955909729,0.5954897403717041
quadratic,200,67,160,0.06518947168711342,0.1810686686773886,0.1815055645166733,0.18560959605916413,2.866072416305542,0.6074566841125488
quadratic,200,68,160,0.05734320271115576,0.16848536686140314,0.16803023217337826,0.17472165799584752,2.8393290042877197,0.5936317443847656
quadratic,200,69,160,0.0528345977591665,0.1639076079327377,0.1634048982350821,0.1722551466833326,2.8915703296661377,0.5774648189544678
quadratic,200,70,160,0.05951965562025674,0.16711263038683447,0.16658560216258425,0.16735191423886728,2.852748155593872,0.5863039493560791
quadratic,200,71,160,0.06043695321930449,0.1475454474094593,0.1473098845531661,0.15569310959502608,2.8731086254119873,0.575984001159668
quadratic,200,72,160,0.06878527725560327,0.16739876052095454,0.16786027846351148,0.17375555729616995,2.833143472671509,0.596747636795044
quadratic,200,73,160,0.06129116398505179,0.1674096904718476,0.16695978937080255,0.1682205942053589,2.869504690170288,0.6034219264984131
quadratic,200,74,160,0.05983584223554608,0.17279165150846576,0.17201178878192885,0.18043522220295125,2.889665365219116,0.5846891403198242
quadratic,200,75,160,0.04701277988135948,0.14676406178793666,0.1469235263040949,0.1490955438603745,2.864828109741211,0.5835356712341309
quadratic,200,76,160,0.060418822279071735,0.15030998088978761,0.1498809488454217,0.1546661772822471,2.8409435749053955,0.5896415710449219
quadratic,200,77,160,0.0737224621365019,0.17731993241614197,0.17758385904332927,0.18400197866291254,2.920541524887085,0.5928106307983398
quadratic,200,78,160,0.0626986676341701,0.1665942673940562,0.16588877623072132,0.17120058631983062,2.868351697921753,0.596721887588501
quadratic,200,79,160,0.06710721423087358,0.16265330961071384,0.16321730723786132,0.1677957639879743,2.8767149448394775,0.5898637771606445
quadratic,200,80,160,0.06255445882113163,0.16827050581725292,0.16879392635005405,0.17118464544841663,2.889751434326172,0.5652203559875488
quadratic,200,81,160,0.06441102723475035,0.184796095830294,0.18513094566923666,0.19115350192727198,2.8661749362945557,0.5921056270599365
quadratic,200,82,160,0.06907068284222713,0.1593549375903106,0.1599859665075222,0.16816122514792503,2.8696391582489014,0.5917212963104248
quadratic,200,83,160,0.05206147917539147,0.17382857203791827,0.17396636509947846,0.17670348410221165,2.8628106117248535,0.6011002063751221
quadratic,200,84,160,0.06334217603136359,0.1539823159657944,0.15266468218524154,0.16151277379091322,2.8752706050872803,0.590691328048706
quadratic,200,85,160,0.06110283311351341,0.16030557660065176,0.1600722773302622,0.16529868412222049,2.891500949859619,0.5966014862060547
quadratic,200,86,160,0.0608030393428287,0.1810643933473097,0.18044860126101434,0.18696306032460977,2.8792707920074463,0.5991775989532471
quadratic,200,87,160,0.06638337430059477,0.16819729396537508,0.16915118820215624,0.16944566271509637,2.861820936203003,0.598494291305542
quadratic,200,88,160,0.05547494134516399,0.16131065524097754,0.1617147405706052,0.16845411595303017,2.8775551319122314,0.5936181545257568
