scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
quadratic,200,0,160,0.06552301682199553,0.1547399228874746,0.15454323309485726,0.15890812314884534,3.0560035705566406,0.6281898021697998
quadratic,200,1,160,0.06891745706005907,0.1608733804039409,0.1595642195391886,0.17412278172576104,3.0212161540985107,0.6309068202972412
quadratic,200,2,160,0.06528534901972473,0.19074510692362995,0.19062518976935955,0.19508650887041373,3.026883363723755,0.6238017082214355
quadratic,200,3,160,0.06115762808417599,0.17357724719765463,0.17419353097373516,0.1765398887767405,2.9759271144866943,0.6204123497009277
quadratic,200,4,160,0.06782074064586673,0.15910470321479375,0.15900994517732095,0.16833249681659554,2.9990968704223633,0.6212568283081055
quadratic,200,5,160,0.06755261609983132,0.17934151044033422,0.17933754172231509,0.18486010307388048,3.0323355197906494,0.6114726066589355
quadratic,200,6,160,0.058740285995605525,0.15532184726446435,0.15540040765604765,0.1624589810519468,2.969780445098877,0.6142172813415527
quadratic,200,7,160,0.07218440509094937,0.16726486022515502,0.16756077945439038,0.17185908101234484,3.033114433288574,0.6171395778656006
quadratic,200,8,160,0.07328960173474999,0.1822797645972738,0.18197389764140157,0.18933459690571044,3.012526035308838,0.6120493412017822
quadratic,200,9,160,0.057130053229705935,0.164561310498809,0.16478298977723857,0.17524470576385853,3.0084266662597656,0.6308858394622803
quadratic,200,10,160,0.07469201889448204,0.16495980152609088,0.16587426704136243,0.16897964492305212,3.003511667251587,0.6056547164916992
quadratic,200,11,160,0.062280546285239734,0.17937132520044533,0.17880883605238435,0.18636799190368838,2.9779930114746094,0.6242139339447021
quadratic,200,12,160,0.06456276578517432,0.1552281379615339,0.1549927645131196,0.15997748136943324,2.9765982627868652,0.6241729259490967
quadratic,200,13,160,0.07423104995190893,0.1785571362086393,0.17989140291423883,0.18846697864809397,2.9980826377868652,0.6025760173797607
quadratic,200,14,160,0.06909788370009,0.17860448315401445,0.17899174552313307,0.18116509547533063,2.972224235534668,0.6160750389099121
quadratic,200,15,160,0.0594596592190569,0.15249972458364605,0.15232199924722886,0.15413774107998707,2.9972221851348877,0.6129567623138428
quadratic,200,16,160,0.06890042903520929,0.18254909655480317,0.18245980283982768,0.1867040935580071,2.9596471786499023,0.6172857284545898
quadratic,200,17,160,0.061650821471741765,0.17553279882100292,0.17544858673970243,0.18142395669532843,2.996063709259033,0.6335673332214355
quadratic,200,18,160,0.07325412894428547,0.1861258172490365,0.18664387759243042,0.19071534406050328,2.99723744392395,0.6178336143493652
quadratic,200,19,160,0.061347672835695005,0.16483277396932428,0.163484456597114,0.17398611170226397,3.004962921142578,0.6066246032714844
quadratic,200,20,160,0.05717927066950602,0.1559936537827129,0.15653562557228495,0.16602262662274142,3.019465208053589,0.6169736385345459
quadratic,200,21,160,0.06999433377928534,0.15446588347540133,0.1545993489847012,0.16437915712820458,2.994070529937744,0.6190931797027588
quadratic,200,22,160,0.07341123067010176,0.15250618364785,0.1514329790234192,0.16409183360064955,2.9835779666900635,0.6016783714294434
quadratic,200,23,160,0.06885265410076327,0.18860139870064024,0.1886272551233104,0.19032847045709256,2.9881181716918945,0.6175508499145508
quadratic,200,24,160,0.06965525817776448,0.15389570033312847,0.1542075793156083,0.15843963365947578,2.9566051959991455,0.6015851497650146
quadratic,200,25,160,0.0640693257087019,0.1707944959871299,0.17081416875436575,0.17830743780842287,2.987948179244995,0.6174626350402832
quadratic,200,26,160,0.0758994989748478,0.1882606432097423,0.18885498973804643,0.1961987853507251,3.0660743713378906,0.62713623046875
