scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
quadratic,200,0,160,0.07080933696515364,0.15837129212468157,0.15772447893801694,0.16159615219537565,2.8698227405548096,0.5723960399627686
quadratic,200,1,160,0.05565709176462628,0.16686612266822992,0.16701616105894385,0.1725641746477574,2.801497459411621,0.5791380405426025
quadratic,200,2,160,0.0535969056445122,0.17699254518777757,0.17709452756257213,0.17916380537236812,2.850342035293579,0.581350564956665
quadratic,200,3,160,0.06419547020106028,0.15475163373118528,0.15479894569802663,0.16113634699432283,2.822620153427124,0.5764977931976318
quadratic,200,4,160,0.06158073308587905,0.16367058447457547,0.16390444584752673,0.1694543380931007,2.8094351291656494,0.565990686416626
quadratic,200,5,160,0.05927027132172825,0.16830848967392836,0.16903637631591825,0.17180386358140948,2.8154640197753906,0.5735774040222168
quadratic,200,6,160,0.049924783450564926,0.16036876510232934,0.160706660374019,0.16723167364697,2.8027632236480713,0.5772192478179932
quadratic,200,7,160,0.06631455055614895,0.16368366343420146,0.16324357587092422,0.16813934230488525,2.8117029666900635,0.5869193077087402
quadratic,200,8,160,0.07111418538413501,0.17192153060829385,0.1705908382736276,0.18453056622705039,2.8508195877075195,0.5735154151916504
quadratic,200,9,160,0.05574299021241185,0.16220690373355037,0.162996222890636,0.16938787549935794,2.793909788131714,0.5733382701873779
quadratic,200,10,160,0.05925812846497018,0.1601752808709349,0.16035204633738098,0.16620125484885198,2.8406498432159424,0.5951497554779053
quadratic,200,11,160,0.060383787874345264,0.1742184065816162,0.1733210900743999,0.17917720944920143,2.816863775253296,0.5771536827087402
quadratic,200,12,160,0.055729768858709325,0.15145760048837137,0.15174516300187327,0.1572096744540876,2.814237117767334,0.570397138595581
quadratic,200,13,160,0.068642635107033,0.17890846572339322,0.1792798000426781,0.18628476919098333,2.8717198371887207,0.5841324329376221
quadratic,200,14,160,0.06594830225050043,0.1686917139999057,0.16955719608304898,0.17158359482175833,2.788641929626465,0.5691039562225342
quadratic,200,15,160,0.05402710523514171,0.16489740034413758,0.16495624131698747,0.1687391078681275,2.80078387260437,0.5742940902709961
quadratic,200,16,160,0.062153443847129314,0.18260438977495977,0.18326403210066144,0.18991170836857116,2.8609344959259033,0.564122200012207
quadratic,200,17,160,0.06263202892645472,0.1736811666236478,0.17326830786245087,0.17644553642772112,2.830354690551758,0.5855617523193359
quadratic,200,18,160,0.0686895099670104,0.1804992441371604,0.18078749019151938,0.18792558260803585,2.821547508239746,0.5823278427124023
quadratic,200,19,160,0.054929332397917384,0.1555878589764091,0.1551432629732013,0.1632396865467731,2.815446376800537,0.5480601787567139
quadratic,200,20,160,0.05459654097316741,0.15277536191170077,0.15289873962010947,0.1574334733574502,2.803807258605957,0.5646708011627197
quadratic,200,21,160,0.06800442942387039,0.15803660036017644,0.1581652715931637,0.1613013617295757,2.8400380611419678,0.5654306411743164
quadratic,200,22,160,0.06451153896044266,0.1526736418752884,0.15225017178392433,0.15723608299107605,2.813530921936035,0.5739619731903076
quadratic,200,23,160,0.05783005438707608,0.1739316723580144,0.17325896877517838,0.17364578411251427,2.803389549255371,0.565037727355957
quadratic,200,24,160,0.06268111740043199,0.1433101184962834,0.1440221333920534,0.14870431953256785,2.8406596183776855,0.5815334320068359
quadratic,200,25,160,0.061035614846638796,0.16873894577406134,0.16887838341432224,0.1746985750596388,2.8064136505126953,0.5734848976135254
quadratic,200,26,160,0.0670490100586872,0.1819066999043125,0.18161995007545148,0.1876083611945152,2.800652027130127,0.5721590518951416
quadratic,200,27,160,0.05887372569887864,0.1617759332893299,0.16185056522593352,0.1688911502093899,2.8036248683929443,0.5855050086975098
quadratic,200,28,160,0.047821967012014646,0.1582679389045468,0.15748627301480683,0.16405018857468998,2.7895524501800537,0.5532476902008057
quadratic,200,29,160,0.06187849218716257,0.14957007389076568,0.14991730828762184,0.15447696840156092,2.7981200218200684,0.5777661800384521
quadratic,200,30,160,0.05837290067093632,0.15273539465201766,0.1525149412916276,0.1578031713020548,2.859191656112671,0.584172248840332
quadratic,200,31,160,0.0526358393023385,0.1784708682924797,0.1788550896484334,0.1829086969495244,2.812427282333374,0.5741698741912842
quadratic,200,32,160,0.05844574082585408,0.16004448143157254,0.1598383993093572,0.16472740822181034,2.810661554336548,0.572662353515625
