scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
quadratic,200,0,20,0.22138442892920546,0.4242766725758336,0.4296861163204263,0.43377542183511675,2.832963705062866,0.5329127311706543
quadratic,200,1,20,0.2144241027957433,0.41002432840670816,0.4266185604930421,0.4335929679816521,2.69720196723938,0.5470125675201416
quadratic,200,2,20,0.23364089191050796,0.43650605678747234,0.4432895866390423,0.4580029655454101,2.7479071617126465,0.5542809963226318
quadratic,200,3,20,0.25722173218841193,0.4949583088780931,0.48960855902683764,0.5051080945173398,2.7234396934509277,0.5512340068817139
quadratic,200,4,20,0.23357723161970168,0.4801424432721868,0.4901896169284247,0.4754468408513434,2.7517755031585693,0.544858455657959
quadratic,200,5,20,0.220671272774599,0.4326016902565925,0.4403004398202866,0.4622856002951301,2.692121982574463,0.5367722511291504
quadratic,200,6,20,0.18665265642097081,0.47386654427545744,0.47623532195108076,0.4740751394037562,2.731471061706543,0.535334587097168
quadratic,200,7,20,0.19817454880252777,0.4374324922983912,0.4437065134604734,0.4427374678346207,2.7337942123413086,0.5564975738525391
quadratic,200,8,20,0.22020579365013862,0.44472103956443104,0.43962547025027493,0.46917068721918803,2.7174062728881836,0.5380926132202148
quadratic,200,9,20,0.1934261238666476,0.41700745763432234,0.4210102581115482,0.4243367020026957,2.7332968711853027,0.5342440605163574
quadratic,200,10,20,0.1855437201149417,0.4000297097319981,0.3928132267153642,0.4114691549111838,2.722602367401123,0.518347978591919
quadratic,200,11,20,0.21537260249837786,0.41706280542884633,0.41930974989937475,0.429605790844087,2.737217903137207,0.5337719917297363
quadratic,200,12,20,0.2621419596393055,0.4489544846498342,0.4679136320271491,0.4593898344093855,2.707451105117798,0.5433540344238281
quadratic,200,13,20,0.2120812391377021,0.4238923836199526,0.4335589064227939,0.462184158941445,2.6462340354919434,0.5267171859741211
quadratic,200,14,20,0.1983578207167959,0.43383967235898513,0.43316499899995003,0.4389681989628226,2.652611255645752,0.5214097499847412
quadratic,200,15,20,0.16373203231329778,0.3983178189965325,0.4035173109767426,0.40738986037572505,2.746422052383423,0.5516493320465088
quadratic,200,16,20,0.22036197552785106,0.4553857465514611,0.47160576825639605,0.47371541646732196,2.762603759765625,0.5554354190826416
quadratic,200,17,20,0.18822819320414919,0.43764498992477086,0.44233370848300446,0.44713249075543393,2.707979440689087,0.5449373722076416
quadratic,200,18,20,0.22467242175977484,0.42150445932234215,0.4288543150298991,0.42612298091646317,2.706486463546753,0.5303282737731934
quadratic,200,19,20,0.2527278559730049,0.40997691188531377,0.4180526525906923,0.43615691808451706,2.687497615814209,0.522881269454956
quadratic,200,20,20,0.21354070729772817,0.3964563284990564,0.393486519248426,0.4678189853803433,2.6751952171325684,0.5285468101501465
quadratic,200,21,20,0.2530976261855379,0.4604583217548546,0.4672500596014321,0.48513671074827347,2.6546671390533447,0.5420682430267334
quadratic,200,22,20,0.21793820040476164,0.43811309751500827,0.4397366822028467,0.44246377372851353,2.6868858337402344,0.5258400440216064
quadratic,200,23,20,0.213147682972778,0.44146521686636414,0.4625991397052558,0.460257274509066,2.7138006687164307,0.5488040447235107
quadratic,200,24,20,0.1808526230793614,0.4059249949077921,0.4092104031663146,0.42481704211154103,2.663806915283203,0.526949405670166
quadratic,200,25,20,0.26095155467243514,0.41509903029741135,0.4234102338673977,0.4518561455142775,2.7431256771087646,0.5399200916290283
quadratic,200,26,20,0.25398012212571675,0.526537352843201,0.5506990500978882,0.5294963275125717,2.70110821723938,0.5439682006835938
quadratic,200,27,20,0.22894542919292576,0.4300823961940486,0.42756000274274425,0.44546969779837164,2.7201263904571533,0.5210623741149902
quadratic,200,28,20,0.1842189623966426,0.43072563628759664,0.43348554311667536,0.43505485635264285,2.687328338623047,0.5037789344787598
quadratic,200,29,20,0.20670409676470894,0.41780330417769074,0.41751735824497366,0.42550589944923844,2.668031930923462,0.5162360668182373
quadratic,200,30,20,0.3061246576337249,0.43303746812076194,0.449212422443106,0.44155821976561455,2.729900598526001,0.5423882007598877
quadratic,200,31,20,0.2540778836514294,0.4615599405038141,0.4692701173323548,0.4657333269981325,2.7507050037384033,0.5478098392486572
quadratic,200,32,20,0.20201400751476503,0.4604224434150894,0.46232623163620346,0.4489715581938718,2.7128260135650635,0.5319943428039551
quadratic,200,33,20,0.20676009318129693,0.39035343344322365,0.3916031432212492,0.41174298000288695,2.72599196434021,0.5320694446563721
quadratic,200,34,20,0.15678224592498227,0.40242280656532087,0.4009196135456244,0.4002994054521563,2.6843390464782715,0.5354323387145996
quadratic,200,35,20,0.2337771200812106,0.41447650632324323,0.43026196259986405,0.45194246488056833,2.7451391220092773,0.5430195331573486
quadratic,200,36,20,0.1866184018745341,0.43056242286393764,0.43518543352055994,0.4577243950096268,2.703765392303467,0.5418579578399658
quadratic,200,37,20,0.18188462701681105,0.4049039130659473,0.41044952844052185,0.4070654218242553,2.6379518508911133,0.5124976634979248
quadratic,200,38,20,0.18054728893506197,0.4410436369045116,0.43997081261643056,0.44647644057021035,2.6852951049804688,0.5462989807128906
quadratic,200,39,20,0.2200482318159164,0.4255379244813941,0.42897179112945927,0.444758772185105,2.642909049987793,0.5198988914489746
quadratic,200,40,20,0.19009465496941025,0.46310455531752875,0.4694538982953902,0.4670459320587548,2.7336292266845703,0.5282723903656006
quadratic,200,41,20,0.23813939038072315,0.45042527887571854,0.46184904052567227,0.4631874502270405,2.6621251106262207,0.5347623825073242
quadratic,200,42,20,0.19456231667966334,0.44477162354758615,0.46642472620392467,0.4571608515537075,2.6876797676086426,0.539644718170166
quadratic,200,43,20,0.17026001078535105,0.3943565736788555,0.38895601163982574,0.40968159023061196,2.6835520267486572,0.5433027744293213
quadratic,200,44,20,0.21014253012577858,0.4398826258222502,0.4430351131503899,0.4683826179003898,2.723491668701172,0.5310764312744141
quadratic,200,45,20,0.3065446447110258,0.45610223943668576,0.4618470177880467,0.46961326843780093,2.700843572616577,0.5449492931365967
quadratic,200,46,20,0.3030034902821854,0.473103116348652,0.4722016650333254,0.49235999328300434,2.668466806411743,0.5494799613952637
quadratic,200,47,20,0.22782394111819532,0.4142652051137299,0.4227017793016894,0.44029669256011955,2.6816940307617188,0.508413553237915
quadratic,200,48,20,0.23651948089255703,0.4654017529476364,0.47894371434574723,0.4873575465395221,2.714603900909424,0.5375168323516846
quadratic,200,49,20,0.23186017267132275,0.4446973417125172,0.45503959329945515,0.45422828213651967,2.6839168071746826,0.5451726913452148
quadratic,200,50,20,0.40606083179617236,0.4505443667259492,0.4622100189876979,0.4825448957883799,2.6780638694763184,0.5273308753967285
quadratic,200,51,20,0.22181858599195567,0.4233916923214507,0.4269396030977495,0.42223823423253487,2.692176103591919,0.5272951126098633
quadratic,200,52,20,0.2433945894144499,0.44979397486441425,0.45244843743599855,0.4928524205302809,2.699789524078369,0.5424501895904541
quadratic,200,53,20,0.19637257341975067,0.44360600622967894,0.4619056732351472,0.45623267006768503,2.691530704498291,0.5431797504425049
quadratic,200,54,20,0.17957455314150997,0.4960645375298778,0.5013269736463464,0.4732521452838328,2.7012200355529785,0.5497565269470215
quadratic,200,55,20,0.19727711492370734,0.3790018087332966,0.3979957655064867,0.43140698656290877,2.6611199378967285,0.5004560947418213
quadratic,200,56,20,0.2743442506631893,0.46567195770576103,0.4753804872986718,0.47303881294833794,2.708573579788208,0.536200761795044
quadratic,200,57,20,0.2643970112493415,0.39508869280539116,0.4012563290172395,0.42082892415787265,2.661746025085449,0.5265371799468994
quadratic,200,58,20,0.19333227818640267,0.45830236408915004,0.45386460804152334,0.45409476233453666,2.6861610412597656,0.542158842086792
quadratic,200,59,20,0.26451376081178,0.4364925779590436,0.45090930720978967,0.4660349999005839,2.7472565174102783,0.5492115020751953
quadratic,200,60,20,0.2590661710983708,0.4713540272248241,0.47914138559765473,0.47874882202009056,2.7429261207580566,0.5315372943878174
quadratic,200,61,20,0.21831960418761528,0.4279581785523605,0.4361735288656991,0.4346229017271138,2.6904547214508057,0.5099413394927979
quadratic,200,62,20,0.172599351266814,0.44478231891611697,0.44717300569192747,0.44363233028367,2.706742525100708,0.5234110355377197
quadratic,200,63,20,0.2529179234814019,0.4680122948745756,0.48860141128956236,0.47202705490562263,2.6911380290985107,0.5420064926147461
quadratic,200,64,20,0.2702635460693428,0.44279716874455516,0.45441987837070885,0.45896231389258757,2.6979856491088867,0.510840892791748
quadratic,200,65,20,0.21250905091698868,0.4336139743402812,0.44616995115783614,0.4551909517459561,2.8248050212860107,0.523263692855835
quadratic,200,66,20,0.20223437906354427,0.44910619927067463,0.4541707758816843,0.47517601954243516,2.677445650100708,0.5487186908721924
quadratic,200,67,20,0.22294577560422865,0.4165672188436205,0.416967029620572,0.43145464838916203,2.7533559799194336,0.5622720718383789
quadratic,200,68,20,0.2964965791212917,0.47823795842000527,0.48307103088710474,0.5020784371296049,2.6949126720428467,0.528695821762085
quadratic,200,69,20,0.21050836367650705,0.4087791141687545,0.4354246544874713,0.4120159796540972,2.7523932456970215,0.5384960174560547
