scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
quadratic,200,0,20,0.22138442892920546,0.4242766725758336,0.4296861163204263,0.43377542183511675,2.7944602966308594,0.5384228229522705
quadratic,200,1,20,0.2144241027957433,0.41002432840670816,0.4266185604930421,0.4335929679816521,2.795351266860962,0.5561048984527588
quadratic,200,2,20,0.23364089191050796,0.43650605678747234,0.4432895866390423,0.4580029655454101,2.775834798812866,0.5556385517120361
quadratic,200,3,20,0.25722173218841193,0.4949583088780931,0.48960855902683764,0.5051080945173398,2.7656538486480713,0.5615692138671875
quadratic,200,4,20,0.23357723161970168,0.4801424432721868,0.4901896169284247,0.4754468408513434,2.7531535625457764,0.5489387512207031
quadratic,200,5,20,0.220671272774599,0.4326016902565925,0.4403004398202866,0.4622856002951301,2.7975165843963623,0.5401115417480469
quadratic,200,6,20,0.18665265642097081,0.47386654427545744,0.47623532195108076,0.4740751394037562,2.7872769832611084,0.5486242771148682
quadratic,200,7,20,0.19817454880252777,0.4374324922983912,0.4437065134604734,0.4427374678346207,2.7823312282562256,0.5697324275970459
quadratic,200,8,20,0.22020579365013862,0.44472103956443104,0.43962547025027493,0.46917068721918803,2.7646124362945557,0.545569896697998
quadratic,200,9,20,0.1934261238666476,0.41700745763432234,0.4210102581115482,0.4243367020026957,2.7698123455047607,0.5417616367340088
quadratic,200,10,20,0.1855437201149417,0.4000297097319981,0.3928132267153642,0.4114691549111838,2.711644172668457,0.5429279804229736
quadratic,200,11,20,0.21537260249837786,0.41706280542884633,0.41930974989937475,0.429605790844087,2.8192756175994873,0.5469558238983154
quadratic,200,12,20,0.2621419596393055,0.4489544846498342,0.4679136320271491,0.4593898344093855,2.7920336723327637,0.5477359294891357
quadratic,200,13,20,0.2120812391377021,0.4238923836199526,0.4335589064227939,0.462184158941445,2.697913646697998,0.5345239639282227
quadratic,200,14,20,0.1983578207167959,0.43383967235898513,0.43316499899995003,0.4389681989628226,2.6942667961120605,0.5300359725952148
quadratic,200,15,20,0.16373203231329778,0.3983178189965325,0.4035173109767426,0.40738986037572505,2.8094592094421387,0.5592679977416992
quadratic,200,16,20,0.22036197552785106,0.4553857465514611,0.47160576825639605,0.47371541646732196,2.7546327114105225,0.5627765655517578
quadratic,200,17,20,0.18822819320414919,0.43764498992477086,0.44233370848300446,0.44713249075543393,2.8051629066467285,0.550107479095459
quadratic,200,18,20,0.22467242175977484,0.42150445932234215,0.4288543150298991,0.42612298091646317,2.7870166301727295,0.5364506244659424
quadratic,200,19,20,0.2527278559730049,0.40997691188531377,0.4180526525906923,0.43615691808451706,2.7132458686828613,0.5256822109222412
quadratic,200,20,20,0.21354070729772817,0.3964563284990564,0.393486519248426,0.4678189853803433,2.727400064468384,0.5349793434143066
quadratic,200,21,20,0.2530976261855379,0.4604583217548546,0.4672500596014321,0.48513671074827347,2.8062098026275635,0.5469086170196533
quadratic,200,22,20,0.21793820040476164,0.43811309751500827,0.4397366822028467,0.44246377372851353,2.7421610355377197,0.5304214954376221
quadratic,200,23,20,0.213147682972778,0.44146521686636414,0.4625991397052558,0.460257274509066,2.8205318450927734,0.5541377067565918
quadratic,200,24,20,0.1808526230793614,0.4059249949077921,0.4092104031663146,0.42481704211154103,2.8027572631835938,0.5308609008789062
quadratic,200,25,20,0.26095155467243514,0.41509903029741135,0.4234102338673977,0.4518561455142775,2.7744336128234863,0.54526686668396
quadratic,200,26,20,0.25398012212571675,0.526537352843201,0.5506990500978882,0.5294963275125717,2.7856242656707764,0.5503184795379639
quadratic,200,27,20,0.22894542919292576,0.4300823961940486,0.42756000274274425,0.44546969779837164,2.7977116107940674,0.5276496410369873
quadratic,200,28,20,0.1842189623966426,0.43072563628759664,0.43348554311667536,0.43505485635264285,2.779362201690674,0.5283241271972656
quadratic,200,29,20,0.20670409676470894,0.41780330417769074,0.41751735824497366,0.42550589944923844,2.7186262607574463,0.523521900177002
quadratic,200,30,20,0.3061246576337249,0.43303746812076194,0.449212422443106,0.44155821976561455,2.825977087020874,0.5477578639984131
