scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
quadratic,200,0,20,0.24254728387870547,0.4018991154002148,0.41636724099304423,0.4297569880360052,2.703016996383667,0.5407402515411377
quadratic,200,1,20,0.20117053200753576,0.4008622678899269,0.4108320370293562,0.4068304674535823,2.6514875888824463,0.5317442417144775
quadratic,200,2,20,0.25851761481664454,0.45635216420924124,0.4624516578591717,0.4568662990071043,2.710956335067749,0.538435697555542
quadratic,200,3,20,0.3309677543902581,0.5083866164026257,0.527398606635985,0.5096779889037094,2.6859257221221924,0.5504367351531982
quadratic,200,4,20,0.28060196876497967,0.4523142574583771,0.45574104217980654,0.45946733568577425,2.663503646850586,0.5256350040435791
quadratic,200,5,20,0.2894185283613622,0.4761741204883535,0.5021810794146835,0.48536857978481474,2.6141488552093506,0.5157694816589355
quadratic,200,6,20,0.20061122479830173,0.4546189943892268,0.4556728189639809,0.4600613136530857,2.6819183826446533,0.5336880683898926
quadratic,200,7,20,0.21321105048010988,0.42951424403363136,0.4355913611296305,0.43139408383127364,2.6856136322021484,0.5497772693634033
quadratic,200,8,20,0.21547124465695972,0.4917446566829777,0.4957939781956005,0.4985351260615635,2.699690580368042,0.5343594551086426
quadratic,200,9,20,0.21080794595080643,0.43366865056260623,0.4454532125261169,0.4532369447636522,2.726382255554199,0.5507545471191406
quadratic,200,10,20,0.2624360769678506,0.49544475106682695,0.5037201765617769,0.49804690140991004,2.6520166397094727,0.5194692611694336
quadratic,200,11,20,0.2316760123725403,0.4419131944891679,0.4488227239249957,0.4597671420656468,2.6655964851379395,0.5529282093048096
quadratic,200,12,20,0.31194369343782624,0.4382795541002737,0.4549359737549047,0.47352562215924704,2.627573013305664,0.5305581092834473
quadratic,200,13,20,0.2589221186513848,0.4445156198910377,0.4589540729084453,0.48820747750297216,2.615976333618164,0.5181214809417725
quadratic,200,14,20,0.235143517591767,0.45572787864156383,0.4604652936288555,0.437568180992951,2.71946382522583,0.5230698585510254
quadratic,200,15,20,0.24105594995295926,0.406723922198334,0.41977094139681514,0.4337014195150023,2.6904265880584717,0.5601520538330078
quadratic,200,16,20,0.26361407455116076,0.456024812356853,0.47881061442214035,0.47736002478835754,2.644865036010742,0.5348308086395264
quadratic,200,17,20,0.31383471276012026,0.4403132597849642,0.4441155008860949,0.4574115157835423,2.7159650325775146,0.5320873260498047
quadratic,200,18,20,0.25828694037763716,0.4586776525235595,0.4754144843746909,0.5002471391069296,2.7060036659240723,0.5381433963775635
quadratic,200,19,20,0.29658696453003963,0.4037933210278644,0.41712180399037985,0.4358830455056993,2.5716068744659424,0.5116715431213379
quadratic,200,20,20,0.19399734609167796,0.3938333367115929,0.39062588937812737,0.44332727123170934,2.6921868324279785,0.5300710201263428
quadratic,200,21,20,0.2632136720057023,0.47596597035255306,0.4771159529143752,0.4994688507328405,2.6997299194335938,0.5314731597900391
quadratic,200,22,20,0.23459532370968694,0.4404189696692,0.43726580491980366,0.4529099803055287,2.6683554649353027,0.5305402278900146
quadratic,200,23,20,0.2296290233707144,0.48201457052931873,0.4865650588641285,0.49385216716153335,2.7469685077667236,0.5258443355560303
quadratic,200,24,20,0.1909708581259557,0.3885005321997517,0.38155529755943274,0.42827509606353065,2.6395390033721924,0.5084335803985596
quadratic,200,25,20,0.2678102009782183,0.4129210751676453,0.4325776397875445,0.4594456210885133,2.6858766078948975,0.5218367576599121
quadratic,200,26,20,0.2697617059824134,0.4809160111509301,0.4890555566396489,0.5208463415437772,2.7028913497924805,0.5238790512084961
quadratic,200,27,20,0.23846084215310293,0.45362211970381766,0.4524789546705219,0.47754499365948777,2.6445510387420654,0.5022823810577393
quadratic,200,28,20,0.19367350972041214,0.38891145169440056,0.4045111822776106,0.41907173660710545,2.6316757202148438,0.5315940380096436
quadratic,200,29,20,0.22972586700453584,0.43588026524482926,0.4526265934546383,0.44683610907835686,2.699582576751709,0.5196912288665771
quadratic,200,30,20,0.2992113138571445,0.4853788267205574,0.5024025039039623,0.4737649199606786,2.6897153854370117,0.5395355224609375
quadratic,200,31,20,0.2874559166133099,0.47081804712992803,0.4712603205555001,0.5057755070121991,2.688486337661743,0.5379698276519775
quadratic,200,32,20,0.2130118850180589,0.4557979183783237,0.4578393870418902,0.47735599226581765,2.699093818664551,0.5538053512573242
quadratic,200,33,20,0.18690364259699602,0.41875648378584684,0.4137664255136227,0.4186711755402711,2.6694788932800293,0.5332539081573486
quadratic,200,34,20,0.18789681496366514,0.44165880903486693,0.43488055932864766,0.44280482232411433,2.724761486053467,0.5548431873321533
quadratic,200,35,20,0.24470055448046713,0.43644881656322876,0.44677460083500653,0.45330073554987976,2.6993112564086914,0.5426042079925537
