scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
logistic,400,0,40,0.44574134325222153,0.7722630468575026,0.669490144812088,0.6822210314763594,94.37097954750061,1.0554180145263672
logistic,400,1,40,0.4275567777070054,16.326056551488552,16.660162090074937,16.66034672968505,94.7013373374939,1.0996596813201904
logistic,400,2,40,0.42364909168317333,0.8007781286524437,0.6683758668917438,0.6878098119190114,101.5348846912384,1.1773896217346191
logistic,400,3,40,0.3935071572100396,1.062840613384864,0.9747283927562036,0.9194624905433122,98.08514308929443,1.0720014572143555
logistic,400,4,40,0.44490028066773213,0.7783996269917586,0.6834489718705594,0.732640139540104,98.75151038169861,1.0931675434112549
logistic,400,5,40,0.4487661696052127,0.7885825588064271,0.6583916121711523,0.6957522225961281,95.13853240013123,1.0615792274475098
logistic,400,6,40,0.45591369877771803,0.7252759873442165,0.6067875724393546,0.6743647806943942,98.25897312164307,1.11692476272583
logistic,400,7,40,0.39076063081499535,0.9664999806924637,0.9274633078483561,0.8706052188344027,92.41132044792175,1.0550134181976318
logistic,400,8,40,0.46400047470397365,9.885514114146378,10.16424128843782,10.159100395697289,101.13902425765991,1.0666024684906006
logistic,400,9,40,0.4141953869783976,0.9997778909102163,0.9442002525700139,0.883813806574345,96.62505054473877,1.1030941009521484
