scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
logistic,400,0,40,0.4641156803226665,0.6227480396572513,0.5732321881697138,0.61451346155158,98.33968353271484,1.006110668182373
logistic,400,1,40,0.4088800449140706,0.6499070231719413,0.6110194514892493,0.634752524179785,96.28304290771484,1.024366855621338
logistic,400,2,40,0.4546932806883569,0.6193044638729741,0.57370967796181,0.6182704052931495,95.4233705997467,0.9638023376464844
logistic,400,3,40,0.3897270521829223,0.6466293536928746,0.5773057035586561,0.6137169345495639,101.35578870773315,0.9844443798065186
logistic,400,4,40,0.45152062185045655,0.6538279196921944,0.5957021601941803,0.6121060592019959,99.6204662322998,1.0993366241455078
logistic,400,5,40,0.4703653095811148,0.6487882445474278,0.6172182817053705,0.6205253476278393,96.07705426216125,1.027806282043457
logistic,400,6,40,0.43270830854786313,0.6481544458027407,0.6110842450017113,0.60435489907856,96.55920124053955,1.0480141639709473
logistic,400,7,40,0.41152254420992707,0.5966008155982432,0.5546186489108745,0.6016681959082739,93.80757665634155,0.9888219833374023
logistic,400,8,40,0.4669666890564305,0.613059381815389,0.5966934129360142,0.6101770004412022,98.0041298866272,1.0192837715148926
logistic,400,9,40,0.46875788482338854,0.6113409952036528,0.6164206180098363,0.6013541705816453,99.31091523170471,1.0464372634887695
logistic,400,10,40,0.43948090181031063,0.5565722662730489,0.5713444486661821,0.5729741254563544,97.84122586250305,1.018707275390625
logistic,400,11,40,0.41735565416754095,0.6368589024260712,0.574944926068876,0.6138809785827479,100.36117911338806,1.0235252380371094
logistic,400,12,40,0.4573175665757413,0.6525158914367504,0.5871572267193291,0.6169209967835768,103.53340601921082,1.056565523147583
logistic,400,13,40,0.4130038776074245,0.6032757652879255,0.5695588596684825,0.5972570019668243,91.40165758132935,1.0196242332458496
logistic,400,14,40,0.5026032826061477,0.6574989584793175,0.6409175124668964,0.6509244648291435,97.79758810997009,1.0807361602783203
logistic,400,15,40,0.46859445691580104,0.7317897842155028,0.6649447464419388,0.6787637971420248,95.82213497161865,1.0602736473083496
logistic,400,16,40,0.41011741699195814,0.6348849849096541,0.6412933158608941,0.6078952348287514,100.16952514648438,1.0175490379333496
logistic,400,17,40,0.3929313457870439,0.6334196876218965,0.5589723096804434,0.5918216075066237,107.8567214012146,1.0468692779541016
logistic,400,18,40,0.4230791763165428,0.6494958969970877,0.5989495155245056,0.6258176018900226,98.10300922393799,1.0089826583862305
logistic,400,19,40,0.48889301864187945,0.6282766270454884,0.6230755778809974,0.6353454164045378,94.46694469451904,1.0642337799072266
logistic,400,20,40,0.45456296863134044,0.5889299769152286,0.5609719269927234,0.5924265233761463,95.38038635253906,1.0060555934906006
logistic,400,21,40,0.43925631459356224,0.6290428062489544,0.570102926338598,0.6158471585074214,99.83063578605652,1.0636932849884033
logistic,400,22,40,0.42407950186271876,0.6685387019261363,0.6298123212758624,0.6474328212355047,100.29072260856628,1.0299251079559326
logistic,400,23,40,0.4462794734762461,0.6307759505631375,0.6260897362977734,0.6007529427623297,100.39700078964233,1.0217182636260986
