scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
logistic,400,0,40,0.44574134325222153,0.7722630468575026,0.669490144812088,0.6822210314763594,87.69559907913208,0.8717212677001953
logistic,400,1,40,0.4275567777070054,16.326056551488552,16.660162090074937,16.66034672968505,87.67271661758423,0.9019098281860352
logistic,400,2,40,0.42364909168317333,0.8007781286524437,0.6683758668917438,0.6878098119190114,95.00204014778137,0.9608559608459473
logistic,400,3,40,0.3935071572100396,1.062840613384864,0.9747283927562036,0.9194624905433122,90.9149739742279,0.8740601539611816
logistic,400,4,40,0.44490028066773213,0.7783996269917586,0.6834489718705594,0.732640139540104,91.69594287872314,0.91021728515625
logistic,400,5,40,0.4487661696052127,0.7885825588064271,0.6583916121711523,0.6957522225961281,88.10462880134583,0.8728265762329102
logistic,400,6,40,0.45591369877771803,0.7252759873442165,0.6067875724393546,0.6743647806943942,90.3350179195404,0.916754961013794
logistic,400,7,40,0.39076063081499535,0.9664999806924637,0.9274633078483561,0.8706052188344027,85.17365288734436,0.8602097034454346
logistic,400,8,40,0.46400047470397365,9.885514114146378,10.16424128843782,10.159100395697289,93.52032685279846,0.8596949577331543
logistic,400,9,40,0.4141953869783976,0.9997778909102163,0.9442002525700139,0.883813806574345,88.81356644630432,0.9006221294403076
