scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
logistic,200,0,40,0.48121894093146034,0.7137565065784933,0.7007244096756893,0.6501507867011163,32.91761136054993,0.4854886531829834
logistic,200,1,40,0.4975006172838171,0.6747993269567948,0.5775810410155328,0.6182063051691722,31.16831612586975,0.46195363998413086
logistic,200,2,40,0.45429335139104704,0.6309796588266169,0.6094378872262483,0.5799673585438405,31.520124912261963,0.4787333011627197
logistic,200,3,40,0.5123116244110398,0.7813352632015073,0.7395179958328839,0.6893418223876422,33.37837290763855,0.4856390953063965
logistic,200,4,40,0.3964102769141355,0.6483775313565354,0.560245958470484,0.6049362232547892,29.472620725631714,0.4690971374511719
logistic,200,5,40,0.4515940183755288,0.6124361979061396,0.5377019296016572,0.5854405034000003,32.28892159461975,0.48242902755737305
logistic,200,6,40,0.44530466647956085,0.6674301974899235,0.6446778237501409,0.612027448835241,29.22881245613098,0.43987059593200684
logistic,200,7,40,0.4484223348399277,0.7577661112938002,0.682146145991983,0.6702418365484505,33.35288381576538,0.4940645694732666
logistic,200,8,40,0.4985713987755604,0.6120903938082155,0.5806710811825629,0.6007398433423337,29.457996129989624,0.4702751636505127
logistic,200,9,40,0.42421972053022144,0.6425659774277818,0.5511939734301523,0.5953251955586458,30.916860342025757,0.4738118648529053
logistic,200,10,40,0.4963980351756909,0.7661944610998052,0.6511216995774257,0.6456983673572291,32.93645429611206,0.4819507598876953
logistic,200,11,40,0.4399264648774438,0.7651397540979036,0.6029238102866094,0.6413495465547763,32.97087121009827,0.4694383144378662
logistic,200,12,40,0.4619906641518276,0.7210467166775995,0.7072731060521972,0.6457157770903789,31.41207194328308,0.4564521312713623
logistic,200,13,40,0.4549932153443452,0.7080686671947047,0.6705537160275981,0.6259488315708546,30.104003429412842,0.44684910774230957
logistic,200,14,40,0.36104800647984125,0.6246709988465515,0.5685650197177765,0.5749970293762962,31.577229499816895,0.4611687660217285
logistic,200,15,40,0.4857761810455699,0.6737614448517952,0.6172586883767507,0.6498044906571554,30.62360382080078,0.48494839668273926
logistic,200,16,40,0.45787555730575963,0.6563484233849024,0.6217558507330014,0.6130272329459077,31.41631770133972,0.4690101146697998
logistic,200,17,40,0.4124857804589186,0.6200293864267754,0.5860435890336539,0.5995645540797783,32.40359354019165,0.46888303756713867
logistic,200,18,40,0.46585216860889983,0.6649058047517046,0.5941764258248333,0.6084899855493527,32.16344213485718,0.4563891887664795
logistic,200,19,40,0.42159191480895825,0.6766850434984937,0.6334690182085883,0.6161153832352004,32.41347622871399,0.4590718746185303
logistic,200,20,40,0.37899301207026614,0.6565883072213055,0.617184439361637,0.5615557338749828,29.376741647720337,0.4557948112487793
logistic,200,21,40,0.4312980260510603,0.6545464878918663,0.6003670059607575,0.6026580858313371,30.1640362739563,0.4534420967102051
logistic,200,22,40,0.4060155937278115,0.6571012522336409,0.6207297755558463,0.5782665834367205,31.024580717086792,0.44679927825927734
logistic,200,23,40,0.39166977325936797,0.7067559397275662,0.6384916544484897,0.6127613282008172,32.92445158958435,0.4980778694152832
logistic,200,24,40,0.43411689391869984,0.5803981413861318,0.5215656923106112,0.5842760778867243,33.2759222984314,0.4894869327545166
logistic,200,25,40,0.46861998858375165,0.6926022495370535,0.6615043775560434,0.6107781407467443,31.749765634536743,0.4532506465911865
logistic,200,26,40,0.5424300096844399,0.6848474899220772,0.5969941816913406,0.6322296115722658,31.331993579864502,0.45949268341064453
logistic,200,27,40,0.4374485215337793,0.6660725784853305,0.6198173372305942,0.6100459718046662,31.756048440933228,0.4507722854614258
logistic,200,28,40,0.47055158433490507,0.59443755427421,0.5900100820053362,0.5583739787726226,31.760133743286133,0.48885488510131836
