scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
logistic,200,0,40,0.4228670861005537,1.0021303526813365,0.969919696626373,0.8386383395196507,33.38603496551514,0.48673486709594727
logistic,200,1,40,0.4523560060264477,0.8399457847003088,0.7346099414126512,0.7435425726095445,32.53254508972168,0.489778995513916
logistic,200,2,40,0.468004208557935,0.7683801050136724,0.671711815612897,0.6706509589654723,32.57246017456055,0.46535706520080566
logistic,200,3,40,0.49325868868727396,3.336120115617835,3.714485889609805,3.7169839250737633,33.11214017868042,0.47208309173583984
logistic,200,4,40,0.4054430452682277,0.8747702976962362,0.7615538958094076,0.7691525516926959,32.476664781570435,0.4715766906738281
logistic,200,5,40,0.41331781704569587,0.7461472284952416,0.620400662852782,0.6281751671427016,31.70107412338257,0.4792773723602295
logistic,200,6,40,0.39256453177983586,0.7249006741350988,0.6533345353292257,0.611369397622662,33.671658992767334,0.4603872299194336
logistic,200,7,40,0.4839198480626294,18.31382027963192,18.331055651633132,18.322493375754842,32.95595335960388,0.46383070945739746
logistic,200,8,40,0.4680320377533312,0.9069153759396349,0.8480350963993073,0.7557387939465844,30.253700017929077,0.45815134048461914
logistic,200,9,40,0.4085222188993579,0.8407370760866835,0.7518244855264898,0.719669185934229,32.055020570755005,0.4698197841644287
logistic,200,10,40,0.4645339437334754,0.8974647745608489,0.8018763375024293,0.7789312019714196,31.490844249725342,0.470475435256958
logistic,200,11,40,0.3792880636753978,0.8052381044861681,0.7314353987954263,0.699871591808957,30.195313215255737,0.45973849296569824
logistic,200,12,40,0.5175619704338587,15.367257601377394,15.351245448093291,15.355156067740323,32.42675018310547,0.464310884475708
logistic,200,13,40,0.40561167773426293,0.7563799862056106,0.6473519826826445,0.6248773787884767,31.318001985549927,0.46874451637268066
logistic,200,14,40,0.37688609635954307,0.7819043184005818,0.643955141875015,0.6774626625082454,33.11065888404846,0.4834482669830322
logistic,200,15,40,0.44178135257222617,0.7578668462416063,0.6708191095229664,0.6479411905114428,30.546744346618652,0.4355194568634033
logistic,200,16,40,0.40063535788225996,0.8977893073002317,0.7973796220822033,0.7314027514987166,31.93980860710144,0.4537055492401123
logistic,200,17,40,0.4734822442453954,0.7653562145455375,0.7004653735948233,0.659500478044726,30.556708097457886,0.46268296241760254
logistic,200,18,40,0.42762964113203056,0.7657901513945156,0.600654587867148,0.6782184996060132,32.5485999584198,0.49789953231811523
logistic,200,19,40,0.4198999152703083,0.792453853082611,0.7773712216118407,0.67879893677367,31.61752676963806,0.46006226539611816
logistic,200,20,40,0.35782918118982837,0.8436838600584166,0.7509583258237454,0.735260123438869,30.60356044769287,0.4425365924835205
logistic,200,21,40,0.5077813383852875,1.0123757926268129,0.9433733670936612,0.8678193864896457,31.67502188682556,0.4780898094177246
logistic,200,22,40,0.46201487476148567,0.9798480498145127,0.8846371307218653,0.8335069457229876,31.008159160614014,0.4600350856781006
logistic,200,23,40,0.38387248592786105,1.055201390473307,1.0172082808103493,0.942599683702418,35.11890769004822,0.5203201770782471
logistic,200,24,40,0.3801721648896597,0.7343340981853969,0.6642304658209239,0.617968965289883,31.83317804336548,0.5101351737976074
logistic,200,25,40,0.3704834735933715,0.672015943437558,0.5871181553529472,0.5924566968032554,30.623244285583496,0.4478292465209961
logistic,200,26,40,0.5422698084381337,1.1416190529722114,1.0934459842633357,0.9719345310155675,33.22485327720642,0.486555814743042
logistic,200,27,40,0.40210373742186184,0.7803295744550768,0.6680741549584478,0.662234334197303,30.27074694633484,0.45187902450561523
logistic,200,28,40,0.4849575002877426,0.7220412847029521,0.6650151890384771,0.5994710777690898,31.85872173309326,0.5199556350708008
logistic,200,29,40,0.43886573643529553,1.034305154769138,1.0020287724939432,0.9322127040552838,30.364768266677856,0.4626953601837158
logistic,200,30,40,0.4144048169420021,0.8090576074862025,0.7310891626366205,0.6837928788708095,29.57328152656555,0.43341875076293945
logistic,200,31,40,0.42289485129045123,0.6792388533250118,0.5726545816271761,0.6447547549109903,30.274019479751587,0.4485337734222412
logistic,200,32,40,0.3965018287810433,0.9003425516657775,0.796198375189599,0.7701258259466673,31.305033206939697,0.4643878936767578
logistic,200,33,40,0.4163316299412502,1.3894635736970458,1.3420201471654056,1.3489706546133209,33.1956422328949,0.45868778228759766
logistic,200,34,40,0.43432865818341493,1.2607657071137948,1.1867217719713168,1.1253173748655818,31.604171991348267,0.45440673828125
logistic,200,35,40,0.4056997063056765,0.9670623393872859,0.8888713616086372,0.8258287782664732,32.83771061897278,0.48512816429138184
logistic,200,36,40,0.46171799212955944,0.8709906023972798,0.8022942640622743,0.7090652821569166,31.668925046920776,0.4790635108947754
