scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
logistic,200,0,40,0.4228670861005537,1.0021303526813365,0.969919696626373,0.8386383395196507,32.39898610115051,0.46112966537475586
logistic,200,1,40,0.4523560060264477,0.8399457847003088,0.7346099414126512,0.7435425726095445,31.790604829788208,0.4797399044036865
logistic,200,2,40,0.468004208557935,0.7683801050136724,0.671711815612897,0.6706509589654723,31.651119709014893,0.4514749050140381
logistic,200,3,40,0.49325868868727396,3.336120115617835,3.714485889609805,3.7169839250737633,32.69996690750122,0.4571702480316162
logistic,200,4,40,0.4054430452682277,0.8747702976962362,0.7615538958094076,0.7691525516926959,32.227333307266235,0.4535562992095947
logistic,200,5,40,0.41331781704569587,0.7461472284952416,0.620400662852782,0.6281751671427016,30.519216060638428,0.4515526294708252
logistic,200,6,40,0.39256453177983586,0.7249006741350988,0.6533345353292257,0.611369397622662,32.076244592666626,0.44104957580566406
logistic,200,7,40,0.4839198480626294,18.31382027963192,18.331055651633132,18.322493375754842,31.693275928497314,0.4461040496826172
logistic,200,8,40,0.4680320377533312,0.9069153759396349,0.8480350963993073,0.7557387939465844,29.582768201828003,0.4444770812988281
logistic,200,9,40,0.4085222188993579,0.8407370760866835,0.7518244855264898,0.719669185934229,31.577072143554688,0.4609215259552002
logistic,200,10,40,0.4645339437334754,0.8974647745608489,0.8018763375024293,0.7789312019714196,31.195441484451294,0.4498450756072998
logistic,200,11,40,0.3792880636753978,0.8052381044861681,0.7314353987954263,0.699871591808957,29.430755615234375,0.4413630962371826
logistic,200,12,40,0.5175619704338587,15.367257601377394,15.351245448093291,15.355156067740323,31.508190631866455,0.4384481906890869
logistic,200,13,40,0.40561167773426293,0.7563799862056106,0.6473519826826445,0.6248773787884767,30.409831285476685,0.4504234790802002
logistic,200,14,40,0.37688609635954307,0.7819043184005818,0.643955141875015,0.6774626625082454,32.424739837646484,0.46282100677490234
logistic,200,15,40,0.44178135257222617,0.7578668462416063,0.6708191095229664,0.6479411905114428,30.23941922187805,0.42473483085632324
logistic,200,16,40,0.40063535788225996,0.8977893073002317,0.7973796220822033,0.7314027514987166,31.47839665412903,0.434429407119751
logistic,200,17,40,0.4734822442453954,0.7653562145455375,0.7004653735948233,0.659500478044726,29.9176926612854,0.43492746353149414
logistic,200,18,40,0.42762964113203056,0.7657901513945156,0.600654587867148,0.6782184996060132,31.700694799423218,0.47597479820251465
logistic,200,19,40,0.4198999152703083,0.792453853082611,0.7773712216118407,0.67879893677367,31.05344581604004,0.44414305686950684
logistic,200,20,40,0.35782918118982837,0.8436838600584166,0.7509583258237454,0.735260123438869,30.17288899421692,0.43327832221984863
logistic,200,21,40,0.5077813383852875,1.0123757926268129,0.9433733670936612,0.8678193864896457,31.213027954101562,0.45580029487609863
logistic,200,22,40,0.46201487476148567,0.9798480498145127,0.8846371307218653,0.8335069457229876,30.51387071609497,0.44303441047668457
logistic,200,23,40,0.38387248592786105,1.055201390473307,1.0172082808103493,0.942599683702418,34.30570149421692,0.48732781410217285
logistic,200,24,40,0.3801721648896597,0.7343340981853969,0.6642304658209239,0.617968965289883,31.32186460494995,0.45550060272216797
