scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
logistic,200,0,40,0.4228670861005537,1.0021303526813365,0.969919696626373,0.8386383395196507,31.358643531799316,0.45562243461608887
logistic,200,1,40,0.4523560060264477,0.8399457847003088,0.7346099414126512,0.7435425726095445,30.885770320892334,0.4771554470062256
logistic,200,2,40,0.468004208557935,0.7683801050136724,0.671711815612897,0.6706509589654723,30.838395833969116,0.44968605041503906
logistic,200,3,40,0.49325868868727396,3.336120115617835,3.714485889609805,3.7169839250737633,31.717223167419434,0.45200085639953613
logistic,200,4,40,0.4054430452682277,0.8747702976962362,0.7615538958094076,0.7691525516926959,30.847254753112793,0.4625699520111084
logistic,200,5,40,0.41331781704569587,0.7461472284952416,0.620400662852782,0.6281751671427016,29.73793053627014,0.45788073539733887
logistic,200,6,40,0.39256453177983586,0.7249006741350988,0.6533345353292257,0.611369397622662,31.350767374038696,0.43435168266296387
logistic,200,7,40,0.4839198480626294,18.31382027963192,18.331055651633132,18.322493375754842,30.94545006752014,0.45159149169921875
logistic,200,8,40,0.4680320377533312,0.9069153759396349,0.8480350963993073,0.7557387939465844,28.664940357208252,0.4327726364135742
logistic,200,9,40,0.4085222188993579,0.8407370760866835,0.7518244855264898,0.719669185934229,30.543198585510254,0.457350492477417
