scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
poisson,200,0,40,1.400995899060288,1.474264440786333,1.5178047056114978,1.8441205889253705,7.08513617515564,0.28043675422668457
poisson,200,1,40,1.4036864384955032,1.4731221943706254,1.5456783675193069,1.8937068847926306,7.081380367279053,0.2730526924133301
poisson,200,2,40,1.351594408934578,1.4630859108176555,1.546747334312425,1.8124636515107744,6.738276243209839,0.29525208473205566
poisson,200,3,40,1.3011711164408035,1.401893092137133,1.4343767113831933,1.730192360293728,7.149143934249878,0.263596773147583
poisson,200,4,40,1.326516924435006,1.3072358711043788,1.3840687739198796,1.7672110284374059,6.836104393005371,0.27065348625183105
poisson,200,5,40,1.3662919830615918,1.4166509964085827,1.4701988264942938,1.773194872934158,6.987987041473389,0.28222155570983887
poisson,200,6,40,1.2807059521795614,1.3894061272124312,1.4989874255581712,1.743522349889366,7.046973943710327,0.2712826728820801
poisson,200,7,40,1.3267215454573131,1.434739876264262,1.5063528421965595,1.747861654333784,7.040929079055786,0.2801978588104248
poisson,200,8,40,1.2363784587806295,1.3668294984073504,1.4502484514672525,1.7324090732992798,6.129883289337158,0.2602066993713379
poisson,200,9,40,1.3723795385354893,1.4306658227945246,1.5286642248565427,1.83407503626653,7.261377811431885,0.2621781826019287
poisson,200,10,40,1.41338753375091,1.5463909580290962,1.6078055995942067,1.8155211917781735,7.353830337524414,0.27337646484375
poisson,200,11,40,1.3390205797056502,1.5053783203074074,1.6150385429850431,1.9113462853056287,7.894712686538696,0.31099629402160645
poisson,200,12,40,1.4017960761046608,1.4974450975754023,1.569480262410323,1.8750077903240967,7.360004901885986,0.27723097801208496
poisson,200,13,40,1.3042835473306196,1.4146025951308185,1.4921329316780996,1.8482088736857845,6.550802946090698,0.28001952171325684
poisson,200,14,40,1.3559056072301099,1.428686451270988,1.535456279028975,1.8284523265173072,7.193823575973511,0.26538562774658203
poisson,200,15,40,1.3369166490066433,1.4934760326485315,1.545354530181588,1.8053592452174578,6.647536993026733,0.27187275886535645
poisson,200,16,40,1.4120145235970931,1.4347142847515209,1.5064461473636648,1.9101989773177437,5.377143144607544,0.25728297233581543
