scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
poisson,200,0,40,1.3135922380932357,1.4633840089383614,1.5359546077787254,1.812507345312089,7.044604063034058,0.27178525924682617
poisson,200,1,40,1.3839897560081003,1.4537596762318021,1.5712344132465028,1.8468843656867115,6.456048965454102,0.2741434574127197
poisson,200,2,40,1.3509011979124297,1.564851691242858,1.6721486780922536,1.9326724115406058,6.610017538070679,0.27245044708251953
poisson,200,3,40,1.357760220421548,1.4746200363354218,1.584455916239098,1.966774926016193,7.028597593307495,0.270845890045166
poisson,200,4,40,1.2449873694496048,1.349344281325537,1.4746024949633896,1.7635809754503882,6.80060338973999,0.26809120178222656
poisson,200,5,40,1.3310311418308765,1.4765808063235408,1.5470136015760776,1.7944772390912012,6.0554938316345215,0.26837730407714844
poisson,200,6,40,1.326318329131178,1.4063347043748333,1.4389765513240895,1.812718362167536,6.208916902542114,0.256441593170166
poisson,200,7,40,1.2785247657589045,1.4196299075839631,1.4705981033104398,1.7221349751567459,7.132431745529175,0.27648234367370605
poisson,200,8,40,1.3247479377415676,1.389878043421396,1.4649433219225276,1.7928798174544518,6.045453786849976,0.2588832378387451
poisson,200,9,40,1.3265273966047109,1.4685879916679097,1.5115737405493517,1.8015096199800906,6.083186864852905,0.254425048828125
poisson,200,10,40,1.2688961023713448,1.4170378229381915,1.5185915016982938,1.8618919904840634,6.9535205364227295,0.2695162296295166
poisson,200,11,40,1.350471495374787,1.4347314067747596,1.4824236831515754,1.81941492858426,6.0202555656433105,0.24263477325439453
poisson,200,12,40,1.3903686949811216,1.4442319806223733,1.5297408218614554,1.8554064155727235,7.219073057174683,0.2566335201263428
poisson,200,13,40,1.3285336881229082,1.3761289509832912,1.4417653279292528,1.8003906772446556,6.498521327972412,0.26569652557373047
poisson,200,14,40,1.3422138924702587,1.529087289244965,1.606052410442157,1.8616159842155573,6.532313585281372,0.26126861572265625
poisson,200,15,40,1.3218081389319876,1.4450783043408448,1.4737745400295115,1.7649330409471613,6.826145648956299,0.2649998664855957
poisson,200,16,40,1.3317858465566208,1.476910014449219,1.5553629909826685,1.8273056620294728,7.164980888366699,0.26511311531066895
poisson,200,17,40,1.2442863055657476,1.3609659726500525,1.4758097610150924,1.760068132777835,6.469416856765747,0.26999831199645996
poisson,200,18,40,1.325160037142937,1.4621139293027352,1.575997291613822,1.8238397716230752,6.305528879165649,0.2644500732421875
poisson,200,19,40,1.4074612052886921,1.5340179093715887,1.6340700501974863,1.9319877266301304,6.483123302459717,0.2603888511657715
poisson,200,20,40,1.3230870682172715,1.4393177660041365,1.5693564137055402,1.867319315538137,6.08218789100647,0.25988340377807617
poisson,200,21,40,1.3615827983087088,1.3863393299956694,1.4655702115443827,1.7827919441247868,6.595184326171875,0.26681995391845703
poisson,200,22,40,1.346512023519436,1.4726127483577296,1.505718678827854,1.7703108245898822,6.591601371765137,0.26064610481262207
poisson,200,23,40,1.2856104417363663,1.4003418385322726,1.5400602998694797,1.889341570772037,6.731569290161133,0.2725791931152344
poisson,200,24,40,1.311360158511247,1.4464384614741777,1.5659705637728916,1.8411539457830584,6.9472270011901855,0.2708103656768799
poisson,200,25,40,1.3566834260137908,1.5028483374230406,1.505572282134049,1.7646605267452016,6.356037855148315,0.2540466785430908
poisson,200,26,40,1.3784369249968167,1.4683016112967677,1.5663114008122192,1.8897723835466032,7.671814680099487,0.2671964168548584
poisson,200,27,40,1.2979899479476154,1.3783673049564453,1.4406917045948917,1.7273971473717957,6.488879919052124,0.2631380558013916
poisson,200,28,40,1.2632854373749813,1.332079018509172,1.3633281129268906,1.672291623829354,6.164015769958496,0.2505533695220947
poisson,200,29,40,1.3502762939019448,1.4071534947934876,1.4650076518703248,1.7783217009137458,6.4159393310546875,0.2527635097503662
poisson,200,30,40,1.3878198218325635,1.4993842831201767,1.6026205044887785,1.920508214438543,6.389990329742432,0.26186418533325195
poisson,200,31,40,1.3875698941529995,1.5590296196139475,1.6342259954328295,1.8608115357035662,6.4752421379089355,0.2614710330963135
poisson,200,32,40,1.3835169779765528,1.5015240174799083,1.5947752710421397,1.875455506599489,6.237143039703369,0.2698805332183838
poisson,200,33,40,1.293112475607449,1.3971620204249127,1.5173503620404725,1.8289455535962764,5.935399055480957,0.26396727561950684
poisson,200,34,40,1.2867635272611713,1.4806310528534152,1.5850868546283658,1.87928777667147,6.9063661098480225,0.2711448669433594
poisson,200,35,40,1.3929889634289883,1.4887765855675132,1.5617591769032184,1.8875644103480214,6.705553770065308,0.26226019859313965
poisson,200,36,40,1.3905293161110417,1.4713344607508905,1.5097502434036165,1.8333135669369187,7.190693616867065,0.26056957244873047
