scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
poisson,200,0,40,0.19264429033751387,0.1937707103121266,0.19270696121930314,0.1993188475955508,10.288304805755615,0.47287964820861816
poisson,200,1,40,0.0840307381951545,0.1267812251564189,0.12759047835643994,0.13435336037678686,10.204327583312988,0.4642369747161865
poisson,200,2,40,0.06589175255690428,0.11631863106266369,0.11665615793299168,0.12496306224910216,10.324438571929932,0.4772796630859375
poisson,200,3,40,0.22166310920437177,0.2360008102005422,0.23595597789147685,0.23808773993485766,10.30679702758789,0.48995399475097656
poisson,200,4,40,0.17789538709545483,0.21622911108745496,0.21641017735810616,0.21806851452373607,10.068808794021606,0.45133352279663086
poisson,200,5,40,0.11461830307322797,0.16873005183284764,0.16881556755075436,0.16956746690507557,10.235667943954468,0.5071861743927002
poisson,200,6,40,0.10184258832852601,0.14927040134397812,0.14864246041866297,0.15582909994274474,10.147388219833374,0.46724414825439453
poisson,200,7,40,0.12536428067728975,0.18363389354558668,0.1842290246786613,0.19089644654292795,10.381383895874023,0.466505765914917
poisson,200,8,40,0.0818789240916016,0.15480396411796532,0.15510992944263063,0.16136382177399358,10.212323188781738,0.4719858169555664
poisson,200,9,40,0.1219735552499028,0.19360364306161545,0.1936117048344383,0.19585610416009558,10.206532716751099,0.46249866485595703
