scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
poisson,200,0,40,0.19264429033751387,0.1937707103121266,0.19270696121930314,0.1993188475955508,10.922479152679443,0.5580639839172363
poisson,200,1,40,0.0840307381951545,0.1267812251564189,0.12759047835643994,0.13435336037678686,10.755962610244751,0.5362045764923096
poisson,200,2,40,0.06589175255690428,0.11631863106266369,0.11665615793299168,0.12496306224910216,10.977198123931885,0.5693478584289551
poisson,200,3,40,0.22166310920437177,0.2360008102005422,0.23595597789147685,0.23808773993485766,10.960177183151245,0.584197998046875
poisson,200,4,40,0.17789538709545483,0.21622911108745496,0.21641017735810616,0.21806851452373607,10.698525667190552,0.5329689979553223
poisson,200,5,40,0.11461830307322797,0.16873005183284764,0.16881556755075436,0.16956746690507557,10.927239418029785,0.5945432186126709
poisson,200,6,40,0.10184258832852601,0.14927040134397812,0.14864246041866297,0.15582909994274474,10.85376501083374,0.5531101226806641
poisson,200,7,40,0.12536428067728975,0.18363389354558668,0.1842290246786613,0.19089644654292795,10.771208047866821,0.5508608818054199
poisson,200,8,40,0.0818789240916016,0.15480396411796532,0.15510992944263063,0.16136382177399358,11.004171133041382,0.5568192005157471
poisson,200,9,40,0.1219735552499028,0.19360364306161545,0.1936117048344383,0.19585610416009558,10.832247257232666,0.5483264923095703
poisson,200,10,40,0.0859077835876187,0.14203213316107627,0.14247142671282859,0.149302012399169,10.978570699691772,0.5787932872772217
poisson,200,11,40,0.07194469890054853,0.12998727479437724,0.1299035466316984,0.13642598928882096,10.837382555007935,0.598118782043457
poisson,200,12,40,0.09348834544332318,0.14875331427088623,0.14843496821348454,0.15334893530329355,10.916735410690308,0.5746428966522217
poisson,200,13,40,0.11446837242594271,0.1550180632857203,0.15475788969150578,0.15713548818922404,10.857052326202393,0.569514274597168
poisson,200,14,40,0.19187999319421434,0.23298012437252616,0.233198965419669,0.23601361977800905,10.899354457855225,0.565312385559082
poisson,200,15,40,0.19188788543558127,0.18024574554871384,0.1802636462071563,0.1849875809781899,10.904491186141968,0.5658438205718994
poisson,200,16,40,0.14077990227792958,0.20465995026316333,0.20474381835467034,0.21005405220988907,10.675355195999146,0.5506253242492676
poisson,200,17,40,0.24407190781174562,0.22551692890668507,0.2255814474511371,0.2317447753465656,10.625335216522217,0.5463104248046875
poisson,200,18,40,0.15802820781736004,0.21342877430762477,0.21373777849480385,0.21690394766433335,10.983112573623657,0.5681262016296387
poisson,200,19,40,0.10763122267413522,0.14501419986486927,0.1447876618400951,0.15272456115022615,10.635669469833374,0.5535778999328613
poisson,200,20,40,0.1500178308863573,0.19384970393063702,0.19470575597840986,0.20091288495403778,10.875986337661743,0.5659201145172119
poisson,200,21,40,0.11572437357883507,0.16690381502787485,0.16739917511544683,0.17216485397400688,10.885361194610596,0.5123083591461182
poisson,200,22,40,0.10781802481063127,0.1429694779623109,0.14327127072848936,0.15037809085257894,10.846242189407349,0.5565555095672607
poisson,200,23,40,0.08226346393454798,0.1465839851924345,0.1463212273881373,0.1543937283744346,10.788911581039429,0.5552952289581299
poisson,200,24,40,0.08980636396510704,0.12048820985444494,0.12054181481171827,0.12910920049348842,10.951236963272095,0.5771868228912354
poisson,200,25,40,0.08448146225312766,0.15844010825414986,0.1590037156709604,0.15917408830812357,11.037306308746338,0.5799803733825684
poisson,200,26,40,0.08351913687586826,0.13035966343299588,0.13106604582061943,0.13435027600945781,10.814338207244873,0.5510573387145996
poisson,200,27,40,0.09257396591392054,0.12601010491930698,0.12439389035515852,0.131027657811889,10.784118890762329,0.550086259841919
poisson,200,28,40,0.07384080644874204,0.11535903695991169,0.11523225010031597,0.12169016182765341,10.971578121185303,0.5524678230285645
poisson,200,29,40,0.13884793091823955,0.15745707429079042,0.15751460113032098,0.1642468532779521,10.824845790863037,0.5095891952514648
