scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
logistic,200,0,20,0.8630416011318909,209.4763188120623,209.73517663527855,209.73416290669167,16.548621654510498,0.3903782367706299
logistic,200,1,20,0.8544742453140212,53.153942798625586,55.18737722917915,55.18340600853955,16.282568216323853,0.41022515296936035
logistic,200,2,20,0.9468472410472053,19.7611886312376,19.703571897935795,19.689967307858776,16.416914701461792,0.4056975841522217
logistic,200,3,20,0.8870909958452896,12.615156071777973,7.913804734846882,7.8818833686825664,17.13750433921814,0.4099740982055664
logistic,200,4,20,0.8196853198854045,955.1510311799277,956.7362814204926,956.7344460082769,17.454167127609253,0.4266326427459717
logistic,200,5,20,1.028917105510229,78.47217866413546,84.8079064340703,84.78673041114682,16.553366899490356,0.4038980007171631
logistic,200,6,20,1.0605749560708406,112.72119947035249,126.56413865488739,126.55778988571278,18.04504370689392,0.4371068477630615
logistic,200,7,20,0.6919926622576396,5.189781232129776,33.328796620604834,33.32055697527524,15.189192056655884,0.3860158920288086
logistic,200,8,20,0.9333148908591256,67.64329886876901,45.06278664423133,45.05687104277444,16.71855401992798,0.41549110412597656
logistic,200,9,20,0.8016401620310739,12.998435377562606,7.988406497207623,7.962604888298403,16.979509592056274,0.3809213638305664
logistic,200,10,20,0.8297621883883891,48.58510925453295,48.68612266922218,48.677733132040665,16.575201272964478,0.404559850692749
logistic,200,11,20,0.9060433765700869,38.666383559036674,144.11483927235892,144.11139704183938,17.08349609375,0.42896008491516113
logistic,200,12,20,0.849416036302949,8.258317546009238,7.4208916116351,7.384462394902306,16.98847532272339,0.42631006240844727
logistic,200,13,20,0.8189455808051833,66.8054837043942,45.90558226706201,45.895959624639,17.551878690719604,0.4149963855743408
logistic,200,14,20,1.0021348489566404,95.99838231604943,116.63465986655355,116.60111460801863,15.793543338775635,0.4068582057952881
logistic,200,15,20,0.746666438714749,1.6525151243980678,1.855208086240899,1.7008182423755414,14.767537355422974,0.3884882926940918
logistic,200,16,20,0.8041799375702946,127.73640365442289,23.921143430370474,23.916957085246306,17.063950300216675,0.4158632755279541
logistic,200,17,20,0.9380912009556839,35.613336063454376,35.053009485986784,35.0418909157394,16.853578805923462,0.4057343006134033
logistic,200,18,20,0.8020588223885953,8.830908340236874,5.703172390559582,5.63456858227344,15.756558179855347,0.39719057083129883
logistic,200,19,20,0.8604217437238179,411.7109277444875,412.08118134206,412.08048921738606,15.900834083557129,0.39279723167419434
logistic,200,20,20,0.903816906906011,10.019854893584581,73.65421620451414,73.6512718420873,16.942237854003906,0.4039487838745117
logistic,200,21,20,0.922556102416583,6.648097402820286,9.936154245182182,9.889779096675266,15.81050968170166,0.38733983039855957
logistic,200,22,20,0.8346183894128145,314.08515717651323,316.18259858164686,316.180814008222,17.290896892547607,0.4119279384613037
logistic,200,23,20,0.8365967466726151,43.78627373923157,43.8043865957678,43.800740391074456,15.337373733520508,0.38932347297668457
logistic,200,24,20,0.9347101691508578,44.39955036556943,39.96972832421609,39.95127867112491,16.626916885375977,0.42957139015197754
logistic,200,25,20,0.8149823834912677,25.429593964247353,28.613169313052595,28.583763786434357,15.558408975601196,0.38015151023864746
logistic,200,26,20,0.838455067218137,92.13628045422848,93.62589838337723,93.55540742072517,17.33231782913208,0.48430538177490234
logistic,200,27,20,0.7594700812537151,8.132177269967519,8.139750405998644,8.102449146321069,15.39772081375122,0.3868286609649658
logistic,200,28,20,0.8832419198092096,95.53785864134196,95.1761763459632,95.17392614181651,16.161081075668335,0.3935718536376953
logistic,200,29,20,0.856516304579602,50.84790050972701,50.50453456443576,50.499979207246994,16.083984375,0.4634075164794922
logistic,200,30,20,0.8628032424361219,4.208524724236422,4.438476115060972,4.390694847093267,14.99880075454712,0.3779165744781494
logistic,200,31,20,0.9160970821505401,30.020311034766173,28.49276977101213,28.4850632203528,15.372418403625488,0.3814525604248047
logistic,200,32,20,0.9653219558078036,10.134128219348048,9.424953081444329,9.392264499537305,15.647861003875732,0.3874824047088623
logistic,200,33,20,0.9388760801072531,13.395927451352946,15.792105332878792,15.777986400691587,15.92112922668457,0.39573025703430176
logistic,200,34,20,0.8756299829475688,11.705424770799844,37.40956882082765,37.33643559135965,15.73018765449524,0.4006655216217041
logistic,200,35,20,0.8869316443932258,334.5005011900307,20.494664529376212,20.478010402322187,16.29676389694214,0.39946818351745605
logistic,200,36,20,0.8993360136772989,182.4414395789725,182.44179160040974,182.4395859123535,14.754876375198364,0.38283562660217285
logistic,200,37,20,1.0068517919456337,45.57813578198995,108.7988729192666,108.79388430512591,17.137997150421143,0.4181497097015381
logistic,200,38,20,0.8900301597018558,38.106482466618885,36.67167162673858,36.66862392502583,16.554054975509644,0.4196147918701172
logistic,200,39,20,0.8868799825481909,33.2206231939436,33.25750230503706,33.25161090296828,15.527155637741089,0.3834085464477539
logistic,200,40,20,0.9493650219657715,135.1778690360366,287.9052954952202,287.8791406378038,16.71283507347107,0.4170832633972168
logistic,200,41,20,0.7006378481759148,80.96169656256093,80.97737539443136,80.97515260730387,16.122787952423096,0.3990309238433838
logistic,200,42,20,0.7815764217201687,21.713131932063305,24.273977743068524,24.265745437827068,17.44606328010559,0.40622591972351074
logistic,200,43,20,0.9165681851868551,158.2591837221122,221.66645941334724,221.6615669767277,16.951706171035767,0.3932816982269287
logistic,200,44,20,0.9129120471617854,736.2583866633761,1646.3085061697464,1646.306825282982,17.227110624313354,0.39070916175842285
logistic,200,45,20,0.870350595622726,54.24806158140999,35.1897638596291,35.02459478348347,15.832707643508911,0.4006836414337158
logistic,200,46,20,1.0212681537939412,194.70025272899096,670.7953693750843,670.7846012482927,15.576095342636108,0.38868284225463867
logistic,200,47,20,0.7462826140527823,16.439674405962112,12.529667123515187,12.50563776436518,17.219691514968872,0.4183056354522705
logistic,200,48,20,0.8449287820404661,181.28096607352813,24.667011079488077,24.645321991248483,15.888126850128174,0.38500022888183594
logistic,200,49,20,0.8750999690911742,303.0680741738369,660.4499571418835,660.4405934042721,16.951043844223022,0.4086799621582031
logistic,200,50,20,1.0298686909943684,69.97260608728992,29.612453196321432,29.59498675376573,16.62793755531311,0.4151623249053955
logistic,200,51,20,0.9252865003996833,26.54567021870017,26.579388432005526,26.57183563766268,13.97015118598938,0.41406965255737305
logistic,200,52,20,0.9243569163695344,51.1433983218548,51.028279969108716,51.00565122113649,15.800889730453491,0.3743727207183838
logistic,200,53,20,1.052449931059343,68.54598213116357,48.91197409102401,48.888106908847476,16.038872241973877,0.4140329360961914
logistic,200,54,20,0.7028812334712581,19.9168307005301,19.80984011573344,19.818494891408815,16.730035305023193,0.39030981063842773
logistic,200,55,20,0.834217020163169,2.895131124122684,3.043225557202102,2.9173692488950107,18.320031881332397,0.43126463890075684
logistic,200,56,20,0.7042819649522855,25.963125980963184,26.255573259865074,26.24858482859712,15.223790168762207,0.40216660499572754
