scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
logistic,200,0,20,0.8630416011318909,209.4763188120623,209.73517663527855,209.73416290669167,15.365599393844604,0.38065099716186523
logistic,200,1,20,0.8544742453140212,53.153942798625586,55.18737722917915,55.18340600853955,15.16230821609497,0.39045023918151855
logistic,200,2,20,0.9468472410472053,19.7611886312376,19.703571897935795,19.689967307858776,15.281174421310425,0.3808269500732422
logistic,200,3,20,0.8870909958452896,12.615156071777973,7.913804734846882,7.8818833686825664,15.75926160812378,0.3856487274169922
logistic,200,4,20,0.8196853198854045,955.1510311799277,956.7362814204926,956.7344460082769,15.86122179031372,0.44309473037719727
logistic,200,5,20,1.028917105510229,78.47217866413546,84.8079064340703,84.78673041114682,15.401973485946655,0.39536499977111816
logistic,200,6,20,1.0605749560708406,112.72119947035249,126.56413865488739,126.55778988571278,16.846044778823853,0.41989898681640625
logistic,200,7,20,0.6919926622576396,5.189781232129776,33.328796620604834,33.32055697527524,14.014855146408081,0.36986255645751953
logistic,200,8,20,0.9333148908591256,67.64329886876901,45.06278664423133,45.05687104277444,15.348737239837646,0.3794865608215332
logistic,200,9,20,0.8016401620310739,12.998435377562606,7.988406497207623,7.962604888298403,15.752580881118774,0.3827025890350342
