scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
logistic,200,0,20,0.8480301432260309,1.2492744165980407,1.2496217907487714,1.1124829862315546,15.790188789367676,0.3894813060760498
logistic,200,1,20,0.7828110253217925,1.2114872150310605,1.0565331803271842,1.027886686471533,15.978386878967285,0.40438151359558105
logistic,200,2,20,0.7807928391144883,1.0607478046808074,1.044653861665059,0.9407568017067248,16.28374195098877,0.4018831253051758
logistic,200,3,20,0.8587228147844119,1.2786068453703487,1.2856594850662315,1.1823321423740916,15.572954177856445,0.4017927646636963
logistic,200,4,20,0.7414356633610296,1.0691133006109241,1.172835980558929,0.9689786022932946,15.766152620315552,0.39635801315307617
logistic,200,5,20,0.7659666620039342,1.2226505126838179,1.0686784423645872,1.0325052331098692,16.947006702423096,0.4182727336883545
logistic,200,6,20,0.8682585652387933,1.30346491992956,1.2328287666116244,1.1636707013881522,16.365532875061035,0.4334135055541992
logistic,200,7,20,0.8060159549208635,1.0400671584862418,1.0652349370591574,0.934528323163508,15.881021976470947,0.4017760753631592
logistic,200,8,20,0.7587355795771346,1.091620239895915,0.9729552277320352,1.0002986912541216,15.417824745178223,0.3823888301849365
logistic,200,9,20,0.8891076026551973,1.2498698790442648,1.2092489059127616,1.07760268492306,15.981319904327393,0.41288304328918457
logistic,200,10,20,0.7640082335752408,1.24454573347656,1.2024476201441063,1.0470046598646106,15.448623418807983,0.38048768043518066
logistic,200,11,20,0.8380763464218094,1.1008183072091735,1.163202392086824,0.9309810486564097,14.208821535110474,0.3666105270385742
logistic,200,12,20,0.8211173356522316,1.0462782999224032,1.0477151885513674,0.9441132535331543,16.185463905334473,0.3723266124725342
logistic,200,13,20,0.8516687251245555,1.605681982706829,1.4504566202351479,1.4150563819771427,16.51889657974243,0.40006256103515625
logistic,200,14,20,0.861101035838365,1.246066160474032,1.2216404298856318,1.0778334912190108,15.614051103591919,0.3775484561920166
logistic,200,15,20,0.8894531595069679,1.2204258884095218,1.2219739726359553,1.1517595860690872,15.18263554573059,0.3652036190032959
logistic,200,16,20,0.8249817023825832,1.2990694788594987,1.158192806649339,1.2283537657938357,15.186664581298828,0.3954477310180664
logistic,200,17,20,0.8832771993664841,1.2825321004406338,1.1891586670665826,1.1946744775446936,16.07982850074768,0.4195671081542969
logistic,200,18,20,0.7180482714716118,1.2300309689456697,1.2601992999511105,1.041444227432029,15.880472183227539,0.3944246768951416
logistic,200,19,20,0.9163496620540204,1.4312010159771258,1.4057630561506451,1.2059263144139352,16.168943881988525,0.4087672233581543
logistic,200,20,20,0.9002700393287132,1.3597227744781537,1.311228883863181,1.1920373519074652,16.353299379348755,0.39255356788635254
logistic,200,21,20,0.8504224171654743,0.9484301948335397,1.188002260305543,0.8151787111557454,14.2236807346344,0.36043238639831543
logistic,200,22,20,0.8290119990736564,1.3317653655650958,1.274055818353656,1.2097541427214893,16.37843632698059,0.4010028839111328
logistic,200,23,20,0.7604423566409191,1.2734001314209156,1.34165740177133,1.1246787024239302,15.166139841079712,0.37363314628601074
logistic,200,24,20,0.892956752313388,1.1887727414225924,1.2299046962385334,1.1629518388403222,15.898024797439575,0.3725407123565674
logistic,200,25,20,0.6938271789038437,1.0644113521212397,1.140393451093125,1.0621302504278662,15.8293137550354,0.37885212898254395
logistic,200,26,20,0.9565583162172304,1.1933144026713725,1.252458116154544,1.0856346389332476,15.088279485702515,0.38890671730041504
logistic,200,27,20,0.7927075027907714,1.0387348245602526,1.1289465276751185,0.8723107693297618,15.35178017616272,0.39208245277404785
logistic,200,28,20,0.8641441355867133,1.0895239422327505,1.217939612559297,1.064025597535973,15.551154375076294,0.37664103507995605
logistic,200,29,20,0.9103902442332488,1.340054909521326,1.1619003492438944,1.221413844468658,17.293612480163574,0.4054527282714844
logistic,200,30,20,0.8619782927299346,1.2022280697675507,1.0877570971337842,0.9815013841247737,14.758203983306885,0.3601384162902832
logistic,200,31,20,0.8956442910326504,1.2476782803205422,1.3281746415619364,1.1047270687431276,15.2512788772583,0.3946495056152344
logistic,200,32,20,0.8494176037428113,1.209776055632162,1.2319625802465655,1.068990365477322,15.60208535194397,0.3938753604888916
logistic,200,33,20,0.8355789855429728,1.166283734872461,1.2131960747422244,1.037143163037402,15.823267698287964,0.41907167434692383
logistic,200,34,20,0.7999302528658676,1.1519559379167856,1.1309178919029401,1.0331005365054446,15.122451066970825,0.3781545162200928
logistic,200,35,20,0.8118590895768477,1.0880100267186115,1.1003890571166894,0.9661583358430745,15.99560832977295,0.3758096694946289
logistic,200,36,20,0.855192850183028,1.246699491554759,1.2163913595621798,1.1266675326576405,15.2734055519104,0.3929595947265625
logistic,200,37,20,0.8407051498072173,1.0900925576432021,1.0749073937337372,0.9521080499158451,16.39400029182434,0.400742769241333
logistic,200,38,20,0.808026828478629,1.1978306028273842,1.1677971047462083,1.1138617761169671,15.97607946395874,0.38696956634521484
logistic,200,39,20,0.887302532924875,1.1871672578208943,1.3673076290162645,1.1560545290702873,15.298590421676636,0.3960738182067871
logistic,200,40,20,0.8958488783404671,1.5339355453141865,1.4705131191325245,1.3428564585248208,15.462594032287598,0.39760780334472656
logistic,200,41,20,0.8422958030050606,1.3428096080569307,1.3316479721481793,1.1662966481408696,16.59182119369507,0.3948628902435303
logistic,200,42,20,0.7929490031939218,1.1924635856737529,1.0479917925609017,1.0302695279544913,16.665850400924683,0.39267468452453613
logistic,200,43,20,0.9214374784691314,1.4648591688371775,1.358790793687196,1.3063333325122466,15.850167751312256,0.4140477180480957
logistic,200,44,20,0.7999091903381121,1.109943072140945,1.2069497027600313,0.9520536565237269,16.176573038101196,0.3970615863800049
logistic,200,45,20,0.801582793972746,1.3766736807837747,1.2584737374833692,1.2368699154062819,15.777827501296997,0.397716760635376
logistic,200,46,20,0.9583559681792435,1.4763090442034057,1.352793555380409,1.4246382977377616,16.005207538604736,0.38633275032043457
logistic,200,47,20,0.7308391066930077,1.1484372620140968,1.2297367054765291,1.0074100236752026,16.63434672355652,0.3991830348968506
logistic,200,48,20,0.7598391093921224,1.1600637353109466,1.1959397845712738,1.0068423601144623,15.72645092010498,0.38843703269958496
logistic,200,49,20,0.8417235601866901,1.3634752490338096,1.4232056946007263,1.2624345520287021,15.367331743240356,0.38810276985168457
logistic,200,50,20,0.9682352635026493,1.3795922607792035,1.3965442514219317,1.3424092348872207,15.838102340698242,0.39792394638061523
logistic,200,51,20,0.844733848759448,1.2313753199705095,1.1162408349684898,1.0805964657802885,14.981388330459595,0.3861081600189209
logistic,200,52,20,0.8885088698902309,1.30435991966792,1.2983572682407092,1.2356475411504741,16.610079050064087,0.39288878440856934
logistic,200,53,20,0.9008835303704187,1.2872189210528047,1.321753302872612,1.1051977897590812,15.820883750915527,0.40627145767211914
logistic,200,54,20,0.8500431731061515,1.2057585608170245,1.1410937647643753,1.0345008365518622,15.399425268173218,0.3879077434539795
logistic,200,55,20,0.8116944005931622,1.1513419102020854,1.179309446534529,1.0056787883414162,17.762397289276123,0.411374568939209
logistic,200,56,20,0.8120531587791471,1.030057352454732,1.1339458546062702,0.8901213713932326,15.058808088302612,0.3782825469970703
logistic,200,57,20,0.8109829132951242,1.1107580736661806,1.0910205367838548,1.0747067236619323,15.165820598602295,0.40476346015930176
logistic,200,58,20,0.8822599594890994,1.29035169279903,1.386088925926139,1.2168671321606668,16.08280873298645,0.3793983459472656
logistic,200,59,20,0.824982108229747,1.3063367757534123,1.303941778101871,1.2150817802800056,16.38337516784668,0.37390613555908203
logistic,200,60,20,0.7307750385025282,1.231563739363861,1.185618264075997,1.0595358708438751,16.193616151809692,0.38694119453430176
logistic,200,61,20,0.8845751419567298,1.216010891229152,1.2111908965388338,1.1243719981600877,14.717295169830322,0.385941743850708
logistic,200,62,20,0.7896123987822249,1.1533020092821942,1.112805768900995,1.0254529062708866,15.956902265548706,0.4197707176208496
