scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
logistic,200,0,20,0.8630416011318909,209.4763188120623,209.73517663527855,209.73416290669167,16.654685497283936,0.4049050807952881
logistic,200,1,20,0.8544742453140212,53.153942798625586,55.18737722917915,55.18340600853955,16.397336721420288,0.42083168029785156
logistic,200,2,20,0.9468472410472053,19.7611886312376,19.703571897935795,19.689967307858776,16.43493890762329,0.3915402889251709
logistic,200,3,20,0.8870909958452896,12.615156071777973,7.913804734846882,7.8818833686825664,16.85376501083374,0.3970792293548584
logistic,200,4,20,0.8196853198854045,955.1510311799277,956.7362814204926,956.7344460082769,17.065689086914062,0.40402770042419434
logistic,200,5,20,1.028917105510229,78.47217866413546,84.8079064340703,84.78673041114682,16.615472555160522,0.40940356254577637
logistic,200,6,20,1.0605749560708406,112.72119947035249,126.56413865488739,126.55778988571278,17.913276195526123,0.43455982208251953
logistic,200,7,20,0.6919926622576396,5.189781232129776,33.328796620604834,33.32055697527524,15.002322912216187,0.3747384548187256
logistic,200,8,20,0.9333148908591256,67.64329886876901,45.06278664423133,45.05687104277444,16.260307550430298,0.39361000061035156
logistic,200,9,20,0.8016401620310739,12.998435377562606,7.988406497207623,7.962604888298403,16.75840401649475,0.3935678005218506
logistic,200,10,20,0.8297621883883891,48.58510925453295,48.68612266922218,48.677733132040665,16.543474197387695,0.4050755500793457
logistic,200,11,20,0.9060433765700869,38.666383559036674,144.11483927235892,144.11139704183938,16.9217689037323,0.4196505546569824
logistic,200,12,20,0.849416036302949,8.258317546009238,7.4208916116351,7.384462394902306,16.71520757675171,0.408369779586792
logistic,200,13,20,0.8189455808051833,66.8054837043942,45.90558226706201,45.895959624639,17.379400968551636,0.4336998462677002
logistic,200,14,20,1.0021348489566404,95.99838231604943,116.63465986655355,116.60111460801863,15.840258598327637,0.40013837814331055
logistic,200,15,20,0.746666438714749,1.6525151243980678,1.855208086240899,1.7008182423755414,14.572872161865234,0.37447452545166016
logistic,200,16,20,0.8041799375702946,127.73640365442289,23.921143430370474,23.916957085246306,16.93703556060791,0.39165782928466797
logistic,200,17,20,0.9380912009556839,35.613336063454376,35.053009485986784,35.0418909157394,16.43255376815796,0.4103715419769287
logistic,200,18,20,0.8020588223885953,8.830908340236874,5.703172390559582,5.63456858227344,15.684607028961182,0.3880910873413086
logistic,200,19,20,0.8604217437238179,411.7109277444875,412.08118134206,412.08048921738606,15.593312978744507,0.375150203704834
logistic,200,20,20,0.903816906906011,10.019854893584581,73.65421620451414,73.6512718420873,16.40175724029541,0.3850383758544922
logistic,200,21,20,0.922556102416583,6.648097402820286,9.936154245182182,9.889779096675266,15.739766359329224,0.4058678150177002
logistic,200,22,20,0.8346183894128145,314.08515717651323,316.18259858164686,316.180814008222,17.184550523757935,0.4134788513183594
logistic,200,23,20,0.8365967466726151,43.78627373923157,43.8043865957678,43.800740391074456,14.995278358459473,0.3855586051940918
logistic,200,24,20,0.9347101691508578,44.39955036556943,39.96972832421609,39.95127867112491,16.15679907798767,0.42196106910705566
logistic,200,25,20,0.8149823834912677,25.429593964247353,28.613169313052595,28.583763786434357,15.762521982192993,0.39957427978515625
logistic,200,26,20,0.838455067218137,92.13628045422848,93.62589838337723,93.55540742072517,16.594980716705322,0.40566539764404297
logistic,200,27,20,0.7594700812537151,8.132177269967519,8.139750405998644,8.102449146321069,15.2601637840271,0.3772246837615967
logistic,200,28,20,0.8832419198092096,95.53785864134196,95.1761763459632,95.17392614181651,16.228113889694214,0.3905799388885498
logistic,200,29,20,0.856516304579602,50.84790050972701,50.50453456443576,50.499979207246994,16.071903944015503,0.38302040100097656
logistic,200,30,20,0.8628032424361219,4.208524724236422,4.438476115060972,4.390694847093267,14.971611976623535,0.3756129741668701
logistic,200,31,20,0.9160970821505401,30.020311034766173,28.49276977101213,28.4850632203528,15.335332155227661,0.38358330726623535
logistic,200,32,20,0.9653219558078036,10.134128219348048,9.424953081444329,9.392264499537305,15.6690514087677,0.3921937942504883
logistic,200,33,20,0.9388760801072531,13.395927451352946,15.792105332878792,15.777986400691587,16.015485525131226,0.4029834270477295
logistic,200,34,20,0.8756299829475688,11.705424770799844,37.40956882082765,37.33643559135965,15.839954614639282,0.40596437454223633
logistic,200,35,20,0.8869316443932258,334.5005011900307,20.494664529376212,20.478010402322187,16.482075452804565,0.41455817222595215
logistic,200,36,20,0.8993360136772989,182.4414395789725,182.44179160040974,182.4395859123535,14.936778545379639,0.38692164421081543
logistic,200,37,20,1.0068517919456337,45.57813578198995,108.7988729192666,108.79388430512591,16.85377264022827,0.4151792526245117
