scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
quadratic,200,0,40,0.13374573990778382,0.28989876597993364,0.29518650396926427,0.30915802913578855,2.861881971359253,0.5662384033203125
quadratic,200,1,40,0.1335387367564897,0.2968156530097837,0.29775303261797625,0.2984368696798991,2.8520257472991943,0.5757856369018555
quadratic,200,2,40,0.17845920481236258,0.3355629943822748,0.3353325336209096,0.3280860563598259,2.8362205028533936,0.5909972190856934
quadratic,200,3,40,0.12253051211519936,0.36606457953805416,0.3719047383008696,0.3719325016773937,2.8186800479888916,0.5761795043945312
quadratic,200,4,40,0.19188900079821652,0.3196127071107801,0.3212630437544342,0.3363027331122155,2.8131589889526367,0.5683393478393555
quadratic,200,5,40,0.1300457603458117,0.29834961446045377,0.2937082146196699,0.3207646073639194,2.807932138442993,0.57448410987854
quadratic,200,6,40,0.17870553292892807,0.30608402943379737,0.3120043130041605,0.3009299454643475,2.813481569290161,0.5520796775817871
quadratic,200,7,40,0.15424059266183482,0.2833427788294517,0.2857343549763858,0.31102170353826364,2.8399720191955566,0.5840551853179932
quadratic,200,8,40,0.14558984174730014,0.3487316766256957,0.3498316402136115,0.37813127076780395,2.902129888534546,0.5911738872528076
quadratic,200,9,40,0.12325597562691398,0.30600473028038866,0.3066013186364771,0.32731874178974346,2.851604700088501,0.5725088119506836
quadratic,200,10,40,0.16880172417897019,0.3286202264860551,0.3328285151820169,0.3418966224448078,2.8328964710235596,0.5662624835968018
quadratic,200,11,40,0.15033674839305833,0.3119936315436591,0.3125647360369005,0.33786199523459237,2.866612195968628,0.575984001159668
quadratic,200,12,40,0.11867597619588355,0.30940556164588956,0.3113918657052557,0.31051026834639206,2.875518798828125,0.5725042819976807
quadratic,200,13,40,0.17735177322713563,0.35452131322613967,0.3514280582315684,0.38360077873104714,2.79286527633667,0.5753531455993652
quadratic,200,14,40,0.12141388662877582,0.3300639141841869,0.32929410361858047,0.33325672665562656,2.8517186641693115,0.5831344127655029
