scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
quadratic,200,0,40,0.14144878356622484,0.30055775783661004,0.30455160422120037,0.3128822774214867,2.88423228263855,0.569767951965332
quadratic,200,1,40,0.13279362235308012,0.2970661211840584,0.30166203526201213,0.3116299796389173,2.8101344108581543,0.5788462162017822
quadratic,200,2,40,0.15642738907256568,0.3197061794681427,0.3200542813452915,0.33154456780661457,2.824333429336548,0.5748109817504883
quadratic,200,3,40,0.11296237762420157,0.3526829919868442,0.35187201761590625,0.36961112432369053,2.8113036155700684,0.5659773349761963
quadratic,200,4,40,0.16799020865799888,0.33386704248527,0.33588691895597483,0.348101592971667,2.8073885440826416,0.5597362518310547
quadratic,200,5,40,0.12177291374005854,0.30397206742177824,0.30832641266890165,0.3162241611609125,2.7555465698242188,0.562586784362793
quadratic,200,6,40,0.13382772025625933,0.31100093490937397,0.31293016386929606,0.29452573612192007,2.817965507507324,0.5608980655670166
quadratic,200,7,40,0.12914607036783712,0.29279003028037837,0.29668942276555466,0.3101668006147726,2.822096109390259,0.5664584636688232
quadratic,200,8,40,0.12978138821942797,0.3128363841340509,0.31644579938328055,0.3308369223062815,2.7968809604644775,0.5498158931732178
quadratic,200,9,40,0.1153288724345918,0.296444228218157,0.29559563257298427,0.31180417388951315,2.8573663234710693,0.5709350109100342
quadratic,200,10,40,0.1554154446353062,0.33262165652103065,0.332208896051263,0.31666534543921604,2.821643114089966,0.5640804767608643
quadratic,200,11,40,0.13753270560505368,0.3233026269453696,0.325195414568837,0.353009705902389,2.829195499420166,0.5559797286987305
quadratic,200,12,40,0.10505457317711638,0.290572605837532,0.29148122969036977,0.31289757079488745,2.7930917739868164,0.5740926265716553
quadratic,200,13,40,0.13846814294142815,0.3267656979762792,0.32590318293378945,0.3486528104591729,2.832984447479248,0.554255485534668
quadratic,200,14,40,0.12022309781119107,0.33697981860062753,0.3369969305569579,0.331309726821095,2.7870419025421143,0.5603792667388916
quadratic,200,15,40,0.11379354295681765,0.30679364344206544,0.3038770051071907,0.3224285288938408,2.844014883041382,0.5532560348510742
quadratic,200,16,40,0.15344816241663703,0.3300048253233429,0.3285243663878853,0.3434487876127673,2.809286117553711,0.5764036178588867
quadratic,200,17,40,0.1524928539451574,0.3147117549364794,0.31761275086998164,0.3260895150759548,2.7927303314208984,0.5887022018432617
quadratic,200,18,40,0.12390104888142058,0.3230446367528872,0.32607686039255296,0.32803130451685925,2.785883903503418,0.5489239692687988
quadratic,200,19,40,0.13462779944398723,0.29785219260984785,0.3044672000310437,0.3183637908191983,2.81788969039917,0.5418570041656494
quadratic,200,20,40,0.10429517600254931,0.2973016240139353,0.29494397652595167,0.32739513604042186,2.8255181312561035,0.5658888816833496
quadratic,200,21,40,0.13690069197447555,0.3013550714393606,0.30012431306154874,0.31426933698036913,2.778676748275757,0.5612771511077881
quadratic,200,22,40,0.11272623298456061,0.3116404519766731,0.31088221302872365,0.3324304777181896,2.760561943054199,0.563129186630249
quadratic,200,23,40,0.11292759446180234,0.2806373973567053,0.2778251214144481,0.299570766278579,2.798792600631714,0.5605018138885498
quadratic,200,24,40,0.11852593836255765,0.30562549593935895,0.30639454907138425,0.3155176940400171,2.7647998332977295,0.567312479019165
quadratic,200,25,40,0.12333383635318808,0.3048734960006105,0.30836337725826907,0.3144531730966489,2.8082687854766846,0.5620689392089844
quadratic,200,26,40,0.1552459784705892,0.3390068792533397,0.34102190900964235,0.3358528055965312,2.787411689758301,0.5607795715332031
quadratic,200,27,40,0.1067594506846084,0.29513216585606666,0.2958790614334047,0.305490482360528,2.8167645931243896,0.5563476085662842
quadratic,200,28,40,0.1438706945323002,0.29036457230917745,0.2884773813602519,0.3098815790974501,2.8323452472686768,0.5363256931304932
quadratic,200,29,40,0.10539133151706516,0.3106525353025466,0.30786414682773816,0.3119578764132311,2.7759578227996826,0.5416367053985596
quadratic,200,30,40,0.1112517913624443,0.2997564347892775,0.30099790760320216,0.2877435212812982,2.8026185035705566,0.5749111175537109
quadratic,200,31,40,0.12291536576635041,0.3224314436407574,0.32130475423896404,0.33081783160403294,2.7515807151794434,0.569279670715332
quadratic,200,32,40,0.11839230452056235,0.3364092637531913,0.34035145770928127,0.33999728421934333,2.8211755752563477,0.5682194232940674
quadratic,200,33,40,0.10512743833227954,0.2719829418868648,0.27420290033885064,0.2978708324506907,2.814753770828247,0.5682423114776611
quadratic,200,34,40,0.1218240379843815,0.30767971843408787,0.30595233955237455,0.325309341500376,2.793102979660034,0.5409777164459229
quadratic,200,35,40,0.10795517642642308,0.3017832373475003,0.30385422091060543,0.3270452800088596,2.8050472736358643,0.5523462295532227
quadratic,200,36,40,0.10153263959225091,0.30557076133585,0.3063454139935836,0.31211682307683886,2.787809133529663,0.5667970180511475
quadratic,200,37,40,0.11988148848105794,0.3185306861190109,0.3218569422178861,0.32234972062971257,2.756549119949341,0.5308682918548584
quadratic,200,38,40,0.11593251120695662,0.33802694380661386,0.3369988308782809,0.3399216945904413,2.829364776611328,0.580113410949707
quadratic,200,39,40,0.11564807409096134,0.29226067614834955,0.29702008337346064,0.2963459800542931,2.855161666870117,0.5582056045532227
quadratic,200,40,40,0.11359533658180816,0.34903887008556367,0.34307336170308905,0.3482035550069733,2.856247663497925,0.5654566287994385
quadratic,200,41,40,0.21122294792857832,0.33171396609097376,0.33390213937006336,0.35197273552372776,2.8105740547180176,0.5482125282287598
quadratic,200,42,40,0.14804104381625527,0.3395780278629499,0.33923701305347265,0.3456217465795875,2.7710113525390625,0.5548622608184814
quadratic,200,43,40,0.14829977626121063,0.29064951879535283,0.29171492841749963,0.3144858964855392,2.783367872238159,0.5629332065582275
quadratic,200,44,40,0.12736750668655117,0.3365289803697239,0.33897129412724447,0.3406983916309368,2.7736527919769287,0.5489780902862549
