scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
logistic,200,0,80,0.2503094341895264,0.4296409306804558,0.4025545790494338,0.4218288610069133,61.32424855232239,0.5193784236907959
logistic,200,1,80,0.2505064031093685,0.37523700957106365,0.38536330664693697,0.43917109816148514,61.21402311325073,0.48930954933166504
logistic,200,2,80,0.2949994345973879,0.4156869334180823,0.40695932235402593,0.4380272708591373,59.15318727493286,0.4806816577911377
logistic,200,3,80,0.25791272177739066,0.4180914656417072,0.3758011789386358,0.4114907841238037,58.35974645614624,0.4816718101501465
logistic,200,4,80,0.2388503017205382,0.4150281955517612,0.38786934548996443,0.41564269577003987,58.992974042892456,0.5178616046905518
logistic,200,5,80,0.23666113043477222,0.38454440780468113,0.358779276466289,0.3978103288773848,60.386216163635254,0.5366761684417725
logistic,200,6,80,0.22804644685912295,0.40861666688135995,0.4008870007994333,0.4107459360411963,59.38906741142273,0.4931962490081787
logistic,200,7,80,0.25808848652533994,0.4444496967748939,0.44032732126632396,0.4549830572194103,58.84229063987732,0.5147109031677246
logistic,200,8,80,0.23209560643654958,0.4266245580341763,0.4242555676669129,0.4246080385841737,59.43375086784363,0.47399044036865234
logistic,200,9,80,0.29741447120133874,0.4044860413820451,0.40468805488944165,0.45401258305840875,58.85803461074829,0.4952664375305176
logistic,200,10,80,0.320076013932461,0.4068275666308605,0.40864674207714996,0.41831564562294266,59.06766867637634,0.4850172996520996
logistic,200,11,80,0.2809485565201638,0.4049956046642723,0.3885540101924571,0.41880730611251826,61.86640381813049,0.503617525100708
logistic,200,12,80,0.2485662501412132,0.37296824585898986,0.383734559829537,0.40763145443778614,59.162901878356934,0.4912533760070801
logistic,200,13,80,0.265629454753555,0.4097748760945167,0.39811457733636096,0.4138963564377356,58.826926946640015,0.5014703273773193
logistic,200,14,80,0.2343506983205593,0.3968547587037243,0.378788063287893,0.4171761103574374,60.96873664855957,0.5160889625549316
logistic,200,15,80,0.2616489677083438,0.43211695614676715,0.4177058401039841,0.41840257365396444,60.14241814613342,0.4927384853363037
logistic,200,16,80,0.26653431311793535,0.4191517432210364,0.3962424067852415,0.4165212537385382,60.13642191886902,0.5024566650390625
logistic,200,17,80,0.26712004544250967,0.419323711211175,0.4165759751212093,0.43911491589393253,60.56346869468689,0.5037987232208252
logistic,200,18,80,0.24700895548882146,0.5421666756580198,0.49023486733249305,0.4977048694897335,58.82061243057251,0.494473934173584
logistic,200,19,80,0.2546149761671832,0.42512496056811366,0.40628561208269426,0.41250557249707737,61.343207597732544,0.5078206062316895
logistic,200,20,80,0.2355473082135635,0.402670192070181,0.4067556980849853,0.4332177161705153,57.85461115837097,0.48935937881469727
logistic,200,21,80,0.2800696394649055,0.4648398748177928,0.4322509997789528,0.44200376918860534,58.87005567550659,0.49332690238952637
logistic,200,22,80,0.2656255039688046,0.46236537155282137,0.46030193210363507,0.4579519401101357,59.20977187156677,0.5025506019592285
logistic,200,23,80,0.2539638651638365,0.4753271193701082,0.47162877194936975,0.4540702767107647,61.010454416275024,0.5304350852966309
logistic,200,24,80,0.24922494148267996,0.42005587116076315,0.40124921662077745,0.4242558465322974,57.887760400772095,0.497241735458374
logistic,200,25,80,0.26113961175291067,0.46609963308137475,0.46127290734312315,0.44577639580061784,58.180492639541626,0.5021820068359375
logistic,200,26,80,0.24513532288706322,0.4723355442126612,0.4507612938139646,0.44181332727954237,59.63399863243103,0.5042178630828857
logistic,200,27,80,0.2526579402527046,0.4621632894796665,0.44151917310122946,0.4435583690099773,58.14050626754761,0.500497579574585
logistic,200,28,80,0.23153677822980964,0.40640443815199195,0.38966559176107646,0.4277081539660117,60.25620174407959,0.5081923007965088
logistic,200,29,80,0.26474691663478234,0.478828316901748,0.4632071556251216,0.4444646351068656,61.97719621658325,0.5051193237304688
logistic,200,30,80,0.2285043370058649,0.3683388812546153,0.35774530113090086,0.3817147117647395,57.859365940093994,0.5238087177276611
logistic,200,31,80,0.25801636789243804,0.4212263871795312,0.40573722038392107,0.4402874164887474,58.78686213493347,0.494030237197876
logistic,200,32,80,0.28603054605879247,0.40271371847386817,0.3885556755052829,0.4296879542086306,59.95389223098755,0.49859023094177246
logistic,200,33,80,0.26529786487544843,0.4475857142381101,0.4395002417721221,0.45259420051509147,60.92422676086426,0.5372378826141357
logistic,200,34,80,0.2498069038771939,0.42640242270038703,0.40528382119195616,0.43011148076752026,59.335456132888794,0.49811863899230957
logistic,200,35,80,0.30323266953268735,0.44215144584656385,0.4356050294330368,0.4570782555821256,58.16892695426941,0.48613929748535156
