scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
logistic,200,0,80,0.24335263984538497,0.5241392118080408,0.4467421738219031,0.4807329857848632,60.7746376991272,0.5369744300842285
logistic,200,1,80,0.23161063316800867,0.4419645685690582,0.4049029026310701,0.44344278087769723,61.116464614868164,0.506643533706665
logistic,200,2,80,0.2692278363812768,0.4890706300655798,0.4609564015557186,0.4645486238372167,60.82526612281799,0.5327436923980713
logistic,200,3,80,0.2228890198354802,0.44778488713377407,0.39016837137927035,0.4053925518009208,58.27496576309204,0.5123364925384521
logistic,200,4,80,0.2260176809522372,0.4981839514275284,0.47092516869670065,0.4357516649279305,56.50400471687317,0.5212349891662598
logistic,200,5,80,0.2837750665214774,0.5061769037049804,0.4802939586439775,0.46461794961984404,58.450825214385986,0.5193994045257568
logistic,200,6,80,0.23734495975073303,0.4837982245119491,0.4662849274924529,0.4537124283348519,58.99272799491882,0.5079569816589355
logistic,200,7,80,0.23125598986540236,0.4691838117014821,0.43883776715352074,0.4540309635210248,60.622763872146606,0.5303831100463867
logistic,200,8,80,0.20976239527847707,0.4411624667946132,0.41052728340065475,0.42569676195433553,56.94243264198303,0.4805891513824463
logistic,200,9,80,0.24155101849811628,0.45581835797822884,0.4120075097835783,0.4451175656426688,58.074901819229126,0.5019149780273438
logistic,200,10,80,0.2978050502358863,0.43154187515627845,0.39722918260411944,0.42322574480538844,60.39679574966431,0.5088851451873779
logistic,200,11,80,0.25776504145510815,0.4091428189200938,0.3795994931611854,0.4052420695205182,59.80417466163635,0.4838144779205322
logistic,200,12,80,0.21513306005397798,0.4696972190181057,0.4130807305146412,0.42941694201100866,60.01814842224121,0.5093865394592285
logistic,200,13,80,0.2765914022860966,0.5715421170454579,0.5456110722804797,0.49209844512458706,60.832404136657715,0.5019960403442383
logistic,200,14,80,0.25158084244142964,0.5342192181377746,0.5073619614984557,0.4977173673203983,61.56368827819824,0.5414988994598389
logistic,200,15,80,0.24355122369703264,0.4998417486471004,0.4625270812265265,0.45720914519686356,60.66955614089966,0.5202791690826416
logistic,200,16,80,0.26674846469590313,0.5046466284674465,0.46922698564456644,0.4618290853473184,60.013062477111816,0.5229947566986084
logistic,200,17,80,0.2519168035486169,0.479276737418567,0.4216558924387954,0.43581510363890397,60.20664739608765,0.5378153324127197
logistic,200,18,80,0.2313137971808164,0.6230568443038269,0.5840931478046208,0.5433711049001886,59.20563721656799,0.5072534084320068
logistic,200,19,80,0.24663053901426607,0.40615921187107473,0.3725060073694243,0.401350702953338,59.29748320579529,0.5075936317443848
logistic,200,20,80,0.22452173764549582,0.4900386044024304,0.43717650706089445,0.44309529717667695,60.73417115211487,0.516899824142456
logistic,200,21,80,0.2586705571943895,0.6075849764935816,0.5782083049646098,0.5306752445746159,57.62696552276611,0.5241789817810059
logistic,200,22,80,0.261160627752127,0.48843088576039506,0.4548635461127454,0.46119639278989494,60.01762652397156,0.5031335353851318
logistic,200,23,80,0.24392288521783287,0.5531640565331714,0.5145490849313112,0.5118275685418101,61.6785364151001,0.5291404724121094
logistic,200,24,80,0.24758704629775793,0.49221510043447514,0.4333217900228698,0.46230397661108374,59.231101751327515,0.5364997386932373
logistic,200,25,80,0.25850446158963886,0.5978300674011184,0.5533002031878097,0.5280282970656877,59.728379011154175,0.5393781661987305
logistic,200,26,80,0.2531767271007784,0.5604358177047177,0.5344921371082202,0.5106177705417227,60.16973638534546,0.5077035427093506
logistic,200,27,80,0.2507433355602953,0.5055357895525798,0.46419695191564797,0.46934749129328124,58.71383213996887,0.5123021602630615
logistic,200,28,80,0.24377075883374677,0.42290284130301753,0.3926849581404973,0.42852131120991827,59.823787450790405,0.5038721561431885
logistic,200,29,80,0.2613503479475996,0.4887973915457078,0.4512242372842037,0.4548164466646742,59.454466819763184,0.5170738697052002
logistic,200,30,80,0.2174203581109608,0.4633896385352662,0.3934764953266915,0.438189363596814,58.671919107437134,0.5190832614898682
logistic,200,31,80,0.2692435504179687,0.6349708689864396,0.5727034164514104,0.55136025985761,60.30830359458923,0.5236783027648926
logistic,200,32,80,0.2913738266436129,0.49701496113274884,0.455264091166254,0.47730007395998786,60.661277770996094,0.5179088115692139
logistic,200,33,80,0.2479929848905321,0.5366263517825258,0.4911332938815017,0.48655454515268665,60.46458435058594,0.5363123416900635
logistic,200,34,80,0.2753265216116391,0.49811534545795655,0.470841376285254,0.45894232215713715,59.902363538742065,0.5333297252655029
logistic,200,35,80,0.2993586363074665,0.48885890640115076,0.4576248345525296,0.46643285363774645,60.05967330932617,0.5292079448699951
logistic,200,36,80,0.24015538208381268,0.4471687572337676,0.40531917961246416,0.4373660403870884,58.84042048454285,0.525047779083252
logistic,200,37,80,0.2492912542837255,0.5675834644461221,0.5227557349099784,0.505743851537615,60.641653299331665,0.5100216865539551
logistic,200,38,80,0.2296564290731783,0.4500977230305423,0.4006683691852014,0.4459261750639564,58.60585141181946,0.519747257232666
logistic,200,39,80,0.22619069318578217,0.46563186388013617,0.4383703195623871,0.45547972466908615,60.25692701339722,0.5284595489501953
logistic,200,40,80,0.24212539297751437,0.43067016515751083,0.40163351794769564,0.41132298798832473,58.515336751937866,0.505509614944458
logistic,200,41,80,0.25582670817520725,0.5115575861688038,0.4670718230842212,0.4989598477929509,61.005290269851685,0.5224800109863281
logistic,200,42,80,0.2303301406691845,0.4679619919133409,0.4378167943781051,0.4539686902392201,60.648780822753906,0.5375564098358154
logistic,200,43,80,0.24515876805345965,0.46398560925529797,0.4260673360875069,0.43248018168202945,59.402376890182495,0.5127179622650146
logistic,200,44,80,0.27144450283782584,0.5459028794324908,0.5164288793677657,0.4736574404152415,58.690284967422485,0.5223689079284668
logistic,200,45,80,0.2239709360039312,0.5903673357998195,0.5413880022295673,0.5055398149132213,58.253838300704956,0.49433350563049316
logistic,200,46,80,0.24888501683478212,0.514588153743152,0.485265979473002,0.46012316483872745,59.752411127090454,0.5352656841278076
