scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
logistic,200,0,80,0.24335263984538497,0.5241392118080408,0.4467421738219031,0.4807329857848632,58.88851594924927,0.5118482112884521
logistic,200,1,80,0.23161063316800867,0.4419645685690582,0.4049029026310701,0.44344278087769723,59.81871962547302,0.4871058464050293
logistic,200,2,80,0.2692278363812768,0.4890706300655798,0.4609564015557186,0.4645486238372167,59.67246699333191,0.5166137218475342
logistic,200,3,80,0.2228890198354802,0.44778488713377407,0.39016837137927035,0.4053925518009208,56.997310161590576,0.4923105239868164
logistic,200,4,80,0.2260176809522372,0.4981839514275284,0.47092516869670065,0.4357516649279305,55.32649374008179,0.5070807933807373
logistic,200,5,80,0.2837750665214774,0.5061769037049804,0.4802939586439775,0.46461794961984404,57.29465842247009,0.5077893733978271
logistic,200,6,80,0.23734495975073303,0.4837982245119491,0.4662849274924529,0.4537124283348519,57.734822273254395,0.49913477897644043
logistic,200,7,80,0.23125598986540236,0.4691838117014821,0.43883776715352074,0.4540309635210248,59.16453528404236,0.5119731426239014
logistic,200,8,80,0.20976239527847707,0.4411624667946132,0.41052728340065475,0.42569676195433553,56.29157209396362,0.4630763530731201
logistic,200,9,80,0.24155101849811628,0.45581835797822884,0.4120075097835783,0.4451175656426688,57.17064666748047,0.4861736297607422
