scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
logistic,200,0,80,0.24335263984538497,0.5241392118080408,0.4467421738219031,0.4807329857848632,61.16358423233032,0.523939847946167
logistic,200,1,80,0.23161063316800867,0.4419645685690582,0.4049029026310701,0.44344278087769723,61.146506547927856,0.49808454513549805
logistic,200,2,80,0.2692278363812768,0.4890706300655798,0.4609564015557186,0.4645486238372167,61.08068060874939,0.5310072898864746
logistic,200,3,80,0.2228890198354802,0.44778488713377407,0.39016837137927035,0.4053925518009208,58.615716218948364,0.5137121677398682
logistic,200,4,80,0.2260176809522372,0.4981839514275284,0.47092516869670065,0.4357516649279305,56.531285762786865,0.5162811279296875
logistic,200,5,80,0.2837750665214774,0.5061769037049804,0.4802939586439775,0.46461794961984404,58.42227554321289,0.5103728771209717
logistic,200,6,80,0.23734495975073303,0.4837982245119491,0.4662849274924529,0.4537124283348519,59.12521409988403,0.5059654712677002
logistic,200,7,80,0.23125598986540236,0.4691838117014821,0.43883776715352074,0.4540309635210248,60.763551235198975,0.5150454044342041
logistic,200,8,80,0.20976239527847707,0.4411624667946132,0.41052728340065475,0.42569676195433553,57.25437808036804,0.47357892990112305
logistic,200,9,80,0.24155101849811628,0.45581835797822884,0.4120075097835783,0.4451175656426688,58.276102781295776,0.49835824966430664
logistic,200,10,80,0.2978050502358863,0.43154187515627845,0.39722918260411944,0.42322574480538844,60.87426233291626,0.4937911033630371
logistic,200,11,80,0.25776504145510815,0.4091428189200938,0.3795994931611854,0.4052420695205182,59.74274563789368,0.47583889961242676
logistic,200,12,80,0.21513306005397798,0.4696972190181057,0.4130807305146412,0.42941694201100866,60.392722845077515,0.5127983093261719
logistic,200,13,80,0.2765914022860966,0.5715421170454579,0.5456110722804797,0.49209844512458706,60.490320682525635,0.491574764251709
logistic,200,14,80,0.25158084244142964,0.5342192181377746,0.5073619614984557,0.4977173673203983,61.68222117424011,0.5411081314086914
logistic,200,15,80,0.24355122369703264,0.4998417486471004,0.4625270812265265,0.45720914519686356,60.94035577774048,0.5117335319519043
logistic,200,16,80,0.26674846469590313,0.5046466284674465,0.46922698564456644,0.4618290853473184,59.90117383003235,0.5222830772399902
logistic,200,17,80,0.2519168035486169,0.479276737418567,0.4216558924387954,0.43581510363890397,61.010706186294556,0.5257785320281982
logistic,200,18,80,0.2313137971808164,0.6230568443038269,0.5840931478046208,0.5433711049001886,58.96458435058594,0.4968411922454834
logistic,200,19,80,0.24663053901426607,0.40615921187107473,0.3725060073694243,0.401350702953338,58.45474934577942,0.5021252632141113
logistic,200,20,80,0.22452173764549582,0.4900386044024304,0.43717650706089445,0.44309529717667695,61.02662706375122,0.5153069496154785
logistic,200,21,80,0.2586705571943895,0.6075849764935816,0.5782083049646098,0.5306752445746159,57.98948860168457,0.5241703987121582
logistic,200,22,80,0.261160627752127,0.48843088576039506,0.4548635461127454,0.46119639278989494,59.94002866744995,0.5174190998077393
logistic,200,23,80,0.24392288521783287,0.5531640565331714,0.5145490849313112,0.5118275685418101,61.34523916244507,0.5200798511505127
logistic,200,24,80,0.24758704629775793,0.49221510043447514,0.4333217900228698,0.46230397661108374,58.55798053741455,0.5324959754943848
logistic,200,25,80,0.25850446158963886,0.5978300674011184,0.5533002031878097,0.5280282970656877,60.00873112678528,0.5385403633117676
logistic,200,26,80,0.2531767271007784,0.5604358177047177,0.5344921371082202,0.5106177705417227,60.919424295425415,0.49625205993652344
logistic,200,27,80,0.2507433355602953,0.5055357895525798,0.46419695191564797,0.46934749129328124,58.35802102088928,0.4986450672149658
logistic,200,28,80,0.24377075883374677,0.42290284130301753,0.3926849581404973,0.42852131120991827,59.678218126297,0.49396252632141113
logistic,200,29,80,0.2613503479475996,0.4887973915457078,0.4512242372842037,0.4548164466646742,59.64262366294861,0.5169105529785156
logistic,200,30,80,0.2174203581109608,0.4633896385352662,0.3934764953266915,0.438189363596814,59.29619741439819,0.5199337005615234
logistic,200,31,80,0.2692435504179687,0.6349708689864396,0.5727034164514104,0.55136025985761,60.22654390335083,0.5166454315185547
logistic,200,32,80,0.2913738266436129,0.49701496113274884,0.455264091166254,0.47730007395998786,60.27310013771057,0.5045325756072998
logistic,200,33,80,0.2479929848905321,0.5366263517825258,0.4911332938815017,0.48655454515268665,60.52473068237305,0.5340814590454102
logistic,200,34,80,0.2753265216116391,0.49811534545795655,0.470841376285254,0.45894232215713715,60.444194078445435,0.5364863872528076
logistic,200,35,80,0.2993586363074665,0.48885890640115076,0.4576248345525296,0.46643285363774645,60.276939392089844,0.5148496627807617
logistic,200,36,80,0.24015538208381268,0.4471687572337676,0.40531917961246416,0.4373660403870884,58.703251123428345,0.5152263641357422
logistic,200,37,80,0.2492912542837255,0.5675834644461221,0.5227557349099784,0.505743851537615,60.79962420463562,0.5081133842468262
logistic,200,38,80,0.2296564290731783,0.4500977230305423,0.4006683691852014,0.4459261750639564,58.839131355285645,0.5099694728851318
logistic,200,39,80,0.22619069318578217,0.46563186388013617,0.4383703195623871,0.45547972466908615,59.002583265304565,0.5160584449768066
logistic,200,40,80,0.24212539297751437,0.43067016515751083,0.40163351794769564,0.41132298798832473,58.53125977516174,0.504385232925415
logistic,200,41,80,0.25582670817520725,0.5115575861688038,0.4670718230842212,0.4989598477929509,61.129536867141724,0.5273439884185791
logistic,200,42,80,0.2303301406691845,0.4679619919133409,0.4378167943781051,0.4539686902392201,61.254417181015015,0.5253474712371826
logistic,200,43,80,0.24515876805345965,0.46398560925529797,0.4260673360875069,0.43248018168202945,59.19597101211548,0.5123393535614014
logistic,200,44,80,0.27144450283782584,0.5459028794324908,0.5164288793677657,0.4736574404152415,59.412495136260986,0.5289146900177002
logistic,200,45,80,0.2239709360039312,0.5903673357998195,0.5413880022295673,0.5055398149132213,58.28633785247803,0.4763762950897217
logistic,200,46,80,0.24888501683478212,0.514588153743152,0.485265979473002,0.46012316483872745,59.72082734107971,0.5331451892852783
logistic,200,47,80,0.24537081498842248,0.5441543836545134,0.4930799662547229,0.4915776887595723,60.56391167640686,0.5296292304992676
logistic,200,48,80,0.226302223649733,0.48287181854559225,0.45396681434135217,0.4464046711363004,58.32539105415344,0.5029973983764648
logistic,200,49,80,0.2757248235691584,0.47371440535194587,0.41903495643144606,0.4373594388950041,59.659196853637695,0.510699987411499
logistic,200,50,80,0.26589421530181107,0.48437305621244137,0.43807916547701453,0.43143814359238897,59.23429489135742,0.5163500308990479
logistic,200,51,80,0.27071049541492637,0.474367594383249,0.4311610413133858,0.4574193553040768,57.70565485954285,0.501694917678833
logistic,200,52,80,0.2006894576621445,0.5477233657062219,0.5117552129385909,0.47385612147333706,59.605472564697266,0.5000848770141602
logistic,200,53,80,0.23142587827301356,0.5259190966873238,0.4935004597139221,0.46770636861418563,61.195584774017334,0.5279514789581299
logistic,200,54,80,0.30735646158707586,0.49666042350057304,0.4646763428301332,0.47198823251552674,58.146565675735474,0.5026669502258301
logistic,200,55,80,0.2742846027623202,0.5561348291961273,0.5163234424813397,0.5182748646908266,60.41328144073486,0.5003697872161865
logistic,200,56,80,0.22642491410675972,0.5124721606491739,0.4320984237039367,0.4528703349035873,62.11954092979431,0.5458734035491943
logistic,200,57,80,0.2346026466513801,0.49021091504015935,0.45978173080659307,0.4722659945655272,58.36133646965027,0.5086634159088135
