scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
logistic,200,0,10,1.436502064839451,2.1020621818406466,2.395171365415222,2.251082289235171,6.646881341934204,0.2862231731414795
logistic,200,1,10,1.4344193443215882,1.9320313940865315,2.2995523554397495,2.1437479127440384,5.7514307498931885,0.27890515327453613
logistic,200,2,10,1.458468975795829,1.917497659492242,2.441999618818687,1.9891303485719096,5.027228832244873,0.27210187911987305
logistic,200,3,10,1.4279494377389281,2.279794267237076,2.288646320427269,2.3754101797105474,7.641094207763672,0.30794191360473633
logistic,200,4,10,1.338269391467046,2.056470898872717,2.5806130405317567,2.2551487871601226,6.242462396621704,0.27469420433044434
logistic,200,5,10,1.4092152971241676,1.4773974145417712,2.4372407348978964,1.7672645403188458,4.930444717407227,0.27322936058044434
logistic,200,6,10,1.546849310374998,2.276870597401868,2.692594121611799,2.5603404908152285,6.320580959320068,0.2994205951690674
logistic,200,7,10,1.4992490642073195,2.007362600569465,2.497379609603744,2.2774907484793387,6.1858274936676025,0.27666354179382324
logistic,200,8,10,1.385167147512619,2.0613346085735476,2.322001093381665,2.103341628745812,6.1770665645599365,0.26696133613586426
logistic,200,9,10,1.564782003052344,2.2622382185491037,2.373171469037122,2.487108788526944,6.766317129135132,0.3105747699737549
logistic,200,10,10,1.3762646386387882,1.8642798411758321,2.3833047380835586,2.1895509740923003,5.826911449432373,0.28649401664733887
logistic,200,11,10,1.4220176015661394,1.8456640192595166,2.4922779006225557,2.074337346481617,6.439763307571411,0.28400492668151855
logistic,200,12,10,1.4540769035410268,2.3666174099898925,2.2227263426675825,2.2037992265025865,7.084414720535278,0.2949550151824951
logistic,200,13,10,1.4163892966219485,2.1296535323854484,2.3568061069714177,2.2585876353934564,7.458029270172119,0.30542898178100586
logistic,200,14,10,1.537711635422348,2.3852923708811997,2.392007999359898,2.602231511920661,6.9803078174591064,0.30581116676330566
logistic,200,15,10,1.3748250900956291,1.8250333683004776,2.4717998145149664,2.11853098692529,5.290548324584961,0.26805567741394043
logistic,200,16,10,1.3732647747947087,2.4761639143631817,2.2641686295834114,2.0430720914837743,6.4514076709747314,0.2781984806060791
logistic,200,17,10,1.4686395458082944,1.8939119024712032,2.398881486942366,2.2059846157102387,6.232933282852173,0.2757999897003174
logistic,200,18,10,1.507300605793982,1.9819397744054572,2.521563361170937,2.214447537424674,5.439633131027222,0.2624843120574951
logistic,200,19,10,1.4192478860186517,2.097811087142367,2.3224087348515527,2.1739690549521713,6.396798849105835,0.2835657596588135
logistic,200,20,10,1.4164488878698978,2.156942817331626,2.3081519759362763,2.1997472932086293,7.076364517211914,0.29094982147216797
logistic,200,21,10,1.2171966697838013,1.6443703199269255,2.3865738768304157,1.80972712501496,5.794341325759888,0.2759978771209717
logistic,200,22,10,1.5203418858208264,1.910532044477502,2.3884545955716496,2.2021173401416756,5.693676948547363,0.2933542728424072
logistic,200,23,10,1.342208150085197,2.019392418213152,2.5529276459996497,2.20950941896203,6.347995281219482,0.2729325294494629
logistic,200,24,10,1.5161554341575811,2.1428456284555657,2.429863049965392,2.2028843679937546,6.0784547328948975,0.27242374420166016
logistic,200,25,10,1.3470030211830974,1.9433327467597177,2.378055200029647,2.17834930599003,6.3584654331207275,0.2715637683868408
logistic,200,26,10,1.4730421538110188,1.81738593666807,2.2842552637611666,2.0471178083241766,6.423200607299805,0.2888774871826172
logistic,200,27,10,1.436389789450553,1.6047388218355025,2.4790639208050353,1.9201599185553204,5.062371015548706,0.2665896415710449
logistic,200,28,10,1.577913157176256,2.215223096478487,2.2127729557411624,2.282253062055593,6.239774465560913,0.27575159072875977
logistic,200,29,10,1.4502298379224352,2.351784068530575,2.469835582811123,2.4043751401226023,5.6484644412994385,0.27635622024536133
logistic,200,30,10,1.4210134086596413,1.7915548440298958,2.4215182609151182,2.0762021724923754,5.7008056640625,0.2612266540527344
logistic,200,31,10,1.4661730368529222,2.460251114610211,2.5541531906721233,2.0698247470046125,5.484526634216309,0.2661120891571045
