scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
logistic,200,0,10,1.7954339958235441,208.05277146267443,84.58998177996666,84.53865242052811,7.758878946304321,0.34762144088745117
logistic,200,1,10,1.6033990549819575,226.03499416414135,85.20996786315189,85.16722929891385,7.30145788192749,0.32894110679626465
logistic,200,2,10,1.724908685384557,147.35516099123222,106.31453761686934,106.27904312992288,6.448128700256348,0.30610227584838867
logistic,200,3,10,1.5804594762100797,126.3006143468936,349.5280454865405,349.51588316520497,8.356733322143555,0.34908199310302734
logistic,200,4,10,1.5425864215640908,245.47370022370967,239.66960391286105,239.6300402933787,7.394495248794556,0.3289508819580078
logistic,200,5,10,1.832255758314281,228.41917006626238,78.38686115590578,78.33536952960023,8.84061861038208,0.37339186668395996
logistic,200,6,10,1.6635202361780719,31.152037705126865,109.83444983391236,109.798441188347,7.209828615188599,0.3342764377593994
logistic,200,7,10,1.8074080569868827,1175.4702944084945,98.19483324258603,98.15825454316484,8.307472944259644,0.3798098564147949
logistic,200,8,10,1.7652297631331366,692.1871754789761,96.71806266716698,96.679762369204,8.222498178482056,0.32422757148742676
logistic,200,9,10,1.8684595734000184,374.45144713906154,182.25140794294123,182.21807458557106,8.553215503692627,0.3337852954864502
logistic,200,10,10,1.8426717937890629,41.44091107224537,203.6522599043922,203.62652531406576,8.69767165184021,0.3471822738647461
logistic,200,11,10,1.7363478165000519,264.8311173840488,107.79352466341291,107.76152651126478,8.760513544082642,0.34647536277770996
logistic,200,12,10,1.8423549175615486,22.119108003274512,78.32146227540409,78.23623763619939,9.208039283752441,0.3562917709350586
logistic,200,13,10,1.6981159088564324,37.385706488786845,97.24800463538912,97.20001295222082,7.813520669937134,0.3295753002166748
logistic,200,14,10,1.7726655510100626,252.04536890533825,44.440932818542045,44.34924639673367,7.137571096420288,0.3168179988861084
logistic,200,15,10,1.692175837070974,213.69185942668224,374.6275559412627,374.59304822662716,8.337382555007935,0.33994603157043457
logistic,200,16,10,1.6980969154719203,323.22260624198975,650.4795108013142,650.4568363095605,7.431207656860352,0.315260648727417
logistic,200,17,10,1.7831910464615588,94.90787284190463,334.6617980651872,334.64911099346233,8.09261679649353,0.33905982971191406
logistic,200,18,10,1.8117005904817092,334.62699691369676,581.2801728892521,581.2565747103934,7.730651617050171,0.31832146644592285
logistic,200,19,10,1.6209028289620206,160.18744075096893,78.52861149898887,78.43366642784001,8.175845623016357,0.33948278427124023
