scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
logistic,200,0,10,1.7954339958235441,208.05277146267443,84.58998177996666,84.53865242052811,7.262550115585327,0.3221900463104248
logistic,200,1,10,1.6033990549819575,226.03499416414135,85.20996786315189,85.16722929891385,6.71685791015625,0.30961012840270996
logistic,200,2,10,1.724908685384557,147.35516099123222,106.31453761686934,106.27904312992288,5.866741895675659,0.29513072967529297
logistic,200,3,10,1.5804594762100797,126.3006143468936,349.5280454865405,349.51588316520497,7.777609825134277,0.3312649726867676
logistic,200,4,10,1.5425864215640908,245.47370022370967,239.66960391286105,239.6300402933787,6.809306383132935,0.2990710735321045
logistic,200,5,10,1.832255758314281,228.41917006626238,78.38686115590578,78.33536952960023,8.150022506713867,0.3418121337890625
logistic,200,6,10,1.6635202361780719,31.152037705126865,109.83444983391236,109.798441188347,6.615899324417114,0.30962300300598145
logistic,200,7,10,1.8074080569868827,1175.4702944084945,98.19483324258603,98.15825454316484,7.662344694137573,0.3553595542907715
logistic,200,8,10,1.7652297631331366,692.1871754789761,96.71806266716698,96.679762369204,7.67926287651062,0.3190126419067383
logistic,200,9,10,1.8684595734000184,374.45144713906154,182.25140794294123,182.21807458557106,8.156412839889526,0.3185994625091553
