scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
poisson,50,0,40,0.07118427747511359,0.136144334011877,0.13577863099758322,0.13623163727841792,0.8180837631225586,0.08863711357116699
poisson,50,1,40,0.067603592056795,0.11237513107742327,0.11231983163018706,0.1130137640331351,0.7835686206817627,0.08879923820495605
poisson,50,2,40,0.07768757655827388,0.12697835290667667,0.1275581083994781,0.13802996590469008,0.7732148170471191,0.08707833290100098
poisson,50,3,40,0.09868800128149163,0.134052178479949,0.13272768897171552,0.13069223808630617,0.7702643871307373,0.08553552627563477
poisson,50,4,40,0.06001409700593177,0.10560346207852081,0.10565749433857421,0.10464321293658774,0.78285813331604,0.08669137954711914
poisson,50,5,40,0.08852975470332601,0.16610408830532844,0.1667644363468781,0.1676664637359966,0.784015417098999,0.08910107612609863
poisson,50,6,40,0.06254587899269695,0.11670396335201415,0.11657568974868941,0.11543562046617276,0.7797346115112305,0.08756422996520996
poisson,50,7,40,0.06626539961104076,0.11130408841535053,0.11162739049273156,0.11549618603969151,0.7821638584136963,0.08629107475280762
poisson,50,8,40,0.07087195097095751,0.11537317807527223,0.11488509125252874,0.1207702872725249,0.7844278812408447,0.08906698226928711
poisson,50,9,40,0.07543235778606866,0.23959956711783303,0.23979309086684444,0.24078720670949166,0.769139289855957,0.08734011650085449
