scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
quadratic,800,0,40,0.14025861145113758,0.25853199283156014,0.26303755611072,0.3254846624229114,33.0892767906189,3.924044132232666
quadratic,800,1,40,0.1256581417431586,0.26342056028101235,0.27049834123605826,0.3192208073728609,33.16190528869629,3.9486215114593506
quadratic,800,2,40,0.12537893405352143,0.2578686107361297,0.2603380760201738,0.3142787588107512,33.738150119781494,3.988018751144409
quadratic,800,3,40,0.1390288299380439,0.2665412987769458,0.26967226880076733,0.3276663807964088,33.01882457733154,3.843223810195923
quadratic,800,4,40,0.15016935069799717,0.28430506457344157,0.28909066669687783,0.3343917651300356,33.88100862503052,4.067296028137207
quadratic,800,5,40,0.13455256595633497,0.2769684653278217,0.27935873551223067,0.3248927002253142,34.01509165763855,3.9424710273742676
quadratic,800,6,40,0.13280356256749282,0.28486492374560934,0.28510107929678247,0.3321298924653736,33.86256527900696,4.024734973907471
quadratic,800,7,40,0.13812474681948644,0.27776095427273606,0.28073287011844505,0.33533169248368827,32.575661182403564,3.84028959274292
quadratic,800,8,40,0.13280613239688543,0.2695026360255275,0.27154833517946175,0.31814839882086027,32.87720823287964,3.857473373413086
quadratic,800,9,40,0.12450590289047223,0.264650682679381,0.265937777410769,0.3233540813266886,33.04214334487915,3.8823354244232178
