scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
quadratic,800,0,40,0.13800812410139254,0.2750405466055301,0.2800902941781923,0.3373215308304886,38.10122323036194,4.603844404220581
quadratic,800,1,40,0.12878194256615663,0.2652631762207489,0.2705599908568186,0.3364926968146193,41.358201026916504,4.645601272583008
quadratic,800,2,40,0.1389214994236954,0.2710419438374873,0.2738633107702433,0.32152678350782427,41.69385027885437,4.862787485122681
quadratic,800,3,40,0.13398540955838878,0.27743868999573257,0.27943341766662183,0.33839942111413673,41.50181031227112,4.6181721687316895
quadratic,800,4,40,0.15140106742675524,0.3091781999257266,0.315237370368855,0.3652504473806677,41.652348279953,4.764024257659912
quadratic,800,5,40,0.12826984247461376,0.28008122966746035,0.28365449553816774,0.3408334249940029,38.362154483795166,4.562843084335327
quadratic,800,6,40,0.15603444860976887,0.28757381909948965,0.2898681134731293,0.3421077533253849,41.18776035308838,4.619279384613037
quadratic,800,7,40,0.15884758557372694,0.282314208520371,0.2874164951257009,0.34086477801479315,37.77648162841797,4.387666463851929
quadratic,800,8,40,0.14755598865373784,0.28005634587450595,0.2847276884109884,0.3435549114693689,41.70359706878662,4.759085416793823
quadratic,800,9,40,0.1339999746014958,0.28027740567638204,0.28217277370603017,0.3421496369311369,41.414469718933105,4.6277008056640625
quadratic,800,10,40,0.1519193963178017,0.28315509129053645,0.28479258298043614,0.3470920824271124,38.285858392715454,4.561871528625488
quadratic,800,11,40,0.14002280455148233,0.281044139695006,0.28807219187549676,0.33395743059842803,41.54426383972168,4.720809459686279
quadratic,800,12,40,0.16413937114013896,0.2924875274421531,0.29260740069049934,0.3425633415070618,41.20676136016846,4.958729267120361
quadratic,800,13,40,0.13811181930671884,0.28306510222839193,0.285830182622862,0.33396553908582116,41.250218868255615,4.752521991729736
quadratic,800,14,40,0.1319934540217787,0.2730299576789658,0.27708962325821296,0.3336636945863193,41.27979612350464,4.432352066040039
quadratic,800,15,40,0.1543829808987074,0.3080489971160366,0.3072320279809162,0.3529643529785882,41.39744710922241,4.536832094192505
quadratic,800,16,40,0.1630915692522792,0.29608783142680445,0.3016577687000013,0.36029701389092,38.19714856147766,4.826776742935181
quadratic,800,17,40,0.12754627834106275,0.2682112392321862,0.26907800068014115,0.31714541272357544,41.30728054046631,4.417158126831055
quadratic,800,18,40,0.14999404975353722,0.27225538506277847,0.2731008410384416,0.345806376608101,37.83301496505737,4.621923446655273
quadratic,800,19,40,0.1267202020397692,0.29074394236393786,0.29439025936823293,0.3596021588682871,38.11955714225769,4.846539735794067
quadratic,800,20,40,0.16032425534098343,0.2750041454947274,0.2803868409339491,0.3371289832890895,41.26212525367737,4.527385473251343
quadratic,800,21,40,0.14392132812937497,0.27558902542253216,0.27893911640923147,0.3396380532995513,38.1541850566864,4.450065851211548
quadratic,800,22,40,0.14011711766660118,0.278410882600429,0.27938200965309357,0.3260357040808971,37.5335328578949,4.487435340881348
quadratic,800,23,40,0.14080953689158024,0.2671239740380285,0.2726987224701377,0.32822342463669407,41.23265600204468,4.794509172439575
quadratic,800,24,40,0.15034841310372196,0.27744216711822645,0.27812184512248617,0.32455003863101695,41.13218426704407,4.545752763748169
quadratic,800,25,40,0.1351002727337321,0.2676857309579455,0.26622091392213126,0.33164966784659133,37.93350911140442,4.624056816101074
quadratic,800,26,40,0.13712576033618878,0.2725731340183465,0.275168292061435,0.3311513415655012,41.4990439414978,4.765128135681152
quadratic,800,27,40,0.1355457178248789,0.3038605953117686,0.3039230069441681,0.3514478739090151,41.80097484588623,4.924900054931641
quadratic,800,28,40,0.14547752056870386,0.280385303428292,0.28933822855278146,0.33962886784466617,41.32002258300781,4.708770990371704
quadratic,800,29,40,0.1370831079039671,0.28166899117354044,0.28185631628319435,0.3377416787861906,38.77757930755615,4.610123157501221
quadratic,800,30,40,0.13968638687026882,0.28443991553585957,0.29164001616082497,0.3383952352008813,41.40789747238159,4.555981397628784
quadratic,800,31,40,0.1628711906855297,0.28440295274739946,0.28351097317413926,0.3356593500200749,41.77275085449219,4.718523740768433
quadratic,800,32,40,0.15804876573669793,0.29754388750757416,0.29810837999048756,0.3484478685766097,41.50583505630493,4.781592845916748
quadratic,800,33,40,0.15931331702046023,0.2850161807053935,0.2881299515119238,0.33171144175074946,37.988611459732056,4.567217111587524
quadratic,800,34,40,0.14963674589923467,0.280156063720962,0.2808308010967361,0.3366206483918605,41.05661940574646,4.750225305557251
quadratic,800,35,40,0.14842796372696732,0.2900347539593502,0.2959546855839788,0.34473410938905996,41.199405670166016,4.8026580810546875
quadratic,800,36,40,0.13741787121486188,0.2965942291770876,0.30178214503755857,0.34677882788075615,41.14995718002319,4.7723023891448975
quadratic,800,37,40,0.14407461823088827,0.2811057764131116,0.2801163726917591,0.3411311351799426,41.56730890274048,4.7870752811431885
quadratic,800,38,40,0.1813297889933405,0.283414667116651,0.2862293313446237,0.3448403687132092,41.52420139312744,4.554755687713623
quadratic,800,39,40,0.14464214855113097,0.27640916487132666,0.2785915601134029,0.33445176883899835,41.385735511779785,4.7428648471832275
quadratic,800,40,40,0.139575881228761,0.30056788079906316,0.3024805203611077,0.3555456211359549,41.87332224845886,4.687402248382568
quadratic,800,41,40,0.1573600225564149,0.2795550844285233,0.27931004117648905,0.33743473739675994,38.10713863372803,4.328479528427124
quadratic,800,42,40,0.13200539443584272,0.29116219055653403,0.2972728210211803,0.33747463768203884,37.412468910217285,4.519663333892822
quadratic,800,43,40,0.12559757415003625,0.2691896734495317,0.27650850345899086,0.3267939233548952,41.40477108955383,4.89382529258728
quadratic,800,44,40,0.1908450109712059,0.28334004233890575,0.28910140850315247,0.34289243999654306,36.95889353752136,4.511882781982422
quadratic,800,45,40,0.16740718655418804,0.28365289536574867,0.28429436409653625,0.3407860927207444,41.26937747001648,4.6064677238464355
quadratic,800,46,40,0.14325397041315233,0.2899224645535988,0.29303365511858814,0.3430969379454983,37.968764543533325,4.5334436893463135
quadratic,800,47,40,0.13478442988154063,0.27772215812258483,0.277993235587415,0.3307024840047201,41.57836556434631,4.661931753158569
quadratic,800,48,40,0.16333278503506635,0.28821056876731604,0.29418248055311985,0.3522494770173096,41.469597578048706,4.730708599090576
quadratic,800,49,40,0.1259632839576575,0.2518503302408836,0.255658242339472,0.31959899950940934,38.18875217437744,4.608362197875977
quadratic,800,50,40,0.16034160777175863,0.28346603356439665,0.28691912382472634,0.3338856180305509,37.28606128692627,4.434277057647705
quadratic,800,51,40,0.1570723099260348,0.2610171410824819,0.26409194823144155,0.32346283819145655,41.46566677093506,4.556533575057983
quadratic,800,52,40,0.14924901607157065,0.268750228358985,0.27361577719388613,0.3384409905458447,41.63297724723816,4.782489538192749
quadratic,800,53,40,0.14946301276971347,0.2669138950200886,0.2672161198191344,0.33090825093669257,40.93503665924072,4.560277938842773
quadratic,800,54,40,0.16292459842980483,0.2779235235980202,0.27635472598001565,0.3361319490007769,37.04241323471069,4.483511209487915
quadratic,800,55,40,0.19456472619522716,0.2868449042798723,0.2910429155315812,0.3448069504432853,41.051759004592896,4.7779154777526855
quadratic,800,56,40,0.13397195971293172,0.2795785193415065,0.2823720828780863,0.3395222367112598,38.08666253089905,4.681329965591431
quadratic,800,57,40,0.1428642170062825,0.29453547294458554,0.30447573986889204,0.34614282644887095,41.06145143508911,4.463489294052124
quadratic,800,58,40,0.14746262235147753,0.27029953097740667,0.2715691974488047,0.3350367944186142,41.14976954460144,4.550779819488525
quadratic,800,59,40,0.13737270997296636,0.26945381915528915,0.2757057313011653,0.32193125611504075,41.57120323181152,4.679035425186157
quadratic,800,60,40,0.1554219435780567,0.2914721738270963,0.29551714648153643,0.3473544865557316,37.94105815887451,4.541086196899414
quadratic,800,61,40,0.13591284427471464,0.2696252041206459,0.27725117058193094,0.3353332417124262,41.34269595146179,4.8980138301849365
quadratic,800,62,40,0.14801498407929456,0.2767172624149677,0.2793960689105006,0.3427557292790359,37.70760488510132,4.618538856506348
quadratic,800,63,40,0.1480452793568839,0.2784987013881908,0.27638557859345375,0.35815368799431324,37.58839201927185,4.2868852615356445
quadratic,800,64,40,0.1388100476337368,0.26691998278161255,0.2676937914964849,0.32445743018455125,37.47069835662842,4.530545234680176
quadratic,800,65,40,0.16410068610129827,0.2803375622072932,0.2783499877334547,0.33233465675009305,41.221186876297,4.661974906921387
quadratic,800,66,40,0.12803584737009904,0.28675030449808153,0.2906202468146435,0.3334206320657429,41.51742434501648,4.67583441734314
quadratic,800,67,40,0.17134989513651913,0.2796316521024653,0.2834930569726639,0.33544620316206564,41.73898100852966,4.721678256988525
quadratic,800,68,40,0.12893883113112786,0.2794788317460616,0.28057167312316517,0.34152152451363416,37.414663553237915,4.559618949890137
quadratic,800,69,40,0.13022490335396336,0.2828394400882183,0.2857522380055465,0.33965062036516197,42.01539158821106,4.726024150848389
quadratic,800,70,40,0.14713216512562097,0.2924667654034331,0.2935886359630559,0.3477603802161592,40.999274015426636,4.726300001144409
quadratic,800,71,40,0.1407767698614707,0.28569539933853716,0.2838797371220415,0.3295031579344711,36.9721245765686,4.434138059616089
quadratic,800,72,40,0.1451774488498739,0.27147167919294307,0.27150307498043014,0.32482011533959204,37.246631383895874,4.571232795715332
quadratic,800,73,40,0.12916611465874836,0.2648938185299445,0.26840294637909645,0.3240981627807542,37.94600009918213,4.664140224456787
quadratic,800,74,40,0.16190844878928243,0.29107677340351723,0.29324190231142655,0.3469368970083619,37.40269088745117,4.553973197937012
quadratic,800,75,40,0.12156741255654283,0.27511665847759137,0.279547417360126,0.33610098465124927,38.854721546173096,4.5974321365356445
quadratic,800,76,40,0.13706133516808902,0.2894976616833062,0.29344980955598443,0.35144348489339666,37.96561074256897,4.815522909164429
quadratic,800,77,40,0.18888776811841765,0.27898536482358177,0.28480806137073134,0.3355942076489909,41.278483629226685,4.598399639129639
quadratic,800,78,40,0.14711670865719453,0.27712279305834703,0.2798443739012442,0.3311339032206375,38.15083432197571,4.446090459823608
quadratic,800,79,40,0.13585818814215175,0.2681330403427647,0.2668966296808373,0.3271564444368783,41.24781918525696,4.55536150932312
quadratic,800,80,40,0.14793412763456706,0.27703261201774637,0.27982322544743654,0.3392657922221102,37.149210929870605,4.554306745529175
quadratic,800,81,40,0.12992365023608532,0.2648577024107877,0.2676823452862208,0.3309633205579102,41.03580069541931,4.42787766456604
quadratic,800,82,40,0.14448534178323885,0.2740675987373672,0.2769792662778729,0.3319104296065977,41.66537308692932,4.696165084838867
quadratic,800,83,40,0.1456931611543103,0.2684125477501497,0.27064594460530983,0.33495257448952515,41.45214557647705,4.6665215492248535
quadratic,800,84,40,0.1492028952964333,0.3036693359906394,0.3067064265857533,0.3518766933770834,41.864155292510986,4.607879877090454
quadratic,800,85,40,0.1671788869076764,0.275211060971903,0.27793778479364817,0.3433165132047458,37.78360366821289,4.555907249450684
quadratic,800,86,40,0.13173996190752812,0.253458971132335,0.2571488689519057,0.32289891256402337,37.603108406066895,4.421518802642822
quadratic,800,87,40,0.1359077441906789,0.27052231816177713,0.27813361249875135,0.3293983398962506,41.2340087890625,4.585407018661499
quadratic,800,88,40,0.1408082361190376,0.2811615680828803,0.28241131501662553,0.34584075192194585,37.99509930610657,4.5924036502838135
quadratic,800,89,40,0.13491132925007632,0.27048377759672276,0.27486812047835446,0.32379614749551244,41.36262369155884,4.638026237487793
quadratic,800,90,40,0.16474250270608315,0.268037060930471,0.27373459572747055,0.33364037145810016,37.380462884902954,4.536386728286743
quadratic,800,91,40,0.13203662331914073,0.2533271425876424,0.2567264545877954,0.32121059700442145,41.39213538169861,4.792738437652588
quadratic,800,92,40,0.14510797416564516,0.2672113213674278,0.2675271920190729,0.3369378417068628,39.03939390182495,4.8396522998809814
quadratic,800,93,40,0.15119768871649758,0.2737113064230516,0.28226038069393605,0.33195238545407313,37.99439740180969,4.509303569793701
