scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
poisson,200,0,80,1.0573393977846264,1.2090852958231277,1.2413016299826454,1.3561228689164073,8.650953531265259,0.29685211181640625
poisson,200,1,80,1.0690355448643298,1.1634823232417104,1.185038347138218,1.2615157858545811,7.2371885776519775,0.26969480514526367
poisson,200,2,80,1.0968098840463607,1.1686219661206243,1.1939796623230534,1.2917994156351686,7.9630279541015625,0.2803614139556885
poisson,200,3,80,1.1222124260854311,1.2227064239796388,1.2470008175690601,1.3390638657205223,8.35866117477417,0.2690129280090332
poisson,200,4,80,1.0609492374234706,1.136364918374185,1.155196663251488,1.2852017920107017,7.499895334243774,0.26760315895080566
poisson,200,5,80,1.0316542125184969,1.1856979846931461,1.2209193917251302,1.323398484367052,8.804382562637329,0.29567742347717285
poisson,200,6,80,1.1046330402798303,1.1862314432426202,1.2207039469212235,1.350935346997658,9.116638898849487,0.2812213897705078
poisson,200,7,80,1.0321151303329865,1.2273009845730634,1.2555533112393726,1.332102178408057,8.519060373306274,0.27884602546691895
poisson,200,8,80,1.1047242750768336,1.1934814138931946,1.2068532420448466,1.3355222894313783,9.368006944656372,0.28156590461730957
poisson,200,9,80,1.0789444237450267,1.2302837605779593,1.2842964992983712,1.3467522459570305,9.435203075408936,0.30791807174682617
poisson,200,10,80,1.1105273240760567,1.2439669258606012,1.2576340994444561,1.3337627287762752,8.919390678405762,0.2795090675354004
poisson,200,11,80,1.1021198170143325,1.182626237915861,1.1955031734478028,1.3156610171007765,9.363266468048096,0.27597498893737793
poisson,200,12,80,1.0955902543218143,1.2049034577461946,1.2486173130850031,1.3578484509559776,10.126997947692871,0.28786182403564453
poisson,200,13,80,1.1019204242424319,1.19119866036707,1.2100336710709865,1.3552152062240501,8.833599328994751,0.29814577102661133
poisson,200,14,80,1.0828843438835862,1.173740262795415,1.2073083134230804,1.3075616155259657,8.882953405380249,0.2815988063812256
poisson,200,15,80,1.1647275414195828,1.2236118104648102,1.2456561312793322,1.364000969772617,8.509883880615234,0.2925894260406494
poisson,200,16,80,1.0734048368344995,1.1524847384308503,1.1732204236126098,1.2620871940947693,8.42674970626831,0.28256893157958984
poisson,200,17,80,1.1113748062524356,1.2246787630624476,1.2502106190125803,1.3123434680091104,8.165815830230713,0.27892327308654785
poisson,200,18,80,1.1017653695291352,1.247436676351826,1.27151468596361,1.2946469033580408,8.623743057250977,0.2726099491119385
poisson,200,19,80,1.051364847112718,1.1589619377416074,1.1868497375940008,1.3055288611607923,9.214837312698364,0.29102587699890137
poisson,200,20,80,1.026206001289352,1.1589360968065014,1.2023085748755005,1.3285648793176403,9.818713665008545,0.3054170608520508
poisson,200,21,80,1.1148911627147866,1.1963309294676452,1.2141039964554694,1.3266143979838492,8.29211688041687,0.2760660648345947
poisson,200,22,80,1.0679405087146487,1.1466463357492818,1.1698257821674405,1.2884454076606984,9.360427856445312,0.2893693447113037
poisson,200,23,80,1.0466529587519287,1.1407619744982036,1.1608482040812458,1.2597351295566366,8.392082452774048,0.2886524200439453
poisson,200,24,80,1.0562090214944133,1.146168471891105,1.1678032362758806,1.2538116255195322,8.61968207359314,0.24997901916503906
poisson,200,25,80,1.12395507195267,1.214581618886526,1.2598565303510951,1.4174526819754485,8.999239444732666,0.3025243282318115
poisson,200,26,80,1.0320545867610356,1.1648319274753884,1.18606869855258,1.30639295087948,9.453327655792236,0.2902345657348633
poisson,200,27,80,1.0124305879268536,1.1316114112568505,1.1660162114898744,1.298472412952292,7.915373802185059,0.2748596668243408
poisson,200,28,80,1.0771402759123672,1.1746939407798662,1.199396221447761,1.3162863555588766,8.59214973449707,0.2846837043762207
poisson,200,29,80,1.073813021777359,1.1693256532954965,1.1975781898778635,1.3040745184512863,8.810677766799927,0.28502702713012695
poisson,200,30,80,1.0616544582420737,1.1591575348926366,1.1608583527398668,1.2573190145588449,8.94841194152832,0.271899938583374
poisson,200,31,80,1.0993762104855511,1.1697052392663005,1.1989601154622502,1.3026459816725764,8.595859289169312,0.2684171199798584
poisson,200,32,80,1.1169103679279153,1.1881571276651341,1.2268415859092383,1.3384748459628184,8.875731945037842,0.2743241786956787
poisson,200,33,80,1.0641034051263116,1.18331378286406,1.1991285411948058,1.3481128029402842,8.760316848754883,0.28653621673583984
poisson,200,34,80,1.0015787144611008,1.170047136771786,1.1844813187460985,1.2260957503032035,7.9343016147613525,0.282012939453125
poisson,200,35,80,1.1234630232164875,1.2169309139988929,1.2365099245538664,1.3112503508435354,8.44489598274231,0.2775695323944092
poisson,200,36,80,0.9857751319778334,1.1331353991327495,1.188137069062911,1.3125623619200704,8.272053480148315,0.28763365745544434
poisson,200,37,80,1.1366688216801448,1.2183328674888179,1.249327949659545,1.4048461131020282,9.33348798751831,0.2737894058227539
poisson,200,38,80,1.1384998224866336,1.263518207574457,1.2835860990045638,1.3728747086901865,9.84146499633789,0.3065831661224365
poisson,200,39,80,1.0747163268681845,1.153330282013072,1.1919145380197025,1.340757276446233,8.941529750823975,0.28720927238464355
poisson,200,40,80,1.0336565134630131,1.1551782195970195,1.1589992114987855,1.2547899996122387,7.839041233062744,0.26560497283935547
poisson,200,41,80,1.0446075037483873,1.1219507245997653,1.1364580789010064,1.2459792675997763,8.834663391113281,0.27635669708251953
poisson,200,42,80,1.1344185687213113,1.2447968633544264,1.2752620848923055,1.359709135358995,9.817489862442017,0.27934956550598145
poisson,200,43,80,1.056536563544979,1.2177848286562427,1.2457362712230637,1.2954629954318455,8.26672649383545,0.28078150749206543
poisson,200,44,80,1.161775398121301,1.2140463834567752,1.2503446082147887,1.4085719552093632,7.500039100646973,0.2582540512084961
poisson,200,45,80,1.0531785559003526,1.1880567883704807,1.221616524793828,1.2938210075310357,8.45668625831604,0.2861504554748535
poisson,200,46,80,1.0544477649671342,1.1648445410628132,1.1959823552260551,1.2988474188831147,8.990169286727905,0.283616304397583
poisson,200,47,80,1.0615555193693238,1.1645797512243377,1.174905923896465,1.360314481896716,8.54050087928772,0.27421998977661133
poisson,200,48,80,1.110758766816662,1.1737539437693345,1.2095017684718132,1.32747492379673,8.904027462005615,0.29334187507629395
poisson,200,49,80,1.0425671387166833,1.1575367927035185,1.1739676185941337,1.2955020637894976,8.27961540222168,0.2758762836456299
poisson,200,50,80,1.1107016992977967,1.2231402503097286,1.252112983794031,1.361224966054149,9.596022844314575,0.302734375
poisson,200,51,80,1.1092990854826954,1.2325479991488657,1.266274524416672,1.3357470453467115,8.938954830169678,0.28984618186950684
poisson,200,52,80,1.0175349248334749,1.1296840478453452,1.1652128605759196,1.2863850331493958,8.295223474502563,0.2912907600402832
poisson,200,53,80,1.0163766691571812,1.1538460024315296,1.1730156669972076,1.2760485536130908,8.52368950843811,0.27977633476257324
