scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
poisson,200,0,80,0.11649428808504154,0.1606387891413755,0.16057204636848801,0.16217749657360855,12.69532561302185,0.4719710350036621
poisson,200,1,80,0.2435923565030931,0.23073853103138015,0.23078592110845644,0.2315527135926917,12.727535247802734,0.474895715713501
poisson,200,2,80,0.14758035587853102,0.21856772686959378,0.21852247988033793,0.21972406948475892,12.610612392425537,0.4709346294403076
poisson,200,3,80,0.19081903434667344,0.19986587950756313,0.1998775667514919,0.2017725215021015,12.63891077041626,0.4784102439880371
poisson,200,4,80,0.10830815213558512,0.19114876894131258,0.19091612346103318,0.19238648440062767,12.872167348861694,0.4652881622314453
poisson,200,5,80,0.057504618761793885,0.11076566221392373,0.11057811941885103,0.11176602473705355,12.474060773849487,0.47145891189575195
poisson,200,6,80,0.061069490132785086,0.11024531806470698,0.11028884836210641,0.11211879425707108,12.6746187210083,0.4690439701080322
poisson,200,7,80,0.14669680844157157,0.16558572878994782,0.16560159747589426,0.1677588396147399,12.603069543838501,0.4746415615081787
poisson,200,8,80,0.0683309933548831,0.1139674759954659,0.11393829788151395,0.1164317536430533,12.712321996688843,0.4682276248931885
poisson,200,9,80,0.062491185782544145,0.1480914238873914,0.14806551439157142,0.1504587180523474,12.571282148361206,0.4703545570373535
