scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
poisson,200,0,80,1.035773937460217,1.1422339872919935,1.151714434095066,1.2618636100191043,8.531270980834961,0.2933974266052246
poisson,200,1,80,1.0848463974537141,1.146436217032625,1.1618989014048289,1.3159053301842238,8.616160869598389,0.2793545722961426
poisson,200,2,80,1.0991544138102294,1.232228556228216,1.2714134783818816,1.3823772054470354,9.520050525665283,0.3435533046722412
poisson,200,3,80,1.1227455734529777,1.2420791668103532,1.2596015639106226,1.315136392310949,8.951386451721191,0.2834899425506592
poisson,200,4,80,1.1063768947376103,1.1652996353205933,1.1800121394477385,1.294632188732961,8.462234497070312,0.28235745429992676
poisson,200,5,80,1.1272814500597066,1.2696496381387576,1.285143596164939,1.339564367152223,9.42148733139038,0.30170106887817383
poisson,200,6,80,1.1337539023765641,1.158773706337416,1.1928727794715175,1.3529555965803366,8.67293667793274,0.2791926860809326
poisson,200,7,80,1.1170508310231595,1.1473999070586551,1.1601974903717363,1.257525721227714,8.798295259475708,0.2751026153564453
poisson,200,8,80,1.0905880990001209,1.138612265231891,1.1693279796239995,1.2921978704619486,8.663879632949829,0.27010631561279297
poisson,200,9,80,1.0954282052427158,1.2577314641978656,1.30872167981492,1.392285462819674,9.715483903884888,0.3045921325683594
poisson,200,10,80,1.075616728867794,1.1755805015033434,1.2243776032825733,1.3319219546640981,10.094600677490234,0.30747294425964355
poisson,200,11,80,1.044479317469218,1.176831257116308,1.216219486778238,1.310579104046346,9.237972259521484,0.30249977111816406
poisson,200,12,80,1.1477498459744209,1.2130378272605529,1.2383135684628688,1.3417761078559969,9.050838232040405,0.28102684020996094
poisson,200,13,80,1.0967878037838472,1.2189137699836239,1.247292739621553,1.3084072499852846,9.204864978790283,0.2965726852416992
poisson,200,14,80,1.135401026705981,1.2278811845080226,1.2747779521535025,1.3824293545904958,9.435205936431885,0.30571961402893066
poisson,200,15,80,1.1106083160232754,1.2029128670916527,1.2422602569110204,1.3257580718800879,9.07285213470459,0.2899177074432373
poisson,200,16,80,1.0032879708310654,1.141503141224733,1.167279030611372,1.2781948419314397,8.569055318832397,0.30251288414001465
poisson,200,17,80,1.0425578542953344,1.1666719057209465,1.1825398783945833,1.2482755213640804,8.804109573364258,0.2925539016723633
poisson,200,18,80,1.1308625082186754,1.2130175582391245,1.2351003938745735,1.3502450981474055,9.205848693847656,0.3018662929534912
poisson,200,19,80,1.062321019812446,1.2213431059761137,1.2536066815269058,1.3097167212835485,9.384307622909546,0.30568528175354004
poisson,200,20,80,1.1064328247307267,1.1597301364449555,1.1944619275963824,1.2834260050397355,8.565438985824585,0.2968626022338867
poisson,200,21,80,1.096227115963321,1.1648182236441564,1.1929748130102544,1.3188337743023104,9.464953184127808,0.30536413192749023
poisson,200,22,80,1.0968254389113214,1.238743185209368,1.250777706782823,1.329173981504006,8.843982696533203,0.29367542266845703
poisson,200,23,80,1.083355176268866,1.1405662005683073,1.1701315782836346,1.3188121709922773,9.346636295318604,0.3068852424621582
poisson,200,24,80,1.1365004156991532,1.2390580088010457,1.257131258521752,1.3312015146477727,9.830237865447998,0.32125067710876465
poisson,200,25,80,1.1723623705143311,1.218992420437326,1.233887183333392,1.3550887874243234,8.83818531036377,0.2870774269104004
poisson,200,26,80,1.090017813750061,1.139113043623354,1.1517651542897394,1.252132445855646,7.8085856437683105,0.27971792221069336
poisson,200,27,80,1.1880845832496998,1.2696435468104825,1.301026709114007,1.3658093664232862,9.581500768661499,0.3032355308532715
poisson,200,28,80,1.0986226675874646,1.1606033023832993,1.1916955922397432,1.339003248062134,8.347472190856934,0.28513264656066895
poisson,200,29,80,1.1463230768406942,1.2229234893345635,1.272299738386372,1.3922840144560156,9.003261804580688,0.2889392375946045
poisson,200,30,80,1.132083484212713,1.2117268251788815,1.2451746621418753,1.3666349751542932,8.382451295852661,0.28034400939941406
poisson,200,31,80,1.0875146477692035,1.1745161332285963,1.2057732936164804,1.350465045585617,9.109298706054688,0.2983412742614746
poisson,200,32,80,1.108894552860025,1.1997592377031125,1.2065300906811316,1.2981864896655977,8.525109052658081,0.2867240905761719
poisson,200,33,80,1.0745916960258344,1.194258630394579,1.2092393799756878,1.2919887984123042,8.765449285507202,0.27487611770629883
poisson,200,34,80,1.0940518825940522,1.1748696506619507,1.2015259806910836,1.2909467736424025,9.000730276107788,0.28861546516418457
poisson,200,35,80,1.064341575597693,1.1509738389200779,1.171197351079643,1.3052073144892955,8.852374076843262,0.28085780143737793
poisson,200,36,80,1.0783380832980998,1.1308397918505828,1.1536378035898531,1.2443229868356587,8.456417322158813,0.27791523933410645
poisson,200,37,80,1.2019828315812613,1.3192441500589072,1.3673741050906356,1.4622534533874116,8.710642576217651,0.29994702339172363
poisson,200,38,80,1.0634318225523085,1.1685308271244437,1.2079751723342065,1.3365388176773632,8.63295292854309,0.2916836738586426
poisson,200,39,80,1.1236857987893138,1.3293250063425133,1.3438799667568064,1.3913835769451963,10.212883710861206,0.31841063499450684
poisson,200,40,80,1.1579497177339753,1.2694602279553349,1.305751929924332,1.3910225823744924,9.783432483673096,0.3157541751861572
poisson,200,41,80,1.111811454066655,1.1883865015145616,1.2174713405899036,1.3385781578644889,9.34705400466919,0.3128929138183594
poisson,200,42,80,1.1105401353929167,1.1941066973609025,1.2214216054771183,1.3540754469820377,8.447424411773682,0.2742137908935547
poisson,200,43,80,1.1035158695325855,1.1678835306099065,1.1906568653761749,1.3044411603688633,8.791249513626099,0.27226686477661133
poisson,200,44,80,1.0668364116398537,1.1591089663116831,1.1842790324215977,1.3095674205695123,8.54858922958374,0.2951993942260742
poisson,200,45,80,1.113013185199505,1.181932891778532,1.2040646776387955,1.2967910343909734,8.973533391952515,0.28603553771972656
poisson,200,46,80,1.074164687209753,1.1270523732849698,1.1382621940511326,1.2586597417146532,9.31774115562439,0.2909207344055176
poisson,200,47,80,1.1506994883738815,1.2539378478902454,1.271324994121748,1.3772633341393428,9.463505029678345,0.29543089866638184
poisson,200,48,80,1.095022743117112,1.1204667541629085,1.1286847638261637,1.266146292192938,8.246169328689575,0.2725813388824463
poisson,200,49,80,1.1193419879568367,1.1446510493578124,1.172690155956604,1.3221627205533608,8.831038475036621,0.2816638946533203
poisson,200,50,80,1.0715399753577468,1.2383355369780724,1.2819736759475762,1.3418148741676155,9.902531862258911,0.3158719539642334
poisson,200,51,80,1.0988420677839394,1.2200134301383583,1.25748933883139,1.3441118790237017,9.042447090148926,0.2922816276550293
poisson,200,52,80,1.1168486196181957,1.1709398836758598,1.2010585133414735,1.3310660724172683,9.384568214416504,0.28040456771850586
poisson,200,53,80,1.1200557810370724,1.1907412525209504,1.2294625585419157,1.3699717865588106,8.715213537216187,0.2747311592102051
poisson,200,54,80,1.1262254749195006,1.2401714480821961,1.270079057947056,1.3730178932382806,8.717174291610718,0.3038322925567627
poisson,200,55,80,1.0992795087438392,1.1638058911459945,1.1765609684040055,1.2638388953552142,9.239198923110962,0.2950479984283447
poisson,200,56,80,1.1417062750412301,1.2590060460005656,1.2794982026036614,1.3685862400508537,8.582496881484985,0.2937030792236328
poisson,200,57,80,1.1380172554651458,1.1425268090781064,1.17045503274506,1.3051009501493114,9.09533429145813,0.2828192710876465
poisson,200,58,80,1.0494279548583934,1.1124802871540536,1.1299201387525533,1.2308140098722,9.17819356918335,0.28006792068481445
poisson,200,59,80,1.0956061690588526,1.1621843457183731,1.172945907392398,1.28541750218116,7.805541515350342,0.3012070655822754
poisson,200,60,80,1.0990644895473494,1.2160365652262344,1.2393707547142732,1.30444057829396,9.35846734046936,0.30985331535339355
poisson,200,61,80,1.0622523465767224,1.1964388727068664,1.2412132893046617,1.3705203181673087,9.349935531616211,0.3174574375152588
poisson,200,62,80,1.1678565485491128,1.255429201085714,1.2756942318267541,1.369739685469117,9.443293333053589,0.30056071281433105
poisson,200,63,80,1.0476557170627716,1.1638687291551129,1.1944364092412272,1.2954786932052336,9.095330715179443,0.29748988151550293
poisson,200,64,80,1.0498656793675591,1.1357137586277377,1.1681574663604393,1.3105278028135805,9.029577016830444,0.2942342758178711
poisson,200,65,80,1.1474110847952301,1.1833764062805399,1.1989077536920196,1.3277939342972367,8.66962718963623,0.27851176261901855
poisson,200,66,80,1.1349342859743519,1.2064887085566824,1.208866892871968,1.3177053541828474,8.491854906082153,0.27704882621765137
poisson,200,67,80,1.0917544616020265,1.2499650714876753,1.2690174233440772,1.3305392865978305,9.524468660354614,0.30370116233825684
poisson,200,68,80,1.1045602341308955,1.1814981145279377,1.2063555329634,1.2960750820601632,8.182697534561157,0.27593493461608887
poisson,200,69,80,1.1176020160648052,1.2118234569750361,1.214294455423645,1.275361177441004,9.19591736793518,0.28836679458618164
poisson,200,70,80,1.0674517022813739,1.1627416408507838,1.206766317878911,1.3517129773538417,9.458753824234009,0.283613920211792
poisson,200,71,80,1.0209051123974868,1.0972081143939207,1.1354657907388954,1.2361455510607318,9.970937013626099,0.31274986267089844
poisson,200,72,80,1.1114319057255562,1.1553346367435813,1.1996855031530207,1.3353669140729916,8.50057601928711,0.2749621868133545
poisson,200,73,80,1.0576268008307892,1.1218077711714265,1.1360255199052964,1.252226551714997,8.769081830978394,0.3900783061981201
poisson,200,74,80,1.167406932275228,1.2353098162317098,1.2772886783101967,1.4099939028670987,8.706429719924927,0.2892892360687256
poisson,200,75,80,1.1246548135331313,1.1979708163477043,1.2190159850095474,1.3478672903201323,8.305002927780151,0.2742433547973633
poisson,200,76,80,1.1099970517470934,1.1897062556727673,1.1999798530570092,1.2750341837907515,8.71664834022522,0.2964479923248291
poisson,200,77,80,1.1092050080071063,1.1651378333749127,1.1873818956077382,1.3046930811087818,9.092671632766724,0.29288291931152344
poisson,200,78,80,1.0340641024457538,1.1561832744614795,1.1765658961925165,1.314148391871214,9.45603346824646,0.3151671886444092
