scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
poisson,200,0,80,0.11649428808504154,0.1606387891413755,0.16057204636848801,0.16217749657360855,12.652062892913818,0.47109436988830566
poisson,200,1,80,0.2435923565030931,0.23073853103138015,0.23078592110845644,0.2315527135926917,12.712026119232178,0.47383594512939453
poisson,200,2,80,0.14758035587853102,0.21856772686959378,0.21852247988033793,0.21972406948475892,12.452163457870483,0.4681987762451172
poisson,200,3,80,0.19081903434667344,0.19986587950756313,0.1998775667514919,0.2017725215021015,12.476577043533325,0.4766845703125
poisson,200,4,80,0.10830815213558512,0.19114876894131258,0.19091612346103318,0.19238648440062767,12.444386720657349,0.4648873805999756
poisson,200,5,80,0.057504618761793885,0.11076566221392373,0.11057811941885103,0.11176602473705355,12.347317218780518,0.4671154022216797
poisson,200,6,80,0.061069490132785086,0.11024531806470698,0.11028884836210641,0.11211879425707108,12.51033639907837,0.46907758712768555
poisson,200,7,80,0.14669680844157157,0.16558572878994782,0.16560159747589426,0.1677588396147399,12.448302507400513,0.47441768646240234
poisson,200,8,80,0.0683309933548831,0.1139674759954659,0.11393829788151395,0.1164317536430533,12.495971202850342,0.4713256359100342
poisson,200,9,80,0.062491185782544145,0.1480914238873914,0.14806551439157142,0.1504587180523474,12.348602294921875,0.4695017337799072
poisson,200,10,80,0.16402764670486272,0.1720989792524914,0.1719731297477077,0.17507738758998964,12.405875205993652,0.47263431549072266
poisson,200,11,80,0.1269830774863117,0.18941274220603335,0.18927299688514834,0.19011051733410866,12.437579870223999,0.4602818489074707
poisson,200,12,80,0.06323295239760728,0.10921545047443071,0.109065691142697,0.11080167259969585,12.572686195373535,0.4760913848876953
poisson,200,13,80,0.17574885360785145,0.16652508093221732,0.16647444603731648,0.16777719313268735,12.467763423919678,0.47248196601867676
poisson,200,14,80,0.20958884472822042,0.20641047051969644,0.2065272136125514,0.2086906243340807,12.51157808303833,0.47524189949035645
poisson,200,15,80,0.12776615216489162,0.17973650965061308,0.17980477925987876,0.1818908683149596,12.510715007781982,0.4815084934234619
poisson,200,16,80,0.0857042492451826,0.10002342827617229,0.10010577906279079,0.1029188670898573,12.413803339004517,0.4599642753601074
