scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
poisson,400,0,40,1.3444818506575233,1.4009289959753692,1.4260129690638597,1.7213873900066432,24.492285013198853,0.7308168411254883
poisson,400,1,40,1.3459817123686615,1.419585792704088,1.537970068521785,1.7886059301595707,24.818536281585693,0.6444427967071533
poisson,400,2,40,1.3608921575308175,1.3778716999768055,1.43738972444928,1.7809202033340918,24.9847469329834,1.5444607734680176
poisson,400,3,40,1.401690316257496,1.4151449322590743,1.5286423295668365,1.8771690561670218,26.196208238601685,1.6098527908325195
poisson,400,4,40,1.3796177949065005,1.4849041734960622,1.5857330433138914,1.8818438095418977,25.62663221359253,0.6972639560699463
poisson,400,5,40,1.3564113915189708,1.406333185758978,1.4502468757401321,1.7679434284952078,24.851987838745117,0.9770972728729248
poisson,400,6,40,1.3058316036804645,1.3481326846355606,1.4404844739146967,1.7385679902376683,22.720234155654907,0.7035903930664062
poisson,400,7,40,1.3460141227736455,1.3828911850007592,1.45470573159968,1.765160368846914,24.74376916885376,0.7424135208129883
poisson,400,8,40,1.4026075641870568,1.45860330618439,1.5224134434467365,1.7897597438620199,26.625412702560425,1.4058163166046143
poisson,400,9,40,1.3277281227982567,1.3576678591167548,1.4365741674982795,1.7148597699066355,23.530798196792603,0.6524665355682373
poisson,400,10,40,1.4329083885710645,1.4653825325318783,1.5612928405627582,1.8441007730201746,24.96385669708252,0.6795260906219482
poisson,400,11,40,1.3832608961925177,1.5083666940541551,1.5654060838791326,1.838447722965046,25.6772780418396,0.7089419364929199
poisson,400,12,40,1.3879638926264017,1.4229574122433224,1.5124824171106872,1.8668618424603407,23.279025316238403,0.8190910816192627
poisson,400,13,40,1.3443821120588941,1.36228763003647,1.4422678022207533,1.73552697722731,23.800467491149902,0.661376953125
poisson,400,14,40,1.3682784022058594,1.4273016697574985,1.4672078880133863,1.7388096322563764,26.451759815216064,0.9753568172454834
poisson,400,15,40,1.4263522642909905,1.4953722618194694,1.5591220926355096,1.8847412902815759,25.0859956741333,0.683591365814209
poisson,400,16,40,1.3584707737677253,1.4229906549745681,1.4753499939217691,1.8345617028707288,24.140268564224243,0.9317035675048828
poisson,400,17,40,1.3646914962827228,1.3801496463157084,1.4441868450562265,1.7498640742440112,25.207822799682617,1.0388734340667725
poisson,400,18,40,1.3002193676970064,1.3560435138987577,1.4168397276160178,1.7732177418360973,23.38333773612976,0.9232707023620605
poisson,400,19,40,1.384919157362286,1.4014160308553627,1.4790442155509083,1.7985384550197723,25.91948103904724,0.78009033203125
poisson,400,20,40,1.3779842009769343,1.4389615463675067,1.5300752712065475,1.8208258313978947,24.34776282310486,0.6612114906311035
poisson,400,21,40,1.3096168125585983,1.3824418595277035,1.4612359688446754,1.7567239624344557,22.779627561569214,0.695000410079956
poisson,400,22,40,1.3265483565180678,1.4156215055015828,1.5089142423323552,1.8375385483495483,24.802674770355225,0.8774168491363525
poisson,400,23,40,1.3550402592390227,1.446840092716082,1.513426655923079,1.8478573015777664,24.200257301330566,0.7252497673034668
poisson,400,24,40,1.3588029387113008,1.3927101411325458,1.4595479440735024,1.8052662624505633,23.628339052200317,0.6929731369018555
poisson,400,25,40,1.3499518294017767,1.4065834156287473,1.4767376740272424,1.7878273106389408,25.371556758880615,1.73697829246521
poisson,400,26,40,1.3152079099582026,1.365523148445436,1.4722111338454138,1.7899378574856288,27.008325338363647,0.714064359664917
poisson,400,27,40,1.3804037240990066,1.4074923128029677,1.4675659076753549,1.8141141499831979,24.62506890296936,0.7544918060302734
poisson,400,28,40,1.3643104215654116,1.4831044003882135,1.5525336287383094,1.8127550113263482,25.29265308380127,0.6585736274719238
poisson,400,29,40,1.365852325882651,1.3969059162635857,1.4409721899485042,1.7591154530681474,23.847358226776123,0.6559042930603027
poisson,400,30,40,1.3910192726129773,1.414980574967906,1.4993936284974534,1.853904733883678,26.972951412200928,0.7717459201812744
poisson,400,31,40,1.3913871786976146,1.4021107725555964,1.5209112223051948,1.8775997213553628,26.24373483657837,0.7077021598815918
poisson,400,32,40,1.354029229272817,1.4388304861070758,1.4822629570580979,1.7519948549833815,22.969193935394287,0.6417078971862793
poisson,400,33,40,1.3640306408340985,1.4437949506811882,1.5034193598832337,1.7562788921116936,24.163032054901123,0.7462503910064697
poisson,400,34,40,1.3788850975835791,1.4296288971828561,1.540975548150434,1.8608183931224151,24.60804009437561,0.7718455791473389
poisson,400,35,40,1.3443292307062982,1.3590810903059418,1.4349427169443538,1.769978342229377,24.022538661956787,0.893430233001709
poisson,400,36,40,1.3719076314139476,1.4163517471232085,1.5031137238109156,1.7873288361631232,23.634647369384766,0.7032642364501953
poisson,400,37,40,1.3891099005995136,1.4323706015043742,1.4619887512925056,1.7529263457921729,25.023894548416138,2.2408573627471924
poisson,400,38,40,1.3346170215989253,1.3613455304409592,1.455714907219567,1.7990501828243017,23.7507483959198,0.6941637992858887
poisson,400,39,40,1.3752735317003404,1.433044512233199,1.512679829841195,1.7929791979339584,24.59399962425232,1.2189390659332275
poisson,400,40,40,1.379054303946214,1.3984500498820294,1.4616256973423343,1.7722348954334488,25.62895178794861,0.7628977298736572
poisson,400,41,40,1.426447405321677,1.4540588216072832,1.5347088573628314,1.8438458182969637,24.94119429588318,0.6761012077331543
poisson,400,42,40,1.4021759543624073,1.4256613814919983,1.5020037226636485,1.8116172623281552,24.90436363220215,0.9457957744598389
poisson,400,43,40,1.419815826816618,1.4902251266394686,1.566818517337339,1.9020330814860904,23.57412576675415,0.8154759407043457
poisson,400,44,40,1.398351700202783,1.4167640287486218,1.4913523768188246,1.8498919612462172,22.060710668563843,0.6890711784362793
poisson,400,45,40,1.3221567545513044,1.3336462275359238,1.3752811329709014,1.7412793962834117,24.691373348236084,0.7434802055358887
poisson,400,46,40,1.2723858761734783,1.317651315831814,1.4084096004710713,1.741960769221901,24.141446590423584,0.7789440155029297
poisson,400,47,40,1.332071884619487,1.3833681880835493,1.4896646689006003,1.8141545247644468,21.243427515029907,1.0842540264129639
poisson,400,48,40,1.4113724691263951,1.4380891141692265,1.4893898160785197,1.7677434217921033,25.726073265075684,0.6703348159790039
poisson,400,49,40,1.3562983580650838,1.434739146467486,1.5008804484330884,1.771135610908146,25.188613653182983,0.7337989807128906
poisson,400,50,40,1.4057314510496832,1.4100009313493993,1.4743293307895808,1.780341445125445,20.669133186340332,0.9368963241577148
poisson,400,51,40,1.3981568656886976,1.4379549621399488,1.507863306072759,1.8143541625751571,25.121068477630615,0.6862294673919678
poisson,400,52,40,1.404935342138831,1.419298890808487,1.5124919622709236,1.8270693775628843,25.75740361213684,0.8339183330535889
poisson,400,53,40,1.3635668426747987,1.4052206701478265,1.4801292631089642,1.8106816902364604,22.75404381752014,0.6927776336669922
poisson,400,54,40,1.3738004342659582,1.4084460686267228,1.489149031510207,1.804048514171127,21.481358528137207,0.6734523773193359
poisson,400,55,40,1.3779964922060617,1.424013752452849,1.5198279529686116,1.8456544429046804,25.075550079345703,0.7255725860595703
poisson,400,56,40,1.4161637594525542,1.4705761145205885,1.532500801769498,1.7696799097974936,26.141038179397583,2.203681707382202
poisson,400,57,40,1.3747112848317864,1.4103659210038237,1.4861721227779143,1.824286647317639,23.925548315048218,0.6880788803100586
poisson,400,58,40,1.3523552237602912,1.3808497611745447,1.4593594463629083,1.7575145194850106,23.99777340888977,0.7932403087615967
poisson,400,59,40,1.350239296241619,1.4075409736680975,1.4969295526873487,1.834900042319899,25.483145475387573,0.7724206447601318
poisson,400,60,40,1.373045929850944,1.4138190625604639,1.5005937444134514,1.8869347371174823,24.18896460533142,1.4753518104553223
poisson,400,61,40,1.3940710651264243,1.4268647274480621,1.4868433805349974,1.8240038455851044,24.654188871383667,0.7164278030395508
poisson,400,62,40,1.3271156074835502,1.417216903693142,1.5482910139135355,1.8414654312430032,24.89871311187744,0.740365743637085
poisson,400,63,40,1.394469315650835,1.4637889459061784,1.5368869400668765,1.8304335661641142,24.996419191360474,0.8091118335723877
poisson,400,64,40,1.3133481459784608,1.3727391157523052,1.4610235712264028,1.7822429472264996,23.427939414978027,0.727705717086792
poisson,400,65,40,1.3936108342494307,1.4237075839172462,1.4942071376062718,1.8089457806533855,25.041747093200684,0.7341158390045166
poisson,400,66,40,1.3739344525607071,1.425411517476174,1.4726301619215085,1.8090534190969605,26.085200786590576,0.6785593032836914
poisson,400,67,40,1.3431263989469366,1.381914962632904,1.4515691070304422,1.7998528941040883,24.633604288101196,0.655198335647583
poisson,400,68,40,1.371231241900574,1.4100976200727853,1.4773831996029292,1.8095397886719076,26.3078715801239,0.7745528221130371
poisson,400,69,40,1.3431337223693547,1.398068647799253,1.465635411751989,1.7758909483765268,23.99309229850769,0.9948451519012451
poisson,400,70,40,1.3321039205651342,1.3634096592245553,1.396154983434843,1.7401619420003438,26.203291654586792,0.8901169300079346
poisson,400,71,40,1.3900133658884462,1.459468950167887,1.484474903971251,1.787441318987088,25.353108882904053,0.9506819248199463
poisson,400,72,40,1.3420299531893736,1.3431136269706214,1.418922525302514,1.7594282169205042,24.27739667892456,0.7247440814971924
poisson,400,73,40,1.402219202295908,1.549738969482901,1.6485116862969165,1.9215061065466135,24.711796283721924,0.6064784526824951
poisson,400,74,40,1.3915161760170813,1.4529934327848113,1.568669040846237,1.8420701909556831,24.255433320999146,0.7398159503936768
poisson,400,75,40,1.3238482462453736,1.3834697657229813,1.4067598551338136,1.7467180671344855,22.687471389770508,0.668532133102417
poisson,400,76,40,1.2874502855008443,1.343816384426145,1.3964481519545504,1.7380175182156992,24.917043924331665,0.7409427165985107
poisson,400,77,40,1.3698406350511048,1.4011945461466446,1.429119546126559,1.7337535389990395,23.52532696723938,0.6984305381774902
poisson,400,78,40,1.3982677911633208,1.427461952092938,1.5438838744122747,1.8775647024893465,24.69690775871277,0.7277426719665527
poisson,400,79,40,1.3939302982017543,1.4392052486109563,1.5118635012829207,1.877418046407853,22.525054454803467,0.763202428817749
poisson,400,80,40,1.3485114874835369,1.3926467320447826,1.4471132550624903,1.7418514316410743,23.43400549888611,0.8554236888885498
poisson,400,81,40,1.3081975976358506,1.3418722433501822,1.405346275659186,1.7613009343329702,25.215270042419434,0.6996414661407471
poisson,400,82,40,1.416920009258944,1.4783003992703472,1.54422938557958,1.8033238080394716,26.11525249481201,0.7250502109527588
poisson,400,83,40,1.3100619330205199,1.3797446811478014,1.451677686822426,1.7387887289431574,21.909419536590576,0.7220897674560547
poisson,400,84,40,1.372330646847196,1.45745343462872,1.533487182809703,1.8141474251903722,24.326905250549316,0.894507646560669
poisson,400,85,40,1.3109453080129352,1.3629314520866695,1.435008649687854,1.7681790599765839,22.471039056777954,0.708402156829834
poisson,400,86,40,1.384172430548021,1.4187959335420757,1.4695033765688545,1.8062522917485553,24.97421097755432,0.8395078182220459
poisson,400,87,40,1.3939204313880824,1.4235065081767444,1.49594390303999,1.7830883815606777,23.676737308502197,1.418386459350586
poisson,400,88,40,1.4166704794931488,1.489672178006203,1.5785148079858025,1.9135552942037395,23.598959922790527,0.7545390129089355
poisson,400,89,40,1.389563694270365,1.4400007659076874,1.4926562394894982,1.8357835380600545,25.641013622283936,1.3385543823242188
poisson,400,90,40,1.3613045599176805,1.3760353154439695,1.460040364416427,1.8523900323737463,24.984702348709106,0.8300573825836182
poisson,400,91,40,1.2891883790591798,1.3401249693214115,1.4686161157578381,1.8279982258325285,26.500521659851074,0.7668375968933105
poisson,400,92,40,1.3288592536061314,1.4327030615724319,1.5462679793571046,1.7892106878682517,24.790019989013672,0.7446627616882324
poisson,400,93,40,1.3525556241057664,1.4292765216965775,1.5385375187536492,1.7935744386499795,24.995975732803345,0.7926459312438965
poisson,400,94,40,1.3840163225225088,1.428871353519089,1.5237216966358915,1.8545012380896482,24.28858757019043,0.7041041851043701
poisson,400,95,40,1.297721858309092,1.3185994548361637,1.3733462250493627,1.736420658870804,25.882678508758545,1.3207199573516846
poisson,400,96,40,1.3568198512465608,1.4075025669233066,1.4800305534108693,1.7965100293064449,25.171701192855835,0.6480951309204102
poisson,400,97,40,1.3712761223378913,1.440054513246822,1.5829563582192836,1.8912235940104607,24.476380825042725,0.7503085136413574
poisson,400,98,40,1.3500275166769928,1.3735589198424962,1.4464799270095987,1.75629027253047,24.80840492248535,0.681678295135498
poisson,400,99,40,1.371150540626645,1.4692946191630725,1.520109090971193,1.808662891136764,20.761327505111694,0.6866579055786133
