scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
poisson,400,0,40,0.14494010937741436,0.15697695326936892,0.15717212424137425,0.16521209094758507,36.62402081489563,1.3887386322021484
poisson,400,1,40,0.08714844734321715,0.11316087719421189,0.1129722668724032,0.12745989053758008,36.98991894721985,1.3988702297210693
poisson,400,2,40,0.12147973688984869,0.20355357140287614,0.20362534551151157,0.21053835788290884,36.57190561294556,1.3511691093444824
poisson,400,3,40,0.10716963197156258,0.14729063796826888,0.1472301359798849,0.1568828223926932,37.25370454788208,1.4338164329528809
poisson,400,4,40,0.0837883793933136,0.14922716951293305,0.14964877067655194,0.15959530459278845,37.021902561187744,1.4122257232666016
poisson,400,5,40,0.09909057361950871,0.14060965644722595,0.1407192912736887,0.15083283434314834,36.14883279800415,1.3460781574249268
poisson,400,6,40,0.10578356120024007,0.13416013923436246,0.13418956987744363,0.1457353365121798,36.886687994003296,1.4137232303619385
poisson,400,7,40,0.07127242272973763,0.10616561131047048,0.10647636463786216,0.11616797707047916,35.932469844818115,1.379180908203125
poisson,400,8,40,0.17452524127389632,0.19808629224116714,0.19839291654495433,0.20613351917693995,36.41443848609924,1.3742647171020508
poisson,400,9,40,0.11052332779687642,0.15407181862599628,0.1548823147302246,0.1644625935601187,35.73380398750305,1.3761024475097656
