scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
poisson,400,0,40,1.3524373557730354,1.4401662121400405,1.4766555889574913,1.7481360065320268,21.050896644592285,0.5583419799804688
poisson,400,1,40,1.3045416853339447,1.3769334464918634,1.4471985511598087,1.7789314427630276,19.208898305892944,0.7636129856109619
poisson,400,2,40,1.3375883813232834,1.424454651243164,1.5423306931173337,1.8193969980428029,24.20483112335205,0.6785759925842285
poisson,400,3,40,1.3151117899449596,1.3857690629245711,1.4544973634607083,1.815261107881587,21.57364559173584,0.5747122764587402
poisson,400,4,40,1.323450566899854,1.351483658733259,1.4396644573250317,1.8010492193720757,21.173718452453613,0.5578062534332275
poisson,400,5,40,1.2645354226466534,1.3037896551336379,1.3706309386723656,1.7613809308725163,20.408235549926758,0.5460236072540283
poisson,400,6,40,1.3053296240303447,1.4094122085844452,1.4867118966548047,1.795520960622583,20.49416446685791,0.6145474910736084
poisson,400,7,40,1.3484944693020917,1.3960354828046175,1.4707888776171323,1.7834586196484374,21.698432683944702,0.5730886459350586
poisson,400,8,40,1.3152277345408803,1.3839279197203418,1.4320513492383558,1.7607631711058223,21.75074005126953,0.5747284889221191
poisson,400,9,40,1.3917870803281625,1.4698854435820357,1.59981473683823,1.8752958992700988,22.89041543006897,0.6008095741271973
