scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
quadratic,200,0,10,0.3879057689594742,0.5999724706966014,0.6354764056998558,0.6017088783384723,2.9335711002349854,0.5815412998199463
quadratic,200,1,10,0.4142544569381493,0.614814498092673,0.6570658034427344,0.6222424741801102,2.8745460510253906,0.5643203258514404
quadratic,200,2,10,0.4608745181286478,0.7016586196759287,0.7790394886259809,0.7106092339926187,2.740305185317993,0.5279467105865479
quadratic,200,3,10,0.48318120509514395,0.6121579740039343,0.6327246004115952,0.6583957651793778,2.570708990097046,0.5198750495910645
quadratic,200,4,10,0.3671792863817651,0.6243234130545334,0.6544608926904547,0.6391105671939825,2.690168619155884,0.5261788368225098
quadratic,200,5,10,0.3621115465706207,0.6455250236813252,0.6987943948388008,0.6270639989023057,2.7043991088867188,0.514826774597168
quadratic,200,6,10,0.4087849017398438,0.6749389181912527,0.7001902181058051,0.6706043098827911,2.7199063301086426,0.5137636661529541
quadratic,200,7,10,0.3815108956858655,0.5642088499119507,0.5978635690305093,0.5875277802563261,2.8563685417175293,0.5601284503936768
quadratic,200,8,10,0.4070315426204099,0.6171190559350291,0.6453117180361533,0.633980153431739,2.707192897796631,0.5228009223937988
quadratic,200,9,10,0.41276379932680524,0.6816753932532177,0.7653432364577554,0.6749539500987628,2.640075206756592,0.5006392002105713
quadratic,200,10,10,0.35932486161395805,0.629088334223358,0.6693721890582918,0.647565142109888,2.880547285079956,0.5510692596435547
quadratic,200,11,10,0.47534132492810116,0.6436429557773832,0.7184314175769865,0.6531623696593043,2.6490378379821777,0.5078451633453369
quadratic,200,12,10,0.4222926588733425,0.5957540442408374,0.632477273946971,0.6051312159070948,2.5946667194366455,0.490908145904541
quadratic,200,13,10,0.4875513880774063,0.6924316809933666,0.746967696295161,0.6615720734842205,2.68522047996521,0.5149946212768555
quadratic,200,14,10,0.35598454451571837,0.6084854714432697,0.6264240143502128,0.6090154535407973,2.8763554096221924,0.5507957935333252
quadratic,200,15,10,0.30753763580198357,0.5727499742817197,0.6064169008916579,0.5921068999248982,2.76448917388916,0.5139801502227783
quadratic,200,16,10,0.425398752143044,0.5986257332605046,0.6500811991318837,0.6440157346886531,2.795046329498291,0.5384647846221924
quadratic,200,17,10,0.40285787892157443,0.6485756631686352,0.6651764552210142,0.646461224668704,2.869044780731201,0.5577075481414795
quadratic,200,18,10,0.4521952339651773,0.6253525752237238,0.6510205542492125,0.6384436934054869,2.8586294651031494,0.5520274639129639
quadratic,200,19,10,0.46293080758364746,0.5306612466376244,0.5814566749598828,0.6239179499134428,2.848572254180908,0.5371348857879639
quadratic,200,20,10,0.3503415829139077,0.5712236284960339,0.6007865425096901,0.6149878603583607,2.6642138957977295,0.5109226703643799
quadratic,200,21,10,0.33359262677812557,0.5577775568585573,0.573700711768302,0.5713287568457703,2.6683454513549805,0.529897928237915
quadratic,200,22,10,0.33532629805622555,0.5526601051502947,0.5942762561340762,0.5936548585215463,2.840592622756958,0.5428473949432373
quadratic,200,23,10,0.39153712877805275,0.5709352205282224,0.6156767184566523,0.6003546868635229,2.6602797508239746,0.5036377906799316
quadratic,200,24,10,0.4578494349411189,0.5226589771851424,0.5627692535562794,0.5619041775340616,2.689443588256836,0.4957582950592041
quadratic,200,25,10,0.40687394685837774,0.6285058567447265,0.6718085388122158,0.5798423270454849,2.8599371910095215,0.5386254787445068
quadratic,200,26,10,0.46451514338535027,0.6713333103700441,0.7177009445693422,0.6962487353401533,2.811263084411621,0.5658493041992188
