scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
quadratic,200,0,10,0.40057506003829924,0.5602679196020354,0.5906263634882422,0.5954713487153296,2.8402798175811768,0.5411653518676758
quadratic,200,1,10,0.47211415522022776,0.5598644094624325,0.6100017666353503,0.6478514503851048,2.7169406414031982,0.5218427181243896
quadratic,200,2,10,0.5570197791909449,0.7252055124291429,0.82732793838339,0.770160424051635,2.7252414226531982,0.5211672782897949
quadratic,200,3,10,0.5321053406910042,0.6295190247467524,0.6596095756642448,0.6592966182060356,2.5997848510742188,0.5193192958831787
quadratic,200,4,10,0.3392692886916291,0.5791827145924703,0.6193110384859559,0.5816190727436475,2.576524496078491,0.49811768531799316
quadratic,200,5,10,0.4764202982556478,0.6477879336392095,0.6952112730344737,0.6701259891267269,2.7289316654205322,0.5236711502075195
quadratic,200,6,10,0.6134356263464614,0.7366460863526392,0.8321664974180737,0.791377657907149,2.55843448638916,0.49901628494262695
quadratic,200,7,10,0.4805018983923403,0.5899448973617154,0.6356152284520928,0.624779470491713,2.7187652587890625,0.5259497165679932
quadratic,200,8,10,0.47068034564026423,0.6837013517270832,0.7359003114211403,0.6730943905037279,2.7266266345977783,0.5477285385131836
quadratic,200,9,10,0.3973594558275512,0.6298846048622394,0.710324213729222,0.6332488431424813,2.5935568809509277,0.49349546432495117
quadratic,200,10,10,0.4366304121745843,0.5876395189432808,0.6311519013488882,0.6057742162156752,2.503831624984741,0.49273204803466797
quadratic,200,11,10,0.537268385974839,0.702175402368016,0.7634392615174086,0.7069198611212407,2.5006444454193115,0.4913463592529297
quadratic,200,12,10,0.4175163225652482,0.60705773144246,0.6457125183374803,0.6102577359100034,2.5579674243927,0.500307559967041
quadratic,200,13,10,0.5222273729189454,0.7732590400526757,0.7853152105826435,0.744621732946389,2.4517619609832764,0.4813871383666992
quadratic,200,14,10,0.4788884961589888,0.6794093877614692,0.7442761063730051,0.703013394484628,2.7293479442596436,0.5325977802276611
quadratic,200,15,10,0.4922358747182278,0.6106363673193032,0.6641609768355687,0.6608658493183973,2.7625651359558105,0.5434179306030273
quadratic,200,16,10,0.4788428523304541,0.5514406420767063,0.6204722110660312,0.6380149110134907,2.75752854347229,0.5229372978210449
quadratic,200,17,10,0.42015997132328264,0.6212966828001272,0.6363521344120447,0.6387423201008947,2.697068929672241,0.54325270652771
quadratic,200,18,10,0.5458354289043722,0.6864773254538431,0.7168349717162501,0.7235297279205767,2.740222930908203,0.5289852619171143
quadratic,200,19,10,0.5276952346490044,0.5440132624813934,0.6131386269919754,0.6438843172205794,2.7483246326446533,0.5217761993408203
quadratic,200,20,10,0.3882313832274718,0.597479429928074,0.6277226583034922,0.6046324795855579,2.74599027633667,0.5182454586029053
quadratic,200,21,10,0.4048163328792271,0.5892542484286971,0.642395879726091,0.6028090341065778,2.543839693069458,0.49590373039245605
quadratic,200,22,10,0.3742955905658889,0.5860524410152277,0.6107941403918185,0.6237064717609927,2.549082040786743,0.5015993118286133
quadratic,200,23,10,0.5007774455193413,0.6131907634243904,0.6683984784726325,0.6513984781264824,2.532472610473633,0.48132848739624023
quadratic,200,24,10,0.4756255085594642,0.5409555868465908,0.6110715887376147,0.602277988522971,2.6050455570220947,0.48841023445129395
quadratic,200,25,10,0.4148535452232572,0.5944218641873802,0.6183783830691687,0.6051544432775082,2.6078100204467773,0.5047934055328369
quadratic,200,26,10,0.46916446502310216,0.6795387756269011,0.7190348175997587,0.7676859497484531,2.5667312145233154,0.5257854461669922
quadratic,200,27,10,0.3383467902027051,0.591076237250688,0.6072072166263476,0.6203697816861807,2.7657926082611084,0.5190494060516357
quadratic,200,28,10,0.43396888510170784,0.5596556974487259,0.5860327326082923,0.5768237320096935,2.5862514972686768,0.5102605819702148
quadratic,200,29,10,0.4541551258084429,0.6253628264121667,0.6578475137364352,0.6426987566798242,2.531501293182373,0.5011537075042725
quadratic,200,30,10,0.43820014198145224,0.5655115123857968,0.6413886817489144,0.6413082980981063,2.6765153408050537,0.5481743812561035
quadratic,200,31,10,0.43874758929959223,0.5971867882363111,0.6273205874257453,0.6397864217457778,2.6260673999786377,0.4952096939086914
quadratic,200,32,10,0.4687731665523368,0.6413513774021186,0.6411311298272608,0.6971984640132655,2.560028553009033,0.5001189708709717
quadratic,200,33,10,0.492207729090283,0.5668800662855207,0.5993838684973392,0.6394358333831717,2.5866246223449707,0.4912295341491699
quadratic,200,34,10,0.41471722811159545,0.6307879627413225,0.6843279191932498,0.6373114154429045,2.5373358726501465,0.5082688331604004
quadratic,200,35,10,0.4690962825752688,0.7115724952494862,0.7801046554005597,0.7176957162176472,2.5571091175079346,0.47690796852111816
quadratic,200,36,10,0.45193340115402864,0.7163261647661997,0.7586226455782369,0.7134533299239868,2.6250667572021484,0.5043168067932129
quadratic,200,37,10,0.35861597780068033,0.5659180316746542,0.5979824781812414,0.5523699181516658,2.5896036624908447,0.5106399059295654
