scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
quadratic,400,0,40,0.11222302305509968,0.29006576835162345,0.2924908494812759,0.3233789828892454,10.055728912353516,1.5772068500518799
quadratic,400,1,40,0.1345338328834436,0.31624561257798994,0.320685333595869,0.33475720916581336,10.15189528465271,1.6076717376708984
quadratic,400,2,40,0.12156204458908144,0.3060661326521964,0.30389507186110687,0.33987230756404574,10.033345937728882,1.564131259918213
quadratic,400,3,40,0.1307815211864234,0.29986346721012547,0.2988750542314319,0.3404557660022965,9.764152765274048,1.53037691116333
quadratic,400,4,40,0.12765739793169462,0.2971925376842925,0.30252185390848707,0.33504688312309494,10.044168949127197,1.5899736881256104
quadratic,400,5,40,0.1278803474387414,0.294245088445709,0.2920960099277377,0.3305407429112383,10.057079076766968,1.58744215965271
quadratic,400,6,40,0.137303494057054,0.2865492812425174,0.28506078316661804,0.3246903763537785,9.998029708862305,1.5964646339416504
quadratic,400,7,40,0.13736140995975885,0.2986909820250917,0.29599089905400217,0.34153488083325884,9.994282007217407,1.540940761566162
quadratic,400,8,40,0.1394160363075484,0.3229073532154256,0.32295257107028597,0.36593812919778207,9.859501123428345,1.5574758052825928
quadratic,400,9,40,0.1401966647234999,0.2793524375936398,0.2834318930248098,0.32678311015627654,9.971824407577515,1.5503833293914795
quadratic,400,10,40,0.1411512794844033,0.3059751155515624,0.3028596350448915,0.3373619975695598,9.834588527679443,1.5184500217437744
quadratic,400,11,40,0.134542342049168,0.2904135725704621,0.29320870548843553,0.3161006323621424,10.111329078674316,1.5619325637817383
quadratic,400,12,40,0.12865100090981432,0.2703802877021567,0.2662487612024326,0.30533528828388856,9.788763284683228,1.5632908344268799
quadratic,400,13,40,0.1820019183200574,0.3169700026309746,0.32370148856942366,0.3494968185938993,9.989628791809082,1.6028039455413818
quadratic,400,14,40,0.14554879522525355,0.2974213109497263,0.29888625193473334,0.32559415586343443,9.781310796737671,1.4802541732788086
quadratic,400,15,40,0.21144836596229138,0.32530357549646377,0.3217146240323467,0.352414385581721,9.904791831970215,1.5434939861297607
quadratic,400,16,40,0.14143232006541273,0.32341385194740946,0.3265818876090433,0.35080852332697915,9.984556198120117,1.5122745037078857
quadratic,400,17,40,0.15495537081335894,0.3048351149438108,0.30633747454176163,0.33934081637288477,10.166965961456299,1.534466028213501
