scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
quadratic,400,0,40,0.1169278534353718,0.29640360581864206,0.29581351934389294,0.3282713655812367,8.848463296890259,1.357081413269043
quadratic,400,1,40,0.12791013216562197,0.29644931795806584,0.2987578603634575,0.30931157315494845,8.988544702529907,1.3922595977783203
quadratic,400,2,40,0.122114700454633,0.2969319607775218,0.3001687112707624,0.32295970076516833,8.811965465545654,1.3457720279693604
quadratic,400,3,40,0.11993611056447923,0.2770894779275561,0.2797345692168577,0.30539404157545935,8.826955318450928,1.3651320934295654
quadratic,400,4,40,0.13014193071035748,0.306305677728207,0.3102594223303979,0.33642836435875917,8.87346601486206,1.3357410430908203
quadratic,400,5,40,0.13709802886091454,0.2855273843082674,0.29108601698702813,0.30882223551019944,8.774376630783081,1.333191156387329
quadratic,400,6,40,0.12715925448734597,0.2853946065343518,0.2876540617513055,0.3226907125915232,8.853775262832642,1.3972108364105225
quadratic,400,7,40,0.1243583792230952,0.2817612784855485,0.28487096116973665,0.32251691460811766,8.682778596878052,1.2701091766357422
quadratic,400,8,40,0.12088445452152217,0.32003893641540676,0.3230770217411666,0.34716799405634235,8.90116024017334,1.3683340549468994
quadratic,400,9,40,0.14318613305692243,0.26303727860084214,0.26897624490522243,0.2992410773598535,8.751658201217651,1.3249683380126953
