scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
logistic,50,0,40,0.4309798232695087,0.6817354047529418,0.6565960918069824,0.609289848358823,2.394594192504883,0.09589004516601562
logistic,50,1,40,0.42306914324665656,1.0736980414736117,1.0198310547351637,0.8751487749644181,2.3845701217651367,0.0857841968536377
logistic,50,2,40,0.411932923028137,0.9969555394095254,0.9632842738945679,0.82310343593804,2.3292970657348633,0.08331131935119629
logistic,50,3,40,0.4599150738169467,1.1132925079019682,1.1123444339438089,1.0573964682513421,2.3906288146972656,0.08871793746948242
logistic,50,4,40,0.44123113763398036,0.8587520936571551,0.7890022443217877,0.7151952729522411,2.3946948051452637,0.08546066284179688
logistic,50,5,40,0.39095294139316694,0.8806111692471906,0.7853293736850265,0.6793327977407163,2.384232759475708,0.08604764938354492
logistic,50,6,40,0.464856634481672,0.65628381558707,0.6431087295871606,0.6075519591800751,2.3453304767608643,0.08666491508483887
logistic,50,7,40,0.39944679394308646,0.7657186649547948,0.7446624389533336,0.670444537027677,2.444929599761963,0.08989739418029785
logistic,50,8,40,0.30090116572896203,0.7910012833408767,0.7301162704188825,0.6707280277839174,2.3704230785369873,0.0851602554321289
logistic,50,9,40,0.3256999791063854,0.9226807292110689,0.8379743037214666,0.7061955196351188,2.369215488433838,0.08701086044311523
