scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
logistic,100,0,40,0.33542836514258784,0.8644987372946358,0.8154173202267335,0.7201327579255835,9.009937524795532,0.2145681381225586
logistic,100,1,40,0.44027616478159787,0.871585141873879,0.7216849292701466,0.7275042279383672,8.479531049728394,0.1981215476989746
logistic,100,2,40,0.48179187016048736,0.8165491914676011,0.7863028895669747,0.7002822317689471,8.60631275177002,0.21024584770202637
logistic,100,3,40,0.4460598097604367,0.9484980609870413,0.8814266147635944,0.762695447399399,8.746973991394043,0.19403529167175293
logistic,100,4,40,0.4352967049236746,0.816290306746043,0.6744984457331732,0.656478651068301,9.051950216293335,0.2064061164855957
logistic,100,5,40,0.4658302292369786,0.6334812007373373,0.6046650636449702,0.5834479368321605,8.886398077011108,0.2029879093170166
logistic,100,6,40,0.38605382436287705,0.8481956400163826,0.7664124962838942,0.6995654058617207,9.2193443775177,0.21063733100891113
logistic,100,7,40,0.4267405395205215,1.0992541466181514,1.0606217121877368,0.9211604798118859,8.82560133934021,0.20383071899414062
logistic,100,8,40,0.4406927859056579,55.64744026686244,55.664633582856524,55.664153046132604,8.242053747177124,0.1895599365234375
logistic,100,9,40,0.43219167881048365,1.1131447689980167,1.105598107389063,0.9536297025791697,8.392768621444702,0.1990067958831787
