scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
logistic,100,0,40,0.33542836514258784,0.8644987372946358,0.8154173202267335,0.7201327579255835,8.346569776535034,0.17073392868041992
logistic,100,1,40,0.44027616478159787,0.871585141873879,0.7216849292701466,0.7275042279383672,7.895788908004761,0.16063523292541504
logistic,100,2,40,0.48179187016048736,0.8165491914676011,0.7863028895669747,0.7002822317689471,8.02550196647644,0.172715425491333
logistic,100,3,40,0.4460598097604367,0.9484980609870413,0.8814266147635944,0.762695447399399,8.112206935882568,0.16198253631591797
logistic,100,4,40,0.4352967049236746,0.816290306746043,0.6744984457331732,0.656478651068301,8.303412199020386,0.17214059829711914
logistic,100,5,40,0.4658302292369786,0.6334812007373373,0.6046650636449702,0.5834479368321605,8.216035842895508,0.16878795623779297
logistic,100,6,40,0.38605382436287705,0.8481956400163826,0.7664124962838942,0.6995654058617207,8.501864433288574,0.17342734336853027
logistic,100,7,40,0.4267405395205215,1.0992541466181514,1.0606217121877368,0.9211604798118859,8.157655715942383,0.16852688789367676
logistic,100,8,40,0.4406927859056579,55.64744026686244,55.664633582856524,55.664153046132604,8.021156549453735,0.177290678024292
logistic,100,9,40,0.43219167881048365,1.1131447689980167,1.105598107389063,0.9536297025791697,8.46914553642273,0.18331098556518555
