scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
logistic,100,0,40,0.35445608775546916,0.6153322332840844,0.5541583411421146,0.5558253739604994,9.704580783843994,0.24274873733520508
logistic,100,1,40,0.4454730845772425,0.6483156806230694,0.5914950180765935,0.5766172913724007,9.02861738204956,0.20249223709106445
logistic,100,2,40,0.4340964351735292,0.8441957377511362,0.7115769887600373,0.7140249234426267,9.356511116027832,0.24424195289611816
logistic,100,3,40,0.4846605382531299,0.734160467484987,0.7097440787187284,0.6145715076881133,9.484907627105713,0.2027888298034668
logistic,100,4,40,0.504729316187679,0.7634437325313601,0.7162924537423156,0.6675569858740443,9.237478971481323,0.2039017677307129
logistic,100,5,40,0.5014413670237315,0.6606080219202318,0.6573721329488144,0.6398413846043224,8.813195705413818,0.1854534149169922
logistic,100,6,40,0.3992021790382586,0.7059629934475977,0.6328194629336317,0.60835908220478,9.553054332733154,0.20432353019714355
logistic,100,7,40,0.44125979705134116,0.5856463833627833,0.5853607983525986,0.5717626254921876,9.535297393798828,0.19250059127807617
logistic,100,8,40,0.42360409497209994,0.7233908581259769,0.6563502954360242,0.6202112915180158,8.96395754814148,0.23279261589050293
logistic,100,9,40,0.371934923697739,0.5992240226702552,0.6357477610575702,0.5685901561180354,8.589262247085571,0.19589519500732422
logistic,100,10,40,0.3888690245185895,0.8873232269709299,0.8927149395684145,0.6777067045446902,8.87476372718811,0.19041967391967773
logistic,100,11,40,0.46972445333553425,0.7603582386087601,0.6581557066014003,0.6039139151919726,9.31810212135315,0.19141912460327148
logistic,100,12,40,0.467687075379971,0.725906863136069,0.6522229688899953,0.6690518401951924,9.163040161132812,0.1947493553161621
logistic,100,13,40,0.39268327690757615,0.6053448711655861,0.5712788272419295,0.5731172076280816,9.137369394302368,0.2052288055419922
logistic,100,14,40,0.42458532039832514,0.7889699743665011,0.7215802091275328,0.6609718018348394,9.247814655303955,0.18850326538085938
logistic,100,15,40,0.5664959449037931,0.7655481658292455,0.6624290450297707,0.6297885946479812,9.472210884094238,0.2071535587310791
logistic,100,16,40,0.41697539362555663,0.8573538108389431,0.8286095510731498,0.7032901520123134,9.45600962638855,0.19418811798095703
logistic,100,17,40,0.394247472475293,0.776402695840877,0.7437682771458832,0.6509478462293276,8.944787502288818,0.21078848838806152
logistic,100,18,40,0.4468438546994611,0.8417124886732932,0.7628401521849634,0.7761327694486939,9.103220462799072,0.20497560501098633
logistic,100,19,40,0.4660873472980881,0.7992487840568708,0.684290256559043,0.6976101652783446,9.04703140258789,0.1925647258758545
logistic,100,20,40,0.33108653448293085,0.7336132509798222,0.6857254734709956,0.5871915345221348,9.411726236343384,0.20908617973327637
logistic,100,21,40,0.41242211524332084,0.8311928585044138,0.7853699545287385,0.7103341346217745,8.925819635391235,0.194596529006958
logistic,100,22,40,0.45991879163438987,0.7058520951468531,0.681854073148514,0.6183840059750983,8.677640676498413,0.19348526000976562
logistic,100,23,40,0.5133962413769553,0.7924919961874627,0.7993226130206228,0.6857285411712039,9.417782306671143,0.19379758834838867
logistic,100,24,40,0.4156208902441244,0.928923267586029,0.8716808321098017,0.7273222599176735,8.916399478912354,0.1967177391052246
logistic,100,25,40,0.5475725576779588,0.8481076456315175,0.8072687971148149,0.7242227484566677,8.84055209159851,0.18631577491760254
logistic,100,26,40,0.4012092825120834,0.6326599447064821,0.5829357119417944,0.5569467299734433,9.085275888442993,0.19579696655273438
logistic,100,27,40,0.4478384777511158,0.812856262410789,0.7474078099702326,0.6470242987966547,9.097862005233765,0.1931290626525879
logistic,100,28,40,0.3564356742111432,0.5763278375943458,0.5657586110150891,0.5347557098117761,9.02849793434143,0.20143723487854004
logistic,100,29,40,0.38636762604321057,0.7135260997122918,0.6672752741929568,0.6310295244972002,9.710592269897461,0.1968541145324707
logistic,100,30,40,0.4415032900699393,0.6624632098216457,0.6242612278925694,0.6192847972407062,9.424113750457764,0.19504570960998535
logistic,100,31,40,0.4619522017209719,0.6818859998896187,0.6486076174893672,0.6025434857729385,9.28076434135437,0.19684720039367676
logistic,100,32,40,0.4388118146028548,0.7577227833899215,0.7217630846869204,0.6118207955759587,9.755722045898438,0.21947717666625977
logistic,100,33,40,0.46177663229053284,0.757626881402584,0.7532921707613012,0.6506202577412518,8.879091739654541,0.18755054473876953
logistic,100,34,40,0.40517142545655305,0.7347622168988929,0.6776188386428054,0.6343739767256573,9.44236969947815,0.2070620059967041
logistic,100,35,40,0.44832928089492363,0.68605883873804,0.6907550201596658,0.59752727566427,9.342775821685791,0.1933577060699463
logistic,100,36,40,0.4300343940887292,0.7876501493195789,0.7302377217371199,0.6344651455161195,9.32447862625122,0.21151471138000488
logistic,100,37,40,0.4597769797037972,0.8046771224215371,0.7694501066629493,0.6728114374592981,8.565454244613647,0.18172502517700195
logistic,100,38,40,0.48549861046788817,0.843917204732559,0.7695630867925887,0.704210950100882,9.361125230789185,0.19379019737243652
logistic,100,39,40,0.3500178119283193,0.7573431445426105,0.7327421936617889,0.6178873900540234,9.15147590637207,0.2029893398284912
logistic,100,40,40,0.4241971325802409,0.6652031660524016,0.658453229669293,0.5844412301961314,8.920317649841309,0.1981358528137207
logistic,100,41,40,0.4422857546974493,0.6483983874451382,0.6160913255642626,0.5859216724167764,9.132122993469238,0.19562816619873047
logistic,100,42,40,0.48912691186269996,0.9375992589137805,0.8623287738004412,0.7834090652669696,9.217117547988892,0.19101810455322266
logistic,100,43,40,0.35974349750458573,0.8689956648016681,0.8355619154871483,0.721153761564161,8.956665992736816,0.19861531257629395
logistic,100,44,40,0.44302668713000715,0.6925771295567912,0.6435350729207638,0.625057936405016,9.126078844070435,0.1812586784362793
