scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
logistic,200,0,160,0.1559008106601342,0.2963281116207161,0.2899454855577734,0.30660857806002495,103.66164088249207,0.4637296199798584
logistic,200,1,160,0.15929724165391967,0.3599088741452776,0.3393164832371603,0.3337461500983364,102.51151943206787,0.4681396484375
logistic,200,2,160,0.144144330256398,0.3252744309459177,0.31153434517538603,0.3267463664815008,102.86443066596985,0.455108642578125
logistic,200,3,160,0.1636127466938978,0.30366605131810503,0.2978352213044687,0.32550472726796703,103.55463647842407,0.44829607009887695
logistic,200,4,160,0.16769057609718868,0.2929141702277729,0.28474552281236093,0.3133234325242716,99.98299884796143,0.4413762092590332
logistic,200,5,160,0.1520244551446382,0.306268160172761,0.29674231261294054,0.29877462238328867,104.56797528266907,0.4578089714050293
logistic,200,6,160,0.14544847299340097,0.2867113460757818,0.28660550503725324,0.29640807086746473,102.38693618774414,0.46353888511657715
logistic,200,7,160,0.17014927847470782,0.36034728551954914,0.34722489131528805,0.3415253530330027,101.34852647781372,0.4411458969116211
logistic,200,8,160,0.1416950807013918,0.3365970898704741,0.32580082084417444,0.33405741171509234,104.88033628463745,0.44863009452819824
logistic,200,9,160,0.15188330435424247,0.32274992042598655,0.31381460344812256,0.3216769685929122,99.95475053787231,0.4449906349182129
