scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
logistic,200,0,160,0.1559008106601342,0.2963281116207161,0.2899454855577734,0.30660857806002495,118.32273268699646,0.5397317409515381
logistic,200,1,160,0.15929724165391967,0.3599088741452776,0.3393164832371603,0.3337461500983364,116.55830264091492,0.572014570236206
logistic,200,2,160,0.144144330256398,0.3252744309459177,0.31153434517538603,0.3267463664815008,116.46777653694153,0.5375263690948486
logistic,200,3,160,0.1636127466938978,0.30366605131810503,0.2978352213044687,0.32550472726796703,117.76736855506897,0.5492875576019287
logistic,200,4,160,0.16769057609718868,0.2929141702277729,0.28474552281236093,0.3133234325242716,115.69831275939941,0.5440661907196045
logistic,200,5,160,0.1520244551446382,0.306268160172761,0.29674231261294054,0.29877462238328867,119.05293822288513,0.5340290069580078
logistic,200,6,160,0.14544847299340097,0.2867113460757818,0.28660550503725324,0.29640807086746473,117.33049535751343,0.5482187271118164
logistic,200,7,160,0.17014927847470782,0.36034728551954914,0.34722489131528805,0.3415253530330027,114.85126066207886,0.5267143249511719
logistic,200,8,160,0.1416950807013918,0.3365970898704741,0.32580082084417444,0.33405741171509234,119.18828272819519,0.5511941909790039
logistic,200,9,160,0.15188330435424247,0.32274992042598655,0.31381460344812256,0.3216769685929122,115.01973104476929,0.540259838104248
logistic,200,10,160,0.14584128291582085,0.3452395904675714,0.33506525313873264,0.3420366252855916,115.37021684646606,0.5787837505340576
logistic,200,11,160,0.14743487429810892,0.3104747900931284,0.3008770590538573,0.30302487610366763,120.32828164100647,0.5606274604797363
logistic,200,12,160,0.15201381404168895,0.3559397305691465,0.34284005819167335,0.33347485586472486,121.83604764938354,0.5802621841430664
logistic,200,13,160,0.1533538163144517,0.318927664501689,0.30936321563495134,0.3190144556187177,122.61557531356812,0.546771764755249
logistic,200,14,160,0.14671802245598609,0.28320414140673544,0.2714037961466308,0.28664593531552296,115.97497272491455,0.5453310012817383
logistic,200,15,160,0.1548587130975965,0.30515026111476,0.29437211647742995,0.31570172068775054,115.41596126556396,0.5680446624755859
logistic,200,16,160,0.1680581027882356,0.31305259753232934,0.30205577541378925,0.31799181862918763,120.83112788200378,0.563424825668335
logistic,200,17,160,0.15365650295714656,0.3621405983948824,0.34964301372527007,0.3453967501137722,118.9828577041626,0.5651342868804932
logistic,200,18,160,0.1498254295285272,0.3393872471861284,0.32797086353066607,0.32443303152436487,115.49320816993713,0.5279488563537598
logistic,200,19,160,0.14877491449888247,0.3013673170477836,0.30684240279865654,0.3277080297433543,118.73052048683167,0.5639138221740723
logistic,200,20,160,0.16934940230364146,0.2983263131377228,0.2852144368471594,0.29979119828804884,113.15267181396484,0.5213825702667236
logistic,200,21,160,0.14634825827556122,0.30720740947418,0.2997105700491939,0.3210475655350703,120.39004731178284,0.517219066619873
logistic,200,22,160,0.1752895412273009,0.3360503217817765,0.3225956767424789,0.32405425664632553,115.88266038894653,0.5389358997344971
logistic,200,23,160,0.16250956047823467,0.2890777457980463,0.28329796645297967,0.30713750351487307,118.11457943916321,0.535902738571167
logistic,200,24,160,0.1507343766052096,0.3189883406757944,0.3164327383238084,0.329395658636027,119.19389748573303,0.5561308860778809
logistic,200,25,160,0.16053506573843235,0.3519241820059681,0.33972049333403104,0.3421881037694444,116.91897654533386,0.572800874710083
logistic,200,26,160,0.12764337209113966,0.3455226250606172,0.33468987294369706,0.3293461454558865,118.26031255722046,0.5552842617034912
logistic,200,27,160,0.1778536295769417,0.36345226370044686,0.3394391536137085,0.33468495853745467,118.7998275756836,0.5518925189971924
logistic,200,28,160,0.16125359797116032,0.3261619249725284,0.3132299498584589,0.33116679133979154,118.73857641220093,0.5400030612945557
logistic,200,29,160,0.16970773400281036,0.33074624136885433,0.3212322836724473,0.32706743546785216,112.16484522819519,0.5494379997253418
logistic,200,30,160,0.1589907722107921,0.33666968193747326,0.32368237517760684,0.32322478423886203,114.26597619056702,0.5481646060943604
logistic,200,31,160,0.15198047183372865,0.36402727568405974,0.3554531431455982,0.3496260618254309,114.50441002845764,0.5539109706878662
logistic,200,32,160,0.15380128155288772,0.3069766342431554,0.3019070558415116,0.31756786800949516,116.21173596382141,0.5464191436767578
logistic,200,33,160,0.1448494654238051,0.32562095195129986,0.31856808528069874,0.3296149023359338,119.31212902069092,0.5624125003814697
logistic,200,34,160,0.15701000626121311,0.29604370913580197,0.29384647718496876,0.31347029409242366,119.2361056804657,0.5645699501037598
logistic,200,35,160,0.1677714220934995,0.3152090124325879,0.30190588234676585,0.32792200173849434,119.97851943969727,0.5373954772949219
logistic,200,36,160,0.1504042348983165,0.3205190438177062,0.3124154910650094,0.32311959599234613,119.48396968841553,0.5509629249572754
logistic,200,37,160,0.14700266023592568,0.30741918178302546,0.3035943262066674,0.31401605351148015,117.59483909606934,0.5398306846618652
logistic,200,38,160,0.1962014958929386,0.3646766014782332,0.36321671821054174,0.3284054898904106,120.77513670921326,0.5310149192810059
logistic,200,39,160,0.16484018104365075,0.30665419165718755,0.30017545134687956,0.3137330141812468,116.09798693656921,0.5463030338287354
logistic,200,40,160,0.15443850304967632,0.29933424650534896,0.2910368311648847,0.29537459679651484,117.99302244186401,0.5441513061523438
logistic,200,41,160,0.14881750847332306,0.3337681495562483,0.3227256352967065,0.33137099958442817,123.89832949638367,0.5494065284729004
logistic,200,42,160,0.1678015454160963,0.341273665670008,0.3368854031322662,0.3375454175266415,118.48635292053223,0.5386674404144287
