scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
logistic,200,0,160,0.1559008106601342,0.2963281116207161,0.2899454855577734,0.30660857806002495,102.11463022232056,0.444793701171875
logistic,200,1,160,0.15929724165391967,0.3599088741452776,0.3393164832371603,0.3337461500983364,101.48421120643616,0.46104955673217773
logistic,200,2,160,0.144144330256398,0.3252744309459177,0.31153434517538603,0.3267463664815008,100.73117303848267,0.4420473575592041
logistic,200,3,160,0.1636127466938978,0.30366605131810503,0.2978352213044687,0.32550472726796703,101.24090909957886,0.4464423656463623
logistic,200,4,160,0.16769057609718868,0.2929141702277729,0.28474552281236093,0.3133234325242716,100.5823905467987,0.4414854049682617
logistic,200,5,160,0.1520244551446382,0.306268160172761,0.29674231261294054,0.29877462238328867,102.62132740020752,0.4399871826171875
logistic,200,6,160,0.14544847299340097,0.2867113460757818,0.28660550503725324,0.29640807086746473,100.26261639595032,0.45563530921936035
logistic,200,7,160,0.17014927847470782,0.36034728551954914,0.34722489131528805,0.3415253530330027,99.7243812084198,0.428325891494751
logistic,200,8,160,0.1416950807013918,0.3365970898704741,0.32580082084417444,0.33405741171509234,103.53892803192139,0.448383092880249
logistic,200,9,160,0.15188330435424247,0.32274992042598655,0.31381460344812256,0.3216769685929122,99.64993667602539,0.446622371673584
