scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
logistic,200,0,160,0.1503274319534198,0.27122545561253514,0.27720645726236715,0.30937793789562285,117.50553774833679,0.5377528667449951
logistic,200,1,160,0.17177441296155205,0.3051700467854269,0.3044997342852882,0.3248461272372253,115.43092608451843,0.5395727157592773
logistic,200,2,160,0.14391769712067728,0.2799790229975498,0.27208306816084865,0.30787308004690617,114.79046583175659,0.5783953666687012
logistic,200,3,160,0.17120274238104116,0.2797592562684674,0.29032479211202367,0.32676120358239,116.32939100265503,0.5360946655273438
logistic,200,4,160,0.17018600830536568,0.29726291464981264,0.2984150315198954,0.3309757297875023,114.94429349899292,0.5395574569702148
logistic,200,5,160,0.15156811441218548,0.30241200874032437,0.3005687704363892,0.3248367445193124,116.34450316429138,0.5404396057128906
logistic,200,6,160,0.1520150521765567,0.2696886595700731,0.2722425158157296,0.293841529095399,116.5044367313385,0.5529875755310059
logistic,200,7,160,0.17412868184507338,0.3088331916392487,0.3082960392265042,0.32149712651109563,116.68560934066772,0.5549123287200928
logistic,200,8,160,0.1485533783067447,0.3007864942084643,0.29506609645970894,0.329058577669428,117.07270073890686,0.5210912227630615
logistic,200,9,160,0.16964255077961368,0.3045219564453862,0.30214558928575885,0.3260672171823891,117.36104440689087,0.5280852317810059
logistic,200,10,160,0.14633688712721155,0.30200278903858985,0.30567449154543946,0.32245824108970106,111.08386731147766,0.5345194339752197
logistic,200,11,160,0.151662190784842,0.3009725984215024,0.2953201281391745,0.3104222054662189,116.56076431274414,0.532304048538208
logistic,200,12,160,0.14832428516521637,0.29372303503241387,0.2919556539058185,0.30691806979528635,118.62233448028564,0.5510895252227783
logistic,200,13,160,0.16587920482682503,0.28885946406430146,0.2947334879840327,0.314729770877731,120.3256676197052,0.5375111103057861
logistic,200,14,160,0.17052881251870952,0.29630887848575216,0.29670745225115697,0.31528495013886204,112.78798031806946,0.5304369926452637
logistic,200,15,160,0.16784411028656773,0.28625855564591124,0.2844540405120885,0.3154072858242006,110.51442885398865,0.5196309089660645
logistic,200,16,160,0.17866307390774697,0.3063996374573621,0.3048806106388401,0.32154464576832364,116.38668298721313,0.5260031223297119
logistic,200,17,160,0.1566002816856856,0.31663059393938253,0.3087043780856835,0.32150550256114274,116.34110236167908,0.5429317951202393
logistic,200,18,160,0.1674410323758676,0.305322837626745,0.3070083334447451,0.31564716635316753,114.79151272773743,0.536146879196167
logistic,200,19,160,0.15612757736492375,0.32945037510531155,0.34121825382042537,0.3539958292167737,118.59615230560303,0.5449986457824707
logistic,200,20,160,0.17035790634232548,0.29840437866208064,0.2986019126665674,0.306973446986212,112.91217231750488,0.5218620300292969
logistic,200,21,160,0.14708709911629134,0.2804534148399407,0.28698923114204933,0.31150743688547344,117.9069185256958,0.5297064781188965
logistic,200,22,160,0.20807750308616813,0.2943406129399029,0.2897337189092035,0.31645831511889877,117.88905382156372,0.5876820087432861
logistic,200,23,160,0.16777148119248342,0.31156127995853694,0.31146600455450696,0.337037524645044,116.29737567901611,0.5538914203643799
logistic,200,24,160,0.15404409285797366,0.2954817010892049,0.2955702500872471,0.319112529683338,115.94871926307678,0.5409736633300781
logistic,200,25,160,0.1651877603614545,0.32021731765249445,0.3284090099349543,0.3438636906227132,114.78853797912598,0.5513651371002197
logistic,200,26,160,0.15143997260597863,0.31067710266973353,0.31205342675545816,0.33278026727137705,116.10441017150879,0.5404410362243652
logistic,200,27,160,0.16345926608397696,0.3295565460306115,0.3183961393794475,0.34156423692075816,117.13970804214478,0.5695290565490723
logistic,200,28,160,0.17331502429575163,0.3168351688875449,0.31331977428094654,0.34450868943918395,113.47721815109253,0.5214004516601562
logistic,200,29,160,0.1506101423849973,0.29684519176837004,0.2866348295403037,0.3185951568862129,113.67897868156433,0.5159797668457031
logistic,200,30,160,0.15716432765207924,0.2968431324324249,0.2917064184553813,0.30993757995357935,121.00966811180115,0.5254204273223877
logistic,200,31,160,0.16377985428771732,0.3171522317106034,0.3079847540771118,0.3389557346846959,114.00063848495483,0.5481560230255127
logistic,200,32,160,0.15112144954393392,0.27755985801009303,0.2811032791590084,0.314137931581339,117.28060102462769,0.5536322593688965
logistic,200,33,160,0.1587603163958386,0.30372340397150094,0.3130489782811567,0.3408620375227049,114.73280215263367,0.5332577228546143
logistic,200,34,160,0.1778786238872995,0.30300215495963406,0.30247883847877266,0.3136964469189147,117.25396037101746,0.5369327068328857
logistic,200,35,160,0.16338560919135392,0.3323665944195174,0.32956746322143154,0.3493975004519384,118.00310897827148,0.5532824993133545
logistic,200,36,160,0.14761458700837568,0.2844426721423569,0.28957102788089834,0.31707584463862776,116.00605535507202,0.5320401191711426
logistic,200,37,160,0.17753997761045912,0.30211391617776495,0.30026570479849257,0.32747146882468653,116.03477430343628,0.5572564601898193
logistic,200,38,160,0.20121757766164292,0.2846502397728977,0.28925558847759536,0.3130689646689071,120.00416564941406,0.5920770168304443
logistic,200,39,160,0.14887833078612567,0.2780653151354325,0.28053425984263325,0.3090903901208795,114.70825600624084,0.5508229732513428
logistic,200,40,160,0.1610861018788534,0.29464224385025795,0.29465509782417376,0.3201571529146716,114.95239090919495,0.5548124313354492
logistic,200,41,160,0.15211699884317217,0.3018739591506879,0.29798276546540964,0.31579098455050647,121.32461285591125,0.5645709037780762
logistic,200,42,160,0.1872264747753516,0.3287748670818457,0.3264334384234786,0.3323767820273363,114.41946005821228,0.5404098033905029
logistic,200,43,160,0.16620667941934303,0.32211597774588985,0.321570016845029,0.33426358423434777,114.2310893535614,0.5875215530395508
logistic,200,44,160,0.18048184975779372,0.296545854515077,0.3000204376759976,0.3226771081224712,112.2097053527832,0.5633437633514404
logistic,200,45,160,0.15131926300597923,0.32518455609537356,0.31935819939907406,0.339302693081623,112.77616620063782,0.5401928424835205
logistic,200,46,160,0.15562201785635554,0.30356914541761937,0.3024553112681778,0.32441757474302557,114.64463996887207,0.5242919921875
logistic,200,47,160,0.143392404985434,0.2912730362086811,0.2923853964736424,0.32116843581461557,117.34028911590576,0.5334436893463135
logistic,200,48,160,0.1637489647447133,0.295255251254333,0.3023421762556085,0.3163011905015709,117.9028058052063,0.5416903495788574
logistic,200,49,160,0.16847610612685976,0.3269307672669675,0.32030266663374013,0.3429446572486584,114.86113858222961,0.5794072151184082
logistic,200,50,160,0.15664051672635496,0.2873508813742525,0.2825986772487432,0.3061853373581496,120.48909020423889,0.5995867252349854
logistic,200,51,160,0.14753358576131334,0.2799077061529772,0.28222706216343635,0.29574381712278347,119.07092809677124,0.546034574508667
logistic,200,52,160,0.1542047177099733,0.3049747196176716,0.29952387639152894,0.3159739929521573,115.92837405204773,0.5787138938903809
logistic,200,53,160,0.17652422506015167,0.32431419103653053,0.3263802363852334,0.3343629490795886,113.91190457344055,0.5434715747833252
logistic,200,54,160,0.1658828185953048,0.28662230606472994,0.2879063620149615,0.3059269532632445,115.82102918624878,0.5306577682495117
logistic,200,55,160,0.16036675223014565,0.331952898593095,0.34439745685649564,0.36829889459927734,116.14347457885742,0.5364336967468262
logistic,200,56,160,0.14014862393708657,0.2781865276649638,0.28225661517745476,0.29804178055848646,120.2378442287445,0.6032981872558594
logistic,200,57,160,0.1786118647301652,0.3012200035172701,0.29940639055267504,0.3320247436820246,119.17030000686646,0.545889139175415
logistic,200,58,160,0.18277035759627067,0.310860284290205,0.31661459278414605,0.33037118715080205,116.68244409561157,0.5242366790771484
logistic,200,59,160,0.17618757747621328,0.3073757117103653,0.3090315748191389,0.3375445111233744,117.5366599559784,0.5436832904815674
logistic,200,60,160,0.17255180771363657,0.2926446690639568,0.2950418262565025,0.32144673375451427,116.7732765674591,0.5403835773468018
logistic,200,61,160,0.1547158405366217,0.2771544067543436,0.2830128723294673,0.3110018076020837,113.28224897384644,0.5047969818115234
logistic,200,62,160,0.1560219370260866,0.3070123132647153,0.3060890064161819,0.32271580784447534,117.93838739395142,0.5363776683807373
logistic,200,63,160,0.19549302105512886,0.3008487045943711,0.31036683802313997,0.3428651433292658,118.98119950294495,0.5636651515960693
logistic,200,64,160,0.1621990859803215,0.3219432574383002,0.30942031656339647,0.3288259960792069,115.87046384811401,0.5385744571685791
logistic,200,65,160,0.14994432686763356,0.2766652316725467,0.27800823539544783,0.30753285264056773,118.37126731872559,0.5293104648590088
logistic,200,66,160,0.15399902518298753,0.288199904614803,0.29395330247801377,0.31047908092126547,115.8104019165039,0.5434226989746094
logistic,200,67,160,0.17176819668478507,0.3066850262214662,0.3054272217186051,0.3297792233141405,111.63839292526245,0.5292568206787109
logistic,200,68,160,0.16204205252569506,0.28806004315778216,0.2848336628705548,0.3195035847888423,112.61322736740112,0.5594499111175537
logistic,200,69,160,0.17374287687837972,0.2927627049454806,0.29430574185152086,0.3187713924388768,114.86330890655518,0.5353095531463623
logistic,200,70,160,0.15937489586658588,0.30051643315425935,0.2965490577075068,0.31923955058301606,112.13855242729187,0.5763826370239258
logistic,200,71,160,0.19668056867069492,0.3292389765420065,0.3328581404111899,0.34782569277351644,114.16633605957031,0.5146219730377197
logistic,200,72,160,0.16242530505018224,0.2977673226028834,0.29193023147443375,0.31832679761804616,116.38711857795715,0.5565240383148193
logistic,200,73,160,0.167717630766832,0.3046946441254782,0.31178749940092154,0.3333266914582974,114.33351755142212,0.5468175411224365
logistic,200,74,160,0.15693532453274256,0.2960674665194328,0.30085665212461404,0.33009518434827284,118.24159407615662,0.5429131984710693
logistic,200,75,160,0.16718183087691219,0.2890194596455604,0.2892794785473817,0.30339208537607076,115.00294518470764,0.5370452404022217
logistic,200,76,160,0.1804874405764902,0.27488517237443855,0.276647207574879,0.3111288963961594,119.45282793045044,0.5389161109924316
logistic,200,77,160,0.17409320124331257,0.28200001992647805,0.2802074353293292,0.309429917602311,119.12531018257141,0.5518398284912109
logistic,200,78,160,0.16644939407318712,0.31718138946929847,0.3162477581628893,0.33418176834048824,114.04364085197449,0.531590461730957
logistic,200,79,160,0.18102479908998603,0.29422805176697564,0.2942304041034722,0.3179154513578348,118.62109208106995,0.5167622566223145
logistic,200,80,160,0.16306794107595654,0.32236557603136706,0.3146216338806427,0.3336589450258892,117.69116616249084,0.5310821533203125
logistic,200,81,160,0.16035470552728243,0.30555712308593463,0.31237639684805135,0.33879942137431784,118.00702285766602,0.545844316482544
logistic,200,82,160,0.17487868234397455,0.30403044451249184,0.3044010257973851,0.33018313519885745,114.28544688224792,0.5295467376708984
logistic,200,83,160,0.1571312837376761,0.3073617779221781,0.3128882822165322,0.3404529862562669,117.26973152160645,0.5486998558044434
logistic,200,84,160,0.17457473085189631,0.2972993845435427,0.2925850691472617,0.3111901415319116,115.54863953590393,0.5625972747802734
logistic,200,85,160,0.2057556707553447,0.33338425600888844,0.3400626952015303,0.3662965839770375,115.32144951820374,0.5407016277313232
logistic,200,86,160,0.17330010480113534,0.2898492438997768,0.289733571336678,0.32358817174031823,113.59095072746277,0.5360848903656006
logistic,200,87,160,0.16378255702129887,0.3095402256685046,0.31353959808930615,0.3301018885460659,120.2088680267334,0.5486366748809814
logistic,200,88,160,0.1619968399341428,0.27896085782755614,0.2823506767797265,0.30022774715980616,120.2529809474945,0.561126708984375
logistic,200,89,160,0.1693444390486548,0.29913016253182845,0.29733413276286075,0.31882260682649344,118.84342360496521,0.5672824382781982
logistic,200,90,160,0.16610621399555844,0.2875168210859856,0.296106383219204,0.31741752920270067,113.60310935974121,0.5514364242553711
logistic,200,91,160,0.16582995843848916,0.3106399721501387,0.30673451946092983,0.3298042072112878,117.05935072898865,0.5377044677734375
logistic,200,92,160,0.17873832741387782,0.3143043618190848,0.3182385072951929,0.33082137946348417,112.85612082481384,0.5377242565155029
logistic,200,93,160,0.17744113140274015,0.29470014604030614,0.2926407410165245,0.3195217296351038,116.87951064109802,0.5345444679260254
logistic,200,94,160,0.15223773339250596,0.3066176526508943,0.307622715447079,0.31355041199104516,118.9080080986023,0.5523114204406738
logistic,200,95,160,0.13990747729833114,0.27606729266291297,0.270180893667695,0.2878342120426013,110.10525417327881,0.5235946178436279
logistic,200,96,160,0.18752387572376467,0.2822958764381732,0.2859980503504719,0.32464240043975634,115.91432976722717,0.5332639217376709
logistic,200,97,160,0.16672395027826928,0.27177783747092127,0.27169171608012416,0.2957723726939784,113.5986955165863,0.5129296779632568
logistic,200,98,160,0.15962852933733915,0.26720889518274693,0.27198017414640463,0.30355117717930885,119.30629301071167,0.5527248382568359
logistic,200,99,160,0.16141627803232778,0.31193818007218344,0.31251691261413506,0.32507528977278954,112.60352659225464,0.5408484935760498
