scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
poisson,200,0,160,0.16493928809748923,0.19584986996197823,0.19584286271977128,0.19632719558790404,17.178375244140625,0.46897149085998535
poisson,200,1,160,0.04400594697417706,0.09621207296847285,0.09622138497566592,0.09707742244801323,17.209306001663208,0.4667034149169922
poisson,200,2,160,0.11574122494283032,0.16138005313005305,0.16135135372838433,0.16171875522844112,17.246933698654175,0.4578220844268799
poisson,200,3,160,0.1532715642192489,0.22255260923107473,0.22248288913602657,0.2224131815218859,17.081965446472168,0.4700922966003418
poisson,200,4,160,0.08540957949210187,0.11892743278928919,0.1189462333860126,0.11982383173436321,16.991808891296387,0.460310697555542
poisson,200,5,160,0.16210783532739423,0.17309517762591844,0.17309386900295962,0.17312530769347398,17.265239238739014,0.4636538028717041
poisson,200,6,160,0.09588448299921294,0.1387104507630934,0.138751654371526,0.13960169520308638,17.207112550735474,0.4606900215148926
poisson,200,7,160,0.11857996360174386,0.15309857257585824,0.15309029977029007,0.15335767212376064,16.94712805747986,0.45743227005004883
poisson,200,8,160,0.06643219123469728,0.12023670996080066,0.12028971956008602,0.1207447758229148,17.37161922454834,0.4655148983001709
poisson,200,9,160,0.096844143327844,0.11281169363518512,0.11282163506558236,0.11348793900364229,17.147883892059326,0.4658207893371582
poisson,200,10,160,0.15513269030766347,0.16533323182448176,0.16533753234300683,0.16592711768771806,17.0098717212677,0.45996642112731934
poisson,200,11,160,0.10508543417159924,0.12986336374576155,0.1298669017946062,0.1302915623940143,17.31460928916931,0.4650766849517822
poisson,200,12,160,0.16529891686266218,0.15295757413449568,0.1529075212191882,0.15376155637837818,17.087702989578247,0.47410106658935547
poisson,200,13,160,0.11120337092066891,0.15058658942192268,0.1505850231529777,0.15042718319034,16.693983554840088,0.46977901458740234
poisson,200,14,160,0.05754106511281588,0.09179995712079085,0.09178589083627539,0.09270473864181847,17.18671178817749,0.4596991539001465
poisson,200,15,160,0.15241865655087783,0.16432441702690653,0.1642903302387076,0.16456547075853106,17.178399324417114,0.4641706943511963
poisson,200,16,160,0.0665766421372251,0.10237748052909224,0.10239468442980697,0.10307505386704822,17.13395404815674,0.4673960208892822
poisson,200,17,160,0.12929877891707545,0.17310361506683128,0.17312467812421875,0.17377963741575084,17.23400902748108,0.4730653762817383
poisson,200,18,160,0.17364256796937394,0.19469100877500928,0.1946963469648867,0.19477373866025854,17.243144512176514,0.45329999923706055
