scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
poisson,200,0,160,0.16493928809748923,0.19584986996197823,0.19584286271977128,0.19632719558790404,17.247684240341187,0.47154879570007324
poisson,200,1,160,0.04400594697417706,0.09621207296847285,0.09622138497566592,0.09707742244801323,17.27737522125244,0.4696831703186035
poisson,200,2,160,0.11574122494283032,0.16138005313005305,0.16135135372838433,0.16171875522844112,17.237401723861694,0.4624288082122803
poisson,200,3,160,0.1532715642192489,0.22255260923107473,0.22248288913602657,0.2224131815218859,17.130871534347534,0.4744904041290283
poisson,200,4,160,0.08540957949210187,0.11892743278928919,0.1189462333860126,0.11982383173436321,17.20727849006653,0.4641759395599365
poisson,200,5,160,0.16210783532739423,0.17309517762591844,0.17309386900295962,0.17312530769347398,17.28859567642212,0.46410536766052246
poisson,200,6,160,0.09588448299921294,0.1387104507630934,0.138751654371526,0.13960169520308638,17.201016664505005,0.46347618103027344
poisson,200,7,160,0.11857996360174386,0.15309857257585824,0.15309029977029007,0.15335767212376064,16.972956895828247,0.4590132236480713
poisson,200,8,160,0.06643219123469728,0.12023670996080066,0.12028971956008602,0.1207447758229148,17.249342918395996,0.4651341438293457
poisson,200,9,160,0.096844143327844,0.11281169363518512,0.11282163506558236,0.11348793900364229,17.15746283531189,0.4658365249633789
