scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
poisson,200,0,160,0.8300481627163672,0.9076209913962501,0.9095469621743388,0.9493192157519794,12.719237565994263,0.3161656856536865
poisson,200,1,160,0.8393451560049622,0.977222440205244,0.9948540602464491,0.9765805225962954,13.412649869918823,0.32025694847106934
poisson,200,2,160,0.8529814907279344,0.9554255223880859,0.9752869732935807,0.9989601723929811,12.409013986587524,0.30361056327819824
poisson,200,3,160,0.8768247345735124,0.963887021706762,0.9702243085102308,0.9792552103126193,12.858722925186157,0.31023263931274414
poisson,200,4,160,0.8362392052091613,0.9344459652501624,0.9407449251502552,0.957769986570563,11.612220287322998,0.2960219383239746
poisson,200,5,160,0.9135548038963167,0.9708882090907475,0.9763860126986442,0.9903577201531159,13.405130624771118,0.32292675971984863
poisson,200,6,160,0.8080230012640568,0.8802708577883708,0.8820425210487706,0.9221324662250528,13.292884111404419,0.31087231636047363
poisson,200,7,160,0.8176838602534495,0.8639440426238748,0.8749239378846833,0.9318892322105017,14.764153480529785,0.3415219783782959
poisson,200,8,160,0.8609796772834559,0.9319328899018842,0.9362554240615584,0.9788666608482958,13.915137529373169,0.3210470676422119
poisson,200,9,160,0.8615829552890816,0.9468568457270875,0.9592763379985256,0.95678038318912,12.569191455841064,0.3106973171234131
poisson,200,10,160,0.9079896750298353,1.0026907872369766,1.0150128244054897,1.022170472656291,13.60947585105896,0.312391996383667
poisson,200,11,160,0.8078595157831289,0.8789629143025653,0.887500286012273,0.9168926607428806,13.06597375869751,0.31939172744750977
poisson,200,12,160,0.8323838625904875,0.8973540373963538,0.906871919800115,0.9373592778866162,12.186740159988403,0.3135817050933838
poisson,200,13,160,0.931681568642026,0.9802756464851001,0.9937289812277775,1.0032641385358936,14.283817768096924,0.3090665340423584
poisson,200,14,160,0.7884520831789433,0.8958634259121558,0.9056865994628505,0.9369788975870282,13.925243377685547,0.3130302429199219
poisson,200,15,160,0.8336858603775456,0.9141067617630934,0.9277332366658134,0.9761512124993125,12.104430675506592,0.29726076126098633
