scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
poisson,200,0,160,0.8362067620867253,0.9072659197419553,0.916837793180704,0.9725561170875819,13.79461407661438,0.3262040615081787
poisson,200,1,160,0.8219382222317679,0.9278159538664109,0.9292835096479918,0.9571136538152104,12.316280841827393,0.3161904811859131
poisson,200,2,160,0.8176884464054469,0.9363149222072763,0.9464534634586149,0.986054795357305,14.283592939376831,0.3295168876647949
poisson,200,3,160,0.8983344726702952,1.0075380954633415,1.0186668623582098,1.0455056058643648,13.998847246170044,0.31362271308898926
poisson,200,4,160,0.7852042371601554,0.8240550838241545,0.8350921253032891,0.9001136903109109,13.309058666229248,0.3127784729003906
poisson,200,5,160,0.8042401848059861,0.9557083477919208,0.9652612753506904,0.9485706310127664,12.96024775505066,0.3162269592285156
poisson,200,6,160,0.8705540297697811,0.9907462222469205,1.0039714969621993,1.0102144126948962,13.050601720809937,0.3168199062347412
poisson,200,7,160,0.8365770313439149,0.9587207647231748,0.9662166587752674,0.9784909622527024,12.672251462936401,0.3151986598968506
poisson,200,8,160,0.7744004661425836,0.8880793384881378,0.899622823153714,0.9115309426939151,14.175016164779663,0.3374598026275635
poisson,200,9,160,0.8079084346714284,0.8886764206515607,0.9045078263040219,0.9676568893492451,13.012787342071533,0.3262748718261719
poisson,200,10,160,0.7944366788643631,0.917797603096159,0.9237877084481516,0.9750529296769416,12.705174922943115,0.31656789779663086
poisson,200,11,160,0.8153556630756927,0.928390153658837,0.935974118683565,0.9825221905923098,13.238864183425903,0.32477712631225586
poisson,200,12,160,0.7598833769320218,0.851015459415329,0.8572906474073049,0.9187510936026472,14.503015518188477,0.3296668529510498
poisson,200,13,160,0.8320861796921268,0.9039711472705886,0.9145415679878082,0.9467300222960743,12.450897455215454,0.29865097999572754
poisson,200,14,160,0.7617274025204305,0.8476186440923684,0.8570118823682727,0.8953728464867302,12.968674659729004,0.30881357192993164
poisson,200,15,160,0.8146336950183553,0.8919105933517347,0.9044285660846385,0.9516128370796453,13.29079794883728,0.320448637008667
poisson,200,16,160,0.8583466432333965,0.9377224668280401,0.9400117067886794,0.9722477253156102,13.639946937561035,0.3225705623626709
poisson,200,17,160,0.8226375431218808,0.907485683110958,0.9243752864338562,0.9685018881861744,12.071814060211182,0.3120546340942383
poisson,200,18,160,0.9424484042180626,1.0008985660291738,1.0104475884594584,1.054600693290779,13.515833616256714,0.3109092712402344
poisson,200,19,160,0.8065362393487122,0.8876364535836953,0.891503684344269,0.9135103430611993,13.825453042984009,0.31545543670654297
poisson,200,20,160,0.8580109322431588,0.9191247250766515,0.936752690386231,0.9779221139136623,12.225671768188477,0.3192474842071533
poisson,200,21,160,0.8236421774093879,0.9165223893564161,0.9216180014105807,0.9502553461495531,13.607102870941162,0.321932315826416
poisson,200,22,160,0.8082495281800667,0.9434312678544039,0.9606450151313105,0.9820764792997974,13.860199928283691,0.33270812034606934
poisson,200,23,160,0.8663426632406411,0.9613889985409942,0.9636893351844058,0.9759155538542462,13.628378868103027,0.32470178604125977
poisson,200,24,160,0.7989449223733667,0.8988884992753781,0.9147393592460852,0.9437284359619105,12.29703402519226,0.2930879592895508
poisson,200,25,160,0.8110062538153244,0.9007428871907478,0.9159758506616901,0.9450616183770268,12.981422185897827,0.32242298126220703
poisson,200,26,160,0.8359637366448317,0.9182717119083784,0.9286786975583379,0.9627586804829954,12.986954927444458,0.32004237174987793
poisson,200,27,160,0.8019331487930192,0.9006096446264875,0.9210337450336945,0.9810460919413133,13.841881275177002,0.3010599613189697
poisson,200,28,160,0.7651617664121116,0.8780820054900474,0.8963227882278529,0.934354912571193,13.517450094223022,0.3155992031097412
poisson,200,29,160,0.8068690764730335,0.9430482094888945,0.9563939202399129,0.9875387158979185,13.365858554840088,0.30460333824157715
poisson,200,30,160,0.7726065472338903,0.8805252720853145,0.8945004014847144,0.9363121482262076,12.828693866729736,0.32863306999206543
poisson,200,31,160,0.7970262145119633,0.9039391594558812,0.910334599520804,0.9289655981170846,14.151309728622437,0.3107428550720215
poisson,200,32,160,0.8280688153141552,0.9235154519364022,0.9326398741252504,0.9396502383054607,11.778631210327148,0.3050222396850586
poisson,200,33,160,0.7043578892051315,0.8539604603631327,0.8581221542963874,0.8926695425094919,13.102303266525269,0.3308393955230713
poisson,200,34,160,0.8365483680249824,0.9270686408911902,0.9438672460858109,0.9765906054410972,11.533987760543823,0.30231499671936035
poisson,200,35,160,0.7796361488246876,0.8598271662111865,0.878094398305611,0.9273808170602139,12.953140258789062,0.30641698837280273
poisson,200,36,160,0.780076336350499,0.8699454300156234,0.8702498839547673,0.9017236783812483,12.127140760421753,0.3172628879547119
poisson,200,37,160,0.8611162528008216,0.9312771617001725,0.9392679010157342,0.9895976425311271,12.374705791473389,0.31705760955810547
poisson,200,38,160,0.7785904730419397,0.858368706040149,0.8823082485632138,0.9032159598982289,11.640874862670898,0.30762457847595215
poisson,200,39,160,0.835462601820538,0.9164124482738135,0.9222862737810503,0.941932373936027,13.506542921066284,0.3275010585784912
poisson,200,40,160,0.7932918163034893,0.8852997049024971,0.8965648894244841,0.9492745947621036,13.932309865951538,0.32218289375305176
poisson,200,41,160,0.7683496597332333,0.8822463805704763,0.8964177736276363,0.9449925797830037,13.777220487594604,0.32254505157470703
poisson,200,42,160,0.8021774747295409,0.9061944200603019,0.9136818653938211,0.937478056186641,12.709388732910156,0.3131988048553467
poisson,200,43,160,0.8356622368576417,0.9126448688557018,0.9204883782255369,0.9562116149291727,13.259688138961792,0.3105661869049072
poisson,200,44,160,0.84652404181794,0.9592523452356966,0.9685806217170048,0.9859790402030268,11.980131149291992,0.3103153705596924
poisson,200,45,160,0.8858492714499793,0.9485257178322747,0.9621696061723498,1.0011587141181573,12.656049013137817,0.31038665771484375
poisson,200,46,160,0.7971401268635544,0.887963281865679,0.9018264135912276,0.9447723339918557,14.080974340438843,0.32189321517944336
poisson,200,47,160,0.7766537534984191,0.8460624285605045,0.8520851482351994,0.8972149124928392,12.310107231140137,0.3133974075317383
poisson,200,48,160,0.8081462189466408,0.9084350884759823,0.9248260807005942,0.9477892906158862,11.976675748825073,0.3043789863586426
poisson,200,49,160,0.8175714271946284,0.8658379851491774,0.8645546052113676,0.9035106664657573,12.80354642868042,0.3128221035003662
poisson,200,50,160,0.8655380203399923,0.924238728267839,0.9318313993130831,0.9828456306454941,11.887475490570068,0.3123338222503662
poisson,200,51,160,0.7888919971379696,0.9322093209124159,0.9302908414325101,0.9232125909267546,11.744685411453247,0.2944676876068115
poisson,200,52,160,0.8509612837287642,0.9318970340612653,0.945513411120713,0.981299132397924,12.441677570343018,0.31552577018737793
poisson,200,53,160,0.8512130291670544,0.9674536129465605,0.9733835295473614,0.9933619003101154,13.220958709716797,0.3205528259277344
poisson,200,54,160,0.842109205736942,0.92601903454603,0.9306672156436356,0.9855430744331433,12.802626132965088,0.3068978786468506
poisson,200,55,160,0.7956976348679907,0.8676667152914967,0.86943223594015,0.92370189629587,13.463003635406494,0.3172123432159424
poisson,200,56,160,0.8261790666287361,0.9431062071361968,0.9572540055646295,0.9439283953199369,14.08206844329834,0.3157637119293213
poisson,200,57,160,0.808428027547816,0.9095168014900518,0.9225879129363488,0.9641081336529935,14.12662386894226,0.32919788360595703
poisson,200,58,160,0.7296611566276041,0.8216958143147151,0.8393154462053044,0.9050184537768399,11.965636014938354,0.3061821460723877
poisson,200,59,160,0.8000128137485771,0.8895183254075029,0.8951319795928327,0.9308528083229506,13.887778043746948,0.314713716506958
poisson,200,60,160,0.8428651147765452,0.968537924495953,0.9743535324567657,0.9786857132953896,14.089831590652466,0.3259127140045166
poisson,200,61,160,0.8624009415737471,0.9496253372492268,0.9569801387354124,0.9807085867127577,12.51084566116333,0.30268383026123047
poisson,200,62,160,0.7888301520932569,0.8799227128261313,0.8970388528526477,0.9430012396034156,12.365048885345459,0.3197462558746338
poisson,200,63,160,0.8600261833804039,0.9402536183570516,0.9448145337566648,0.9832918309850666,12.708641767501831,0.2955436706542969
poisson,200,64,160,0.8366842312311498,0.9378852138483367,0.9494200367387797,0.9786405943546992,12.601024150848389,0.3314638137817383
poisson,200,65,160,0.829170566317068,0.9054591772977844,0.9194387192700426,0.9428326046238119,13.21220850944519,0.312410831451416
poisson,200,66,160,0.8193640513099825,0.8936923873413968,0.902608481651079,0.9683475828291345,13.234638929367065,0.3177802562713623
poisson,200,67,160,0.8244998989902369,0.9189689324039378,0.9204876305456828,0.9348797727178433,12.563145875930786,0.3067913055419922
poisson,200,68,160,0.8076991436535399,0.9121561472945938,0.917924356073456,0.9193904731133383,13.253263711929321,0.3201754093170166
poisson,200,69,160,0.7790086543136807,0.8463220199135576,0.853433383617145,0.9204080353485488,13.351158618927002,0.32329773902893066
poisson,200,70,160,0.8002650435839429,0.8739306698156594,0.8763925931958015,0.9337581403926376,13.850971698760986,0.32207298278808594
poisson,200,71,160,0.8237548345536334,0.882925116450393,0.8890226688722057,0.9071477303096688,12.47827410697937,0.30256032943725586
poisson,200,72,160,0.8196147206268695,0.9299843338518701,0.935340458803427,0.9694464437663445,14.175303220748901,0.32230424880981445
poisson,200,73,160,0.8382515037020547,0.9262120421065787,0.9270819992882915,0.9617695769063462,12.616849660873413,0.3136105537414551
poisson,200,74,160,0.8446491713072035,0.9359014240654229,0.951268149887178,0.9754112316705646,13.1741464138031,0.31861448287963867
poisson,200,75,160,0.8543704294422356,1.0098626396701262,1.0205784447054507,1.0059042845157127,13.435144662857056,0.313795804977417
poisson,200,76,160,0.8286505509588669,0.9304403883031322,0.9449211363105632,0.9748579644699031,13.31670093536377,0.3200109004974365
poisson,200,77,160,0.8096819401770752,0.8942274595383277,0.8978046094939106,0.9456571308541828,13.722526788711548,0.3104088306427002
poisson,200,78,160,0.8858233618154565,0.9622557456498756,0.9684224200727926,1.0001174637598678,12.955889701843262,0.3244459629058838
poisson,200,79,160,0.8475403440206074,0.9395830838105763,0.9465086069494983,0.979008444667613,13.093936681747437,0.3155057430267334
poisson,200,80,160,0.7045865903202322,0.7999017019624131,0.8135671664528836,0.8696838720433904,12.304420709609985,0.3247997760772705
poisson,200,81,160,0.8529509249804622,0.9651277709034003,0.980389262702872,1.0088689520739165,12.875542402267456,0.31659388542175293
poisson,200,82,160,0.8092451894926048,0.9347944159322169,0.9409216924351119,0.9393303393262871,12.431694746017456,0.3103809356689453
poisson,200,83,160,0.7738928549962018,0.8871268919963011,0.9019421723664799,0.9301356983421292,11.661402702331543,0.3160543441772461
poisson,200,84,160,0.8445395602123142,0.9242208117084169,0.9379486123218571,0.9623317534904411,12.647649765014648,0.3300158977508545
poisson,200,85,160,0.781471666357216,0.9323675330089762,0.9444197965076304,0.9776169208021377,12.908833503723145,0.30998969078063965
poisson,200,86,160,0.8447459033293149,0.9297718165647986,0.9420280692703963,0.9738635166492134,12.579095363616943,0.31407713890075684
poisson,200,87,160,0.7827974362381726,0.8797764490359862,0.8918151194284903,0.9156856029961709,14.749494314193726,0.33751726150512695
poisson,200,88,160,0.7607985487143669,0.8839324521170854,0.8948964979778359,0.9272734895844318,13.856243133544922,0.32981085777282715
poisson,200,89,160,0.7760403943716407,0.8677061001364341,0.8817466561945773,0.9216739141782656,13.313752889633179,0.3326551914215088
poisson,200,90,160,0.8484672752451271,0.9498437329768149,0.9511555994755837,0.9737977497402491,12.852177858352661,0.31940531730651855
poisson,200,91,160,0.847959320021881,0.9387891241381453,0.9482923151170014,0.9745434827206696,12.301128149032593,0.31267690658569336
poisson,200,92,160,0.8353338478118425,0.940919097065036,0.9505847162367977,0.9562568963739377,13.350684642791748,0.2954874038696289
poisson,200,93,160,0.8182287918186952,0.9358442268201399,0.9414080208879033,0.9636527447889076,13.485904932022095,0.31305360794067383
poisson,200,94,160,0.7976492054338195,0.9302166174760482,0.9280064770735937,0.9467779096597467,13.171661138534546,0.3176395893096924
poisson,200,95,160,0.7998769831771422,0.8881111117187854,0.888963270137462,0.9296603479416167,14.049297332763672,0.32639646530151367
