scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
poisson,200,0,20,0.14119656142606615,0.18209553563350667,0.18275959582443163,0.19347337162953104,8.767918825149536,0.4550204277038574
poisson,200,1,20,0.14539827770563438,0.20445842486186291,0.2023417851319211,0.21157382792089682,8.553582668304443,0.4485654830932617
poisson,200,2,20,0.15803863925533693,0.2407833162030868,0.24196467909543354,0.24794478987191632,8.450672149658203,0.4522082805633545
poisson,200,3,20,0.15511902634962227,0.20875878282660493,0.20729841806887037,0.21834390387827138,8.508143424987793,0.4666321277618408
poisson,200,4,20,0.1481248055070456,0.2036616940782816,0.20359854109252096,0.21708411424057536,8.347320556640625,0.4528217315673828
poisson,200,5,20,0.1475954969028499,0.17930370141405835,0.18113172426498422,0.19892524938855102,8.287087678909302,0.4393339157104492
poisson,200,6,20,0.15448726539840718,0.19394946221907985,0.19612126221920342,0.21046860395279385,8.82697606086731,0.45865368843078613
poisson,200,7,20,0.16009298520819848,0.1869648473545101,0.18876302479548646,0.20917482494551887,8.676658630371094,0.45293211936950684
poisson,200,8,20,0.1568299233692824,0.20427304115894612,0.20465984853335573,0.23380690104690285,8.33292818069458,0.46419763565063477
poisson,200,9,20,0.12668583082766127,0.20411512239704063,0.20282295051519744,0.2113931458528379,8.763524770736694,0.4696776866912842
