scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
poisson,200,0,20,1.5610310165218428,1.7268447248713747,1.9836084859645622,2.636325420226772,6.187246561050415,0.2627437114715576
poisson,200,1,20,1.5692490493430662,1.5889567457041849,1.9081716755613072,2.5530896240752856,5.734488487243652,0.2673184871673584
poisson,200,2,20,1.588331904636949,1.6359033665064122,1.8643269703533767,2.4713434572145845,5.764662027359009,0.2672719955444336
poisson,200,3,20,1.5970520539078248,1.6641310880975704,1.988635277350603,2.764244436816593,5.4338579177856445,0.25685882568359375
poisson,200,4,20,1.6582256583162396,1.7163840395756251,1.862957475611787,2.650404117855765,5.8011088371276855,0.26384854316711426
poisson,200,5,20,1.4886430052099318,1.5451782225933528,1.7250915595033252,2.4688607861113288,5.098268270492554,0.2649104595184326
poisson,200,6,20,1.5147368459001134,1.5430738757191638,1.8857001026561966,2.576712524649065,5.408695459365845,0.2602555751800537
poisson,200,7,20,1.5933502960775179,1.6828879077478005,1.973701149344231,2.6506705571081914,5.9616241455078125,0.26056790351867676
poisson,200,8,20,1.558376704256112,1.6814085907085634,1.9189862836348057,2.6212549145364368,6.279380798339844,0.2677619457244873
poisson,200,9,20,1.5264974717581627,1.7021431659432518,2.1329645076907475,2.6747075675731304,5.658024787902832,0.2649102210998535
poisson,200,10,20,1.5789832322637822,1.7058345776922403,1.9816204506607253,2.618552055579975,5.032493829727173,0.25811338424682617
poisson,200,11,20,1.5395222107631539,1.679919642620306,1.9495349602905838,2.6861793471922275,5.640816688537598,0.2610049247741699
poisson,200,12,20,1.6014441694945272,1.671134347627966,1.8722180587000974,2.492751345954295,5.307604789733887,0.2524137496948242
poisson,200,13,20,1.5821331607825633,1.7851746638950672,2.0192553020406505,2.605539798143536,5.644726276397705,0.25922417640686035
poisson,200,14,20,1.631830745420639,1.6847083356851886,2.1075386084693,2.590440209031449,6.007441282272339,0.26105785369873047
poisson,200,15,20,1.5332294283816454,1.8946126808539097,2.0009044322517373,2.4895140923191534,5.440912485122681,0.25908541679382324
poisson,200,16,20,1.6146723001754224,1.7816041327890282,1.9990672588164693,2.706649451661735,4.997790336608887,0.25069499015808105
poisson,200,17,20,1.5549000706970177,1.6521064028758377,1.8432121830517367,2.5505695181584254,5.792453765869141,0.26205921173095703
poisson,200,18,20,1.5873551387413352,1.7747912962546497,2.0860628268693935,2.655260479698285,5.830511808395386,0.26961231231689453
poisson,200,19,20,1.6403262902192877,1.8566984128445334,2.1551582256704496,2.690288211735736,5.765140771865845,0.2708287239074707
poisson,200,20,20,1.5860874112749273,1.6779868366586095,1.976699636685214,2.6390694114618456,5.5420308113098145,0.26531457901000977
poisson,200,21,20,1.4758843830507749,1.617825245023916,1.7888844366823708,2.3866466023656363,6.702276706695557,0.269425630569458
poisson,200,22,20,1.5735342113408008,1.7066383289376486,2.032019102261898,2.5264891238190677,5.865379810333252,0.267012357711792
poisson,200,23,20,1.5562657106134392,1.8338109722265783,2.0419644906573637,2.5608959052268156,5.35303521156311,0.26408910751342773
poisson,200,24,20,1.6314697265407978,1.7542019175481944,1.9332000657076533,2.58655538919051,6.071203231811523,0.2637817859649658
poisson,200,25,20,1.5922574814149362,1.712269306336893,1.8276076045017786,2.4509580941614217,6.089215517044067,0.2693302631378174
poisson,200,26,20,1.6347065764614317,1.6957849957464597,1.9956960776709791,2.716778260611701,6.0685670375823975,0.27457189559936523
poisson,200,27,20,1.5953113706082738,1.681365283449101,2.0153026463960484,2.7006547837784063,5.84281587600708,0.26526570320129395
poisson,200,28,20,1.5230810608659555,1.6443930382187582,1.9799924894100176,2.5543256308812556,6.244980812072754,0.26807212829589844
poisson,200,29,20,1.62750784041249,1.7305218069883759,1.9893726465682535,2.620630692874354,6.299823760986328,0.27884745597839355
poisson,200,30,20,1.592748541900865,1.602921102726221,1.8774816306784021,2.609816324566687,5.4086456298828125,0.26323604583740234
poisson,200,31,20,1.4853167684303497,1.6094848111723496,1.8973347849541187,2.54503083298369,6.185997247695923,0.2675304412841797
poisson,200,32,20,1.6087686629765563,1.6654010932975867,1.8683406472326765,2.5898431344262343,5.242165803909302,0.2578115463256836
poisson,200,33,20,1.6549422059186853,1.8888278039560076,2.340250780826902,2.8529813783605578,4.989953517913818,0.2644016742706299
