scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
poisson,200,0,20,1.5473469549726513,1.688493992588761,2.0326801994987864,2.6627623114632604,5.479179859161377,0.2682669162750244
poisson,200,1,20,1.5910415713265815,1.7443657107480377,1.8496048663411724,2.4809820096499484,5.59168553352356,0.25982141494750977
poisson,200,2,20,1.5317682741136767,1.649611562578436,2.0063457838772316,2.7161997888734484,6.312698841094971,0.2632176876068115
poisson,200,3,20,1.5727770647647918,1.7865224436508333,2.0609757378186426,2.741711615670215,5.631787300109863,0.2637488842010498
poisson,200,4,20,1.5625310455071753,1.7147205884620742,2.0216918734755143,2.769849233164022,5.532561779022217,0.2813835144042969
poisson,200,5,20,1.4380448978796796,1.5998713350012537,1.852354166976497,2.6167573450906434,6.000483274459839,0.2645721435546875
poisson,200,6,20,1.4506779797680647,1.5779776884771024,1.9644883539399005,2.611512990002174,5.342190980911255,0.2666468620300293
poisson,200,7,20,1.6004366311632494,1.632869110745153,2.0232669853828242,2.6369955050153955,6.060882806777954,0.26329565048217773
poisson,200,8,20,1.529115228114638,1.59668613396436,1.9904368186755192,2.676364073476951,5.899764537811279,0.27074170112609863
poisson,200,9,20,1.4793410961527733,1.6924193354574983,1.9994544329865025,2.6345604542151153,5.69266152381897,0.26438403129577637
poisson,200,10,20,1.6064536279661756,1.7477047430594705,1.9879095762880183,2.6679974264908326,6.08944296836853,0.2588648796081543
poisson,200,11,20,1.4918216754016402,1.5748129025001454,1.854080203125492,2.5960781251802425,6.34086537361145,0.2680957317352295
poisson,200,12,20,1.5707224306555303,1.663089775702024,1.8705918075791261,2.689278352036294,5.3528547286987305,0.24905157089233398
poisson,200,13,20,1.509657376001269,1.7433972485879599,2.219541412614706,2.79751811260927,6.3284173011779785,0.2820701599121094
poisson,200,14,20,1.4932048794652693,1.705147009435365,2.0927835536531267,2.6449961665233785,6.0118207931518555,0.2700324058532715
poisson,200,15,20,1.5206748115803164,1.6666787361679685,2.0941176240540846,2.6578022369783056,6.3817830085754395,0.27150416374206543
poisson,200,16,20,1.465151024309081,1.5190768470252825,1.749113829535546,2.456238321420005,5.541240215301514,0.25226545333862305
poisson,200,17,20,1.6003736977969403,1.7993296547031152,2.0932232311686194,2.7655957215254796,5.449505567550659,0.2612318992614746
poisson,200,18,20,1.61350382947835,1.7646503794184867,1.9843748321248056,2.7636946033997005,5.183035850524902,0.2392256259918213
poisson,200,19,20,1.500478310268863,1.6302175465004651,1.9187473587217219,2.568202272061014,5.042557001113892,0.25571441650390625
poisson,200,20,20,1.5607479289087056,1.8234190117169287,2.1147755493361036,2.6696894401948184,6.6716225147247314,0.2852325439453125
poisson,200,21,20,1.5258126849322826,1.5872279275567887,1.8884288896467913,2.6077480454250326,5.6973876953125,0.25431227684020996
poisson,200,22,20,1.4238516402706631,1.6434332330697834,2.0209426516288778,2.5079410915104687,5.1450581550598145,0.262300968170166
poisson,200,23,20,1.606574581388816,1.69660333766426,1.9629001950375415,2.6511467228284307,5.487846851348877,0.2613506317138672
poisson,200,24,20,1.4996504263740236,1.5739472419947138,1.887172815608093,2.5590285362635257,5.40241813659668,0.259448766708374
poisson,200,25,20,1.5538814811126982,1.6211805723849153,1.8830086051934942,2.609176164196973,5.930874586105347,0.2640042304992676
poisson,200,26,20,1.5121942323814348,1.5804843678326157,1.8226284611139867,2.6433820750199835,5.274843692779541,0.24832940101623535
poisson,200,27,20,1.667801136742581,1.8210657334570532,2.1185570834706158,2.703380010977532,5.558399200439453,0.2598111629486084
poisson,200,28,20,1.5454844757624109,1.6044515948919484,1.8456834754403744,2.544549838631395,5.8029162883758545,0.2676362991333008
poisson,200,29,20,1.658492044973486,1.819836376209613,1.9979330331906704,2.6123642566495393,6.009908676147461,0.2647285461425781
poisson,200,30,20,1.5544796951803543,1.6686979572527911,2.0103393938819027,2.763331687181762,5.642680883407593,0.2592048645019531
poisson,200,31,20,1.5903257998476428,1.7768305633038848,1.9916052465737935,2.618314339217846,5.617604970932007,0.25197482109069824
poisson,200,32,20,1.5594147507849137,1.6023048936393507,1.9776060419360664,2.673170112169186,5.249295949935913,0.2612593173980713
poisson,200,33,20,1.4321784229649874,1.604149772516295,1.8649702695464954,2.5443330466860408,5.491688251495361,0.25664210319519043
poisson,200,34,20,1.5198069244518329,1.6108475308152836,1.8458129978531062,2.471760593866715,5.118353366851807,0.2559819221496582
poisson,200,35,20,1.434862527767624,1.6316060377276036,1.9638750315278126,2.5673829006248448,6.091005325317383,0.26003503799438477
poisson,200,36,20,1.6155818537938833,1.6370454297997432,1.8438801846938906,2.5738808542326583,5.427839279174805,0.250704288482666
poisson,200,37,20,1.5979055397936857,1.679739944161814,1.9799356887524222,2.5402205093224683,6.410149335861206,0.26241564750671387
poisson,200,38,20,1.48577153170752,1.596618833203918,1.959110638555371,2.444112572116539,5.474822521209717,0.2611215114593506
poisson,200,39,20,1.5450448783014488,1.6482258431660375,1.9352077743767715,2.648591794352522,5.821551322937012,0.25779223442077637
poisson,200,40,20,1.4368135075006279,1.745486413322356,1.9221170242068233,2.545419236032293,5.315232515335083,0.25482177734375
poisson,200,41,20,1.5964545508262402,1.6308707053059963,1.8983793801261197,2.5217658723067036,5.743274450302124,0.26137781143188477
poisson,200,42,20,1.4787248894834237,1.6269059001842034,1.8312396325448794,2.618253175155173,5.322131633758545,0.25217342376708984
poisson,200,43,20,1.5347609260854111,1.6064821039079427,1.9023766925639922,2.569683228422175,5.188106060028076,0.2578125
poisson,200,44,20,1.5682161877386909,1.7816641909874391,1.9671763419980646,2.6288625550537725,5.273074626922607,0.2496953010559082
poisson,200,45,20,1.5391795254635652,1.7557156372666067,1.9829370286462276,2.5799014150970616,5.787589073181152,0.2570466995239258
poisson,200,46,20,1.4721801014458575,1.578502839774098,1.881702418221181,2.6092158019613865,5.689347505569458,0.25266051292419434
poisson,200,47,20,1.5792843353072414,1.7059288323775352,2.058141294272545,2.698501576644168,5.926599502563477,0.2647666931152344
poisson,200,48,20,1.5657949765684818,1.6868457048438448,2.041199516973992,2.7264772702096,5.533714294433594,0.25252842903137207
poisson,200,49,20,1.5766974376291427,1.6208388709784427,1.9937960152475136,2.7129413410043424,5.899685859680176,0.2573251724243164
poisson,200,50,20,1.5236431681935942,1.6172584408218962,1.8583162939001487,2.60872706977364,5.0779454708099365,0.25501084327697754
poisson,200,51,20,1.5391190090142333,1.707531612995415,2.1440199391589907,2.6820478640449203,5.612771987915039,0.2534475326538086
poisson,200,52,20,1.552173010240802,1.705801304635528,2.0380919040303787,2.66951943104655,6.110978126525879,0.27459144592285156
poisson,200,53,20,1.5581793008569598,1.7049390520076695,2.1515856403569913,2.66262825734705,5.695842742919922,0.2571249008178711
poisson,200,54,20,1.5705897555679729,1.7677488196640876,1.9668674933538424,2.525623842504492,4.918829441070557,0.2550036907196045
poisson,200,55,20,1.5252372246254833,1.609308915532442,1.8511603640275316,2.529769860653366,5.50721001625061,0.26693010330200195
poisson,200,56,20,1.5811935590738813,1.5858417928035013,1.8883823725135418,2.577608154829848,6.163308382034302,0.26090312004089355
poisson,200,57,20,1.5779566313273334,1.7659809573898653,2.0846721252171956,2.6980306536871725,6.173734664916992,0.2684967517852783
poisson,200,58,20,1.5054664429318683,1.5512554532274039,1.7331280041723656,2.5174110504239793,6.073660135269165,0.26170849800109863
poisson,200,59,20,1.602566510835951,1.6609700960382225,2.0340340655479,2.6711528694881577,5.650893688201904,0.2576766014099121
poisson,200,60,20,1.4971784909270351,1.6849207311060241,2.091907290568164,2.6241757935034378,6.144592046737671,0.2677342891693115
poisson,200,61,20,1.5308675437151682,1.6040903295950364,1.9033460460456417,2.676403299521808,6.207855701446533,0.2606668472290039
poisson,200,62,20,1.5127744975117494,1.5915014642328518,1.9390530525624772,2.6705523391497272,5.788596153259277,0.2573719024658203
poisson,200,63,20,1.4572261679483631,1.6635489030166832,1.9095974250992436,2.4230853299404047,6.356876373291016,0.270383358001709
poisson,200,64,20,1.5685668592779163,1.6614893166715599,2.111029537774496,2.714796202035071,5.757396459579468,0.25981593132019043
poisson,200,65,20,1.5485219765466973,1.6511074725003039,1.8859127621063645,2.540723808262351,5.501923084259033,0.2513289451599121
poisson,200,66,20,1.6096238315621043,1.7679477224062223,2.1092361472857015,2.674008406959264,6.219049692153931,0.25418972969055176
poisson,200,67,20,1.6422991416491874,1.6682678292133304,1.9838963553112174,2.6822547657263933,5.529330253601074,0.2613515853881836
poisson,200,68,20,1.6362088211024435,1.647912699646042,2.019194723102532,2.8753461022408504,5.268484592437744,0.2462165355682373
