scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
poisson,200,0,20,0.14119656142606615,0.18209553563350667,0.18275959582443163,0.19347337162953104,9.410943746566772,0.5214755535125732
poisson,200,1,20,0.14539827770563438,0.20445842486186291,0.2023417851319211,0.21157382792089682,9.077231884002686,0.5152466297149658
poisson,200,2,20,0.15803863925533693,0.2407833162030868,0.24196467909543354,0.24794478987191632,8.973422765731812,0.5296611785888672
poisson,200,3,20,0.15511902634962227,0.20875878282660493,0.20729841806887037,0.21834390387827138,9.150378942489624,0.5470912456512451
poisson,200,4,20,0.1481248055070456,0.2036616940782816,0.20359854109252096,0.21708411424057536,8.926882028579712,0.5302734375
poisson,200,5,20,0.1475954969028499,0.17930370141405835,0.18113172426498422,0.19892524938855102,8.857946872711182,0.5158073902130127
poisson,200,6,20,0.15448726539840718,0.19394946221907985,0.19612126221920342,0.21046860395279385,9.397608280181885,0.5387918949127197
poisson,200,7,20,0.16009298520819848,0.1869648473545101,0.18876302479548646,0.20917482494551887,9.34608268737793,0.5215160846710205
poisson,200,8,20,0.1568299233692824,0.20427304115894612,0.20465984853335573,0.23380690104690285,8.90100622177124,0.5625748634338379
poisson,200,9,20,0.12668583082766127,0.20411512239704063,0.20282295051519744,0.2113931458528379,9.255113363265991,0.5432546138763428
poisson,200,10,20,0.11965154933488115,0.181105759193473,0.1817855733777038,0.1998499749446664,8.913357019424438,0.5271322727203369
poisson,200,11,20,0.1523476690158921,0.19542477544974943,0.19615715626693206,0.21237646952784373,9.038383722305298,0.5383813381195068
poisson,200,12,20,0.21190635397537708,0.32532420534978734,0.32482183925487307,0.3327666514506383,9.290744543075562,0.5374910831451416
poisson,200,13,20,0.15511551514058902,0.2107995396403702,0.21179107630464836,0.21412984937436177,9.113381624221802,0.5435261726379395
poisson,200,14,20,0.21994848119617286,0.24724755642878918,0.2491677485163408,0.25990902772018726,9.205761671066284,0.5378868579864502
poisson,200,15,20,0.12172273737601212,0.16705074028575076,0.1697839418876532,0.19217971987677873,9.007019758224487,0.5024092197418213
poisson,200,16,20,0.1295129737658653,0.18638276992702316,0.18369143413650046,0.19969078597914103,8.762097835540771,0.5191385746002197
poisson,200,17,20,0.13200890105010402,0.17829252494323755,0.1825767311420035,0.19921521168888476,9.012613534927368,0.5222728252410889
poisson,200,18,20,0.16268943627844096,0.2166723111369265,0.21522763122419733,0.22710869343782233,8.988661289215088,0.5048627853393555
poisson,200,19,20,0.12918870398500357,0.19199393363943879,0.191759493556605,0.209933399331437,9.157132387161255,0.5434985160827637
poisson,200,20,20,0.12375201876669868,0.1832302959989774,0.1802586322029215,0.19785193286161745,9.086555242538452,0.5199792385101318
poisson,200,21,20,0.1461046894601061,0.2101775992284673,0.210422577027812,0.22890595406160755,8.92212200164795,0.508476972579956
poisson,200,22,20,0.17035774381634522,0.20776229011034275,0.20846490222715952,0.22115557617350037,9.42875623703003,0.5380408763885498
poisson,200,23,20,0.13577943389155075,0.17266611511138896,0.1704870278358617,0.19387074503099352,8.936704635620117,0.5205609798431396
poisson,200,24,20,0.13237961915737997,0.17597016645354746,0.17802079923902853,0.1947350167354479,9.301342725753784,0.5180888175964355
poisson,200,25,20,0.15908378457274605,0.20797018030738254,0.2087744590648325,0.22580709802388899,9.148951530456543,0.5344188213348389
poisson,200,26,20,0.14902283430377833,0.2361299544454627,0.2362131607098539,0.24988318718493602,9.269453763961792,0.5332715511322021
poisson,200,27,20,0.11669966949670901,0.1858482821984904,0.1870512032028436,0.20220855469314913,9.345282077789307,0.5491719245910645
poisson,200,28,20,0.13265786547539923,0.1788297863186874,0.17773529132170177,0.19334257406146516,9.051942348480225,0.532768726348877
poisson,200,29,20,0.14866275152542271,0.21849835848524685,0.21718878820924672,0.22262478511900183,9.29761552810669,0.5351700782775879
poisson,200,30,20,0.15605729660367557,0.19705273689711986,0.20256834968878507,0.2162708464980181,9.267332315444946,0.4834556579589844
poisson,200,31,20,0.14874036275109562,0.19144508215095923,0.19154540928412206,0.21365260486772697,8.931162118911743,0.5328106880187988
poisson,200,32,20,0.2095749850837129,0.25584074748858476,0.25682193160040656,0.2626170190316072,9.125244140625,0.5353341102600098
poisson,200,33,20,0.21726955600437767,0.259679112155832,0.25712953977796316,0.2683139407600895,9.173241138458252,0.5265171527862549
poisson,200,34,20,0.12472970644331668,0.17581904100540346,0.17810242872087068,0.1954751682264158,8.998212575912476,0.545421838760376
