scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
poisson,100,0,40,1.3493833659007128,1.5802546453272062,1.7331653018699693,2.0333616032426263,2.1709115505218506,0.14731121063232422
poisson,100,1,40,1.3013240627504103,1.5295756665680953,1.5409546192904797,1.7520504790811862,2.003441333770752,0.12015843391418457
poisson,100,2,40,1.4065321271887754,1.5246490906906685,1.5684954890527414,1.7636052236507662,1.993239164352417,0.13875341415405273
poisson,100,3,40,1.3527253391618888,1.5473526892622134,1.665062167886929,1.9714679776945256,2.1708085536956787,0.12796235084533691
poisson,100,4,40,1.2907642845722536,1.5041767905025738,1.6172460357460923,1.78972255722181,1.961122751235962,0.1421496868133545
poisson,100,5,40,1.3133881410904813,1.4873646053521543,1.62898804892544,2.0497612653014934,2.15285062789917,0.136214017868042
poisson,100,6,40,1.4506269479064442,1.5625973147419876,1.6919348536291545,2.042417907925393,2.2212765216827393,0.13896512985229492
poisson,100,7,40,1.329434805464859,1.5455201091894804,1.609450341927871,1.8074214879378556,1.8932149410247803,0.12362194061279297
poisson,100,8,40,1.2297034864144178,1.3320798257832145,1.4651013707428353,1.7772282984452294,2.2213592529296875,0.14484190940856934
poisson,100,9,40,1.2403069360957888,1.391172986816007,1.45273061849801,1.8027607554008114,1.9624507427215576,0.1275954246520996
poisson,100,10,40,1.4418673714329038,1.5608063045121758,1.6230811739943158,1.8804933957896657,2.2347640991210938,0.12525272369384766
poisson,100,11,40,1.2421117553156622,1.3518732581577373,1.393364211389013,1.6475062806418408,2.0415377616882324,0.11967062950134277
poisson,100,12,40,1.4066548734416957,1.5199287754612862,1.6247325203933962,1.91101845956033,2.1783626079559326,0.1352550983428955
poisson,100,13,40,1.4431769045959735,1.542903519421383,1.5916544008558575,1.6713739829567054,1.9619784355163574,0.12053155899047852
poisson,100,14,40,1.3190515200961042,1.4618699610119152,1.5655635982736027,1.8229324902377175,2.333221673965454,0.14587020874023438
poisson,100,15,40,1.390073022031398,1.5106257489197785,1.570009746306928,1.7901969060132201,2.0526974201202393,0.124237060546875
poisson,100,16,40,1.2585128166134276,1.5431768175971041,1.663848171628913,1.884831837295893,1.9785747528076172,0.13173341751098633
poisson,100,17,40,1.2287829007275868,1.5015304071009177,1.609363711639925,1.8343219460914513,1.9716570377349854,0.1266794204711914
poisson,100,18,40,1.3532591979029651,1.495658949713808,1.6131274199180246,1.8828263072251261,1.9940903186798096,0.11873888969421387
poisson,100,19,40,1.3087711243102134,1.6481946100356093,1.7348538421564925,1.867828559762971,1.9772284030914307,0.1408066749572754
poisson,100,20,40,1.3726750909776466,1.4580267521185717,1.582051158882989,1.852683128559483,2.2660396099090576,0.12680363655090332
poisson,100,21,40,1.4639758581581612,1.639212094650619,1.7568253547696966,1.9827893878273903,2.1561710834503174,0.13255620002746582
poisson,100,22,40,1.4178138885940132,1.6243275070808876,1.740843055197052,2.058223289448717,2.1724443435668945,0.12765097618103027
poisson,100,23,40,1.3407407054679203,1.3811083105023698,1.4296814950551853,1.822421983651736,1.864525556564331,0.11960482597351074
poisson,100,24,40,1.417177871255565,1.517182341589538,1.5844506687937945,1.9166052089362806,1.891014575958252,0.12128448486328125
poisson,100,25,40,1.406310959775396,1.4923420249691166,1.606184893343037,1.8847460281448585,1.9631359577178955,0.12352228164672852
poisson,100,26,40,1.343759774136573,1.617299700835369,1.671793179364967,1.8256901524357163,1.990447759628296,0.1374666690826416
poisson,100,27,40,1.2360209694038224,1.4442412588303053,1.6277584629334774,1.749487447329949,2.020197868347168,0.13931679725646973
poisson,100,28,40,1.3522274543992492,1.4814095198293766,1.5794201794465903,1.9215984442272558,2.0381057262420654,0.1248178482055664
poisson,100,29,40,1.2960934016967152,1.4950987114175562,1.6398083787866782,1.928307640550155,2.4344406127929688,0.12725329399108887
poisson,100,30,40,1.3954158121594187,1.4782753551695063,1.5222217529458686,1.7895253544169107,1.999718189239502,0.12130904197692871
poisson,100,31,40,1.3060634680712946,1.4760602831461624,1.5799758173726857,1.8223417813400793,2.0834460258483887,0.1250629425048828
poisson,100,32,40,1.2780641915730788,1.4737549583746175,1.636247357127243,1.9933070505124149,1.9037470817565918,0.12423896789550781
poisson,100,33,40,1.3410444007974927,1.641109606429898,1.8012449289396588,2.0712018530101055,2.298274040222168,0.14403700828552246
poisson,100,34,40,1.3387401186149581,1.4707384630888045,1.5050878263382097,1.7418039274084511,1.8208210468292236,0.13517189025878906
poisson,100,35,40,1.3333355546658971,1.4719922442177027,1.5215791069972144,1.7926631038659835,1.8902688026428223,0.12534022331237793
poisson,100,36,40,1.4896745279949244,1.5507571414383743,1.6295440379930322,2.005966296054154,2.0101797580718994,0.12157249450683594
poisson,100,37,40,1.3341896502489883,1.5601365840512744,1.5901842334911376,1.8068988189666435,1.6185624599456787,0.1183619499206543
poisson,100,38,40,1.4834503223959883,1.439667944478046,1.5883590609308784,1.904736378002969,2.167607069015503,0.12176179885864258
poisson,100,39,40,1.3457588843630115,1.4244670947020197,1.5886471852365698,1.7840427062094153,2.140697479248047,0.12725400924682617
poisson,100,40,40,1.345486649570079,1.55920190534755,1.6691967398510206,1.9111371103444192,1.672037124633789,0.1296977996826172
poisson,100,41,40,1.3349253639085255,1.4818571287417315,1.6559571878080495,1.8777421455809498,2.263845920562744,0.1255505084991455
poisson,100,42,40,1.516526226412698,1.6505812070990573,1.7695647963683612,2.0619891758396656,2.128434658050537,0.12414813041687012
poisson,100,43,40,1.4004183633492342,1.5863197914438638,1.719404002178078,2.0807557116355535,2.0560245513916016,0.12662529945373535
poisson,100,44,40,1.3140598774550312,1.5169960216589475,1.6188902910868783,1.8052070482593612,2.0311684608459473,0.12553644180297852
poisson,100,45,40,1.4817405222044573,1.6411389663647662,1.7246838563357112,1.998877299097795,1.7024099826812744,0.1296861171722412
poisson,100,46,40,1.3797000527257417,1.6140856100538545,1.6637639274083227,1.926808542172026,1.8674628734588623,0.11829566955566406
poisson,100,47,40,1.372840747238174,1.499427522659713,1.5758820128581892,1.863208405973794,1.9222743511199951,0.12231683731079102
poisson,100,48,40,1.3754763140878066,1.4902534946281252,1.5457321902711496,1.8249387618387805,1.9510526657104492,0.11810302734375
poisson,100,49,40,1.1572763251110056,1.3061541432686952,1.408639516563341,1.6298500689553428,2.0971076488494873,0.12835049629211426
poisson,100,50,40,1.3925747869456837,1.6020330181334947,1.6776691418965402,1.9698563836446303,1.5685746669769287,0.11353754997253418
poisson,100,51,40,1.414099410751861,1.5597414722738938,1.649567745676612,1.8244858946808102,2.1518971920013428,0.12206411361694336
poisson,100,52,40,1.266011795956559,1.3509345575126712,1.387942720671769,1.5969272175362346,1.829791784286499,0.1248006820678711
poisson,100,53,40,1.393885767625892,1.6637389329408938,1.7528931713883542,1.9803367950245254,1.9361720085144043,0.12398815155029297
poisson,100,54,40,1.4963871077876942,1.5331672150352331,1.6572387555219146,2.014133553005349,2.251004695892334,0.12749004364013672
poisson,100,55,40,1.343372762402983,1.4875759284175607,1.7014217828505096,1.86406397528204,2.0523452758789062,0.11958575248718262
poisson,100,56,40,1.3451388547652687,1.3903563928328861,1.433214795584202,1.8778445569004933,1.8579089641571045,0.13338255882263184
poisson,100,57,40,1.3741844812369468,1.5043549793670057,1.6588367143819063,1.858950610523141,2.273714065551758,0.13303661346435547
poisson,100,58,40,1.3083905180319881,1.4368420369446766,1.5003767930523177,1.883927199318633,1.9193198680877686,0.11958932876586914
poisson,100,59,40,1.313470101932158,1.4252189732644418,1.5428611179392455,1.8671377688517152,1.9115817546844482,0.12517118453979492
poisson,100,60,40,1.3515271251773948,1.463200380285834,1.594661853184469,1.8879536771485057,2.1329662799835205,0.14564871788024902
poisson,100,61,40,1.320280426411549,1.3479058840650326,1.4339773845047492,1.742514534129072,2.128051280975342,0.13410210609436035
poisson,100,62,40,1.3919154745774156,1.582495390607929,1.7127938020345619,2.011346494492987,2.0306551456451416,0.1275780200958252
poisson,100,63,40,1.3191900823569809,1.398525340230396,1.425879622382186,1.6906338384075237,1.8402552604675293,0.12015295028686523
poisson,100,64,40,1.3580043894919125,1.5138925552585198,1.5628166778357848,1.7984619115863065,2.1334638595581055,0.12076640129089355
poisson,100,65,40,1.2602236878001127,1.4795154399754489,1.5692024227244161,1.7954061109056345,1.8913421630859375,0.12089824676513672
poisson,100,66,40,1.4149880103718206,1.624799699146648,1.7870175415098488,1.9277725932475358,2.1764142513275146,0.1285560131072998
poisson,100,67,40,1.3108892317557994,1.5614068314590523,1.5740374222578077,1.6846924707524475,1.7882483005523682,0.11821889877319336
poisson,100,68,40,1.186845896670888,1.436598443636127,1.5088814976011364,1.7527764535855663,2.0983612537384033,0.12777376174926758
poisson,100,69,40,1.4578147189909896,1.7741051502977632,1.9108579920280917,2.1257996606642,2.4347898960113525,0.1326301097869873
poisson,100,70,40,1.2438159835175573,1.4354197687030896,1.4682059016578053,1.790511595246474,2.4095778465270996,0.13552260398864746
poisson,100,71,40,1.281274417545245,1.4473428706218436,1.4639406762655465,1.759688412991161,1.6795439720153809,0.11939001083374023
poisson,100,72,40,1.4007661157671087,1.5734679733174017,1.7451828113795642,2.1004087251889847,1.9077205657958984,0.11714529991149902
poisson,100,73,40,1.36071285186411,1.4618669708636145,1.5372316697440085,1.9552082826641672,1.9740092754364014,0.12560200691223145
poisson,100,74,40,1.3710591841651245,1.5225781951750368,1.6285564124232044,1.9440569218458243,2.174868106842041,0.12767601013183594
poisson,100,75,40,1.321283021223289,1.5343243017519335,1.6164636454212988,1.8542030310566981,2.0248184204101562,0.1320650577545166
poisson,100,76,40,1.2947867378790103,1.503115257262221,1.6402254127256006,1.8674213021536823,2.1338024139404297,0.12839365005493164
poisson,100,77,40,1.45825511689431,1.5364032975120967,1.6836923316828287,1.907394344537644,1.960355281829834,0.12382817268371582
poisson,100,78,40,1.4140414352256194,1.5201984811520548,1.532472375165111,1.8830935064765655,1.7257416248321533,0.11530494689941406
poisson,100,79,40,1.3258923356308585,1.5844623110222333,1.6970136137095198,1.9036069573219736,2.160134792327881,0.12535429000854492
poisson,100,80,40,1.307711805841952,1.4857187923061987,1.5774384340969485,1.7837498015603706,1.9985740184783936,0.12219405174255371
poisson,100,81,40,1.3515770136936824,1.552690379713406,1.6430564423593679,1.8176485987104658,1.9747576713562012,0.12064266204833984
poisson,100,82,40,1.5031238433436906,1.7051324924279527,1.698167935345894,1.8209139513378485,1.6370658874511719,0.1181175708770752
poisson,100,83,40,1.307045443335423,1.472458913205702,1.5915790410456723,1.8341794500342203,2.0812571048736572,0.12920165061950684
poisson,100,84,40,1.2053238653933587,1.4341291356411594,1.4961146026008743,1.823477145691392,2.3896961212158203,0.1482410430908203
poisson,100,85,40,1.3603167515692474,1.5863704707474697,1.7211253188597506,1.9040128963151972,1.8858625888824463,0.12220335006713867
poisson,100,86,40,1.4556436680604585,1.5707601105392397,1.6211189909564656,1.7883078511848516,1.8829340934753418,0.11942481994628906
poisson,100,87,40,1.351903697993401,1.504534731430388,1.623097051992225,1.8815691821731717,2.242002248764038,0.1259784698486328
poisson,100,88,40,1.349802430787476,1.4432013625453908,1.6255467822718457,1.881365672852552,2.151238441467285,0.12429118156433105
poisson,100,89,40,1.382149565965409,1.4632218834452952,1.4816091598610635,1.7779281671117715,1.920670986175537,0.11543846130371094
poisson,100,90,40,1.361952593723081,1.547137303612887,1.7319681598435546,2.004327490472485,2.372554063796997,0.13000750541687012
poisson,100,91,40,1.38034637703891,1.5019718436872442,1.5948774617847956,1.8556282760292238,1.9529523849487305,0.12201404571533203
poisson,100,92,40,1.4003278800402097,1.4277081863991354,1.5867340913046348,1.9642009096051414,2.304912805557251,0.13016748428344727
poisson,100,93,40,1.367546571065014,1.5572156711184815,1.652452241562031,1.8858102941805683,2.075869083404541,0.1268599033355713
poisson,100,94,40,1.433012174972743,1.6206701763883546,1.6880196149826179,1.8826911719522361,2.163867235183716,0.12608647346496582
poisson,100,95,40,1.3419197489725025,1.6998658247175669,1.818935225536079,2.046331046269808,1.9527125358581543,0.13365650177001953
poisson,100,96,40,1.3785214198919586,1.5118650182384168,1.597429280603798,1.9041042355674562,1.6465973854064941,0.11793208122253418
poisson,100,97,40,1.303432230682183,1.4446639404273969,1.506978282931677,1.7374144924271306,2.1862778663635254,0.13091063499450684
poisson,100,98,40,1.2675539429939422,1.4483221014925491,1.6108898111340018,1.8514868216195053,1.9662137031555176,0.1277141571044922
poisson,100,99,40,1.2893020705542544,1.3723401496681344,1.524845804361968,1.8593776893363974,2.18265962600708,0.12543892860412598
